id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,0013;0,0009;0,0011;0,0009;0,0007;0,0047;0,0599;0,1772;0,478;0,5272;0,6233;0,8459;1,0;0,74;0,5846;0,4093;0,1726;0,0345;0,0054;0,0007;0,0006;0,0004;0,0005;0,0005
2;parcialmente_nublado;0,0011;0,001;0,0011;0,0014;0,0008;0,0043;0,0459;0,2374;0,3601;0,7046;0,7526;0,8509;0,9696;0,6404;0,4715;0,3745;0,2156;0,0503;0,0053;0,001;0,0006;0,0005;0,0005;0,0004
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0465;0,217;0,432;0,7801;0,9357;0,9999;1,0;0,9362;0,6833;0,4725;0,2276;0,0454;0,0021;0,0003;0,0;0,0;0,0;0,0001
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0421;0,1906;0,4097;0,6285;0,9962;0,9016;1,0;0,8567;0,6906;0,5336;0,251;0,0477;0,0022;0,0003;0,0;0,0;0,0;0,0001
5;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0109;0,1359;0,2737;0,4323;0,5648;0,5163;0,5228;0,5584;0,558;0,466;0,3607;0,2227;0,0433;0,0032;0,0;0,0002;0,0017;0,0015;0,0021
6;parcialmente_nublado;0,0012;0,001;0,0012;0,0014;0,0008;0,0056;0,0731;0,1465;0,4308;0,6255;0,9163;0,9504;0,7884;0,8921;0,6042;0,3699;0,1958;0,0527;0,0058;0,0006;0,0006;0,0004;0,0004;0,0004
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0415;0,214;0,4538;0,7044;0,8432;0,9807;1,0;0,8843;0,737;0,4844;0,2421;0,0452;0,0018;0,0003;0,0;0,0;0,0;0,0001
8;parcialmente_nublado;0,0008;0,0009;0,001;0,0011;0,0009;0,0048;0,0505;0,1647;0,3108;0,6397;0,7802;0,7256;0,9535;0,8291;0,5074;0,484;0,1497;0,0424;0,0053;0,0007;0,0006;0,0004;0,0004;0,0003
9;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0129;0,0921;0,283;0,391;0,5642;0,6795;0,8243;0,6109;0,6476;0,4206;0,3081;0,1978;0,0653;0,0032;0,0;0,0002;0,0011;0,0015;0,0019
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,044;0,2207;0,4849;0,727;0,9679;0,843;1,0;0,8832;0,6069;0,4339;0,2129;0,0492;0,002;0,0003;0,0;0,0;0,0;0,0001
