id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,0928;0,285;0,4335;0,482;0,6569;0,7257;0,6638;0,5643;0,4152;0,3668;0,1708;0,0465;0,0046;0,0;0,0002;0,0015;0,001;0,0021
2;nublado;0,0004;0,0;0,0;0,0001;0,0;0,013;0,0828;0,2168;0,4223;0,5267;0,6426;0,7032;0,5519;0,6311;0,4457;0,3628;0,2077;0,0405;0,0035;0,0;0,0002;0,0014;0,0013;0,0017
3;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0131;0,0975;0,2164;0,5553;0,5162;0,7779;0,7247;0,621;0,591;0,3958;0,2784;0,1989;0,0544;0,0039;0,0;0,0002;0,0018;0,0018;0,0019
4;parcialmente_nublado;0,0012;0,0009;0,0008;0,0014;0,0009;0,0038;0,0537;0,1574;0,395;0,4928;0,8323;0,7709;0,647;0,8978;0,5019;0,5082;0,1578;0,0488;0,0048;0,0007;0,0007;0,0004;0,0005;0,0005
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0423;0,2492;0,4755;0,5667;0,9338;1,0;0,8887;0,9127;0,7202;0,5223;0,2125;0,0506;0,0017;0,0003;0,0;0,0;0,0;0,0001
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0362;0,2055;0,4837;0,6547;1,0;1,0;1,0;0,8162;0,6092;0,4703;0,2118;0,0514;0,0024;0,0003;0,0;0,0;0,0;0,0001
7;nublado;0,0006;0,0;0,0;0,0001;0,0;0,013;0,0989;0,221;0,366;0,5684;0,7173;0,6079;0,7331;0,7548;0,4701;0,3092;0,1829;0,0492;0,004;0,0;0,0002;0,0015;0,0014;0,0016
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0343;0,201;0,3902;0,7103;1,0;0,8973;1,0;0,8227;0,6796;0,4149;0,2572;0,0427;0,0025;0,0003;0,0;0,0;0,0;0,0001
9;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0107;0,0725;0,2345;0,4323;0,6217;0,611;0,6335;0,6631;0,431;0,5238;0,339;0,2092;0,0537;0,0046;0,0;0,0002;0,0017;0,0015;0,0017
10;parcialmente_nublado;0,0009;0,0008;0,0009;0,001;0,0009;0,0043;0,0612;0,205;0,403;0,5101;0,8184;0,9222;1,0;0,7036;0,5886;0,3926;0,193;0,0445;0,0048;0,0009;0,0006;0,0005;0,0005;0,0003
11;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,0721;0,2606;0,3427;0,6269;0,6727;0,6595;0,5958;0,5599;0,4242;0,3785;0,1993;0,036;0,0033;0,0;0,0002;0,0015;0,0014;0,0021
12;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,0948;0,3176;0,4041;0,572;0,7485;0,7776;0,7525;0,617;0,3968;0,3552;0,1753;0,06;0,0042;0,0;0,0002;0,0014;0,0016;0,0018
13;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0118;0,0783;0,2992;0,3988;0,427;0,6208;0,8207;0,7221;0,602;0,4511;0,2929;0,1563;0,0473;0,0039;0,0;0,0002;0,0017;0,0019;0,0019
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0467;0,2154;0,5123;0,768;0,9991;1,0;0,8655;1,0;0,6262;0,5696;0,2327;0,0414;0,002;0,0004;0,0;0,0;0,0;0,0001
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0322;0,22;0,4318;0,4991;0,9064;0,8661;0,8562;1,0;0,8635;0,4382;0,2339;0,0426;0,0019;0,0003;0,0;0,0;0,0;0,0001
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0503;0,2271;0,5227;0,7504;0,8233;1,0;0,7463;0,8131;0,7497;0,5017;0,2159;0,053;0,0025;0,0003;0,0;0,0;0,0;0,0001
17;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0129;0,0999;0,2812;0,4143;0,4268;0,7047;0,7994;0,6087;0,6504;0,3851;0,409;0,2264;0,0492;0,004;0,0;0,0002;0,0014;0,0017;0,0018
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0424;0,234;0,3941;0,6355;0,7936;0,9949;1,0;0,8559;0,7303;0,4186;0,2083;0,0389;0,0023;0,0003;0,0;0,0;0,0;0,0001
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0399;0,2011;0,4751;0,8534;0,7716;1,0;1,0;0,8355;0,7728;0,4275;0,1961;0,0479;0,0025;0,0003;0,0;0,0;0,0;0,0001
20;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0354;0,2185;0,4484;0,6836;0,8059;1,0;0,9095;1,0;0,648;0,5219;0,2428;0,0475;0,0019;0,0003;0,0;0,0;0,0;0,0001
21;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,001;0,0045;0,0587;0,2001;0,4014;0,586;0,8826;1,0;0,8611;0,8696;0,6721;0,404;0,1852;0,0512;0,0054;0,0009;0,0006;0,0005;0,0004;0,0004
22;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,0968;0,3082;0,3893;0,6261;0,6111;0,738;0,4191;0,7874;0,5122;0,3328;0,2218;0,0505;0,004;0,0;0,0002;0,0015;0,0014;0,0022
23;parcialmente_nublado;0,0007;0,0009;0,0013;0,001;0,0008;0,005;0,0532;0,1892;0,4191;0,6663;0,8042;0,9481;0,8406;0,8534;0,7124;0,4401;0,2117;0,0597;0,0054;0,0006;0,0007;0,0004;0,0004;0,0004
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0503;0,2347;0,4624;0,7241;0,7755;1,0;0,9629;0,8725;0,7248;0,5673;0,2229;0,0417;0,0019;0,0003;0,0;0,0;0,0;0,0001
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0483;0,2329;0,3667;0,733;0,9361;0,8902;1,0;0,9647;0,8715;0,4692;0,2752;0,0589;0,0024;0,0003;0,0;0,0;0,0;0,0001
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0399;0,2744;0,384;0,7132;0,7911;0,948;1,0;0,8486;0,8009;0,5093;0,226;0,0499;0,0023;0,0003;0,0;0,0;0,0;0,0001
27;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,0846;0,2578;0,4973;0,5311;0,6139;0,7379;0,6783;0,6727;0,3557;0,4318;0,1866;0,054;0,0035;0,0;0,0002;0,0015;0,0018;0,0016
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0484;0,1779;0,4114;0,6646;0,7568;0,8028;1,0;1,0;0,7226;0,4423;0,288;0,0457;0,0022;0,0003;0,0;0,0;0,0;0,0001
29;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,096;0,2798;0,4061;0,5438;0,6374;0,7105;0,6699;0,6525;0,5136;0,3588;0,2053;0,0467;0,0043;0,0;0,0002;0,0016;0,0013;0,0018
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0345;0,237;0,469;0,5629;1,0;1,0;0,8989;1,0;0,6673;0,5059;0,2624;0,0492;0,0019;0,0002;0,0;0,0;0,0;0,0001
