id_realizacao;tipo_dia;barra;potencia_kw
1;nublado;890;400,0
1;nublado;840;500,0
1;nublado;844;400,0
1;nublado;860;50,0
1;nublado;848;350,0
2;nublado;848;100,0
2;nublado;860;300,0
2;nublado;844;400,0
2;nublado;890;50,0
2;nublado;840;150,0
3;nublado;860;300,0
3;nublado;848;550,0
3;nublado;840;300,0
3;nublado;890;150,0
3;nublado;844;400,0
4;parcialmente_nublado;840;350,0
4;parcialmente_nublado;860;50,0
4;parcialmente_nublado;848;650,0
4;parcialmente_nublado;844;800,0
4;parcialmente_nublado;890;50,0
5;ceu_aberto;848;300,0
5;ceu_aberto;890;700,0
5;ceu_aberto;840;200,0
5;ceu_aberto;860;700,0
5;ceu_aberto;844;500,0
6;ceu_aberto;844;750,0
6;ceu_aberto;860;200,0
6;ceu_aberto;890;100,0
6;ceu_aberto;848;250,0
6;ceu_aberto;840;350,0
7;nublado;860;50,0
7;nublado;848;50,0
7;nublado;840;400,0
7;nublado;890;300,0
7;nublado;844;150,0
8;ceu_aberto;860;450,0
8;ceu_aberto;890;350,0
8;ceu_aberto;844;350,0
8;ceu_aberto;848;200,0
8;ceu_aberto;840;100,0
9;nublado;848;250,0
9;nublado;860;150,0
9;nublado;844;100,0
9;nublado;890;400,0
9;nublado;840;650,0
10;parcialmente_nublado;848;150,0
10;parcialmente_nublado;840;50,0
10;parcialmente_nublado;844;750,0
10;parcialmente_nublado;860;650,0
10;parcialmente_nublado;890;600,0
11;nublado;840;750,0
11;nublado;848;150,0
11;nublado;844;300,0
11;nublado;860;50,0
11;nublado;890;600,0
12;nublado;848;100,0
12;nublado;890;200,0
12;nublado;844;550,0
12;nublado;860;750,0
12;nublado;840;550,0
13;nublado;840;100,0
13;nublado;848;200,0
13;nublado;844;650,0
13;nublado;860;350,0
13;nublado;890;50,0
14;ceu_aberto;844;50,0
14;ceu_aberto;840;300,0
14;ceu_aberto;848;800,0
14;ceu_aberto;860;600,0
14;ceu_aberto;890;50,0
15;ceu_aberto;860;500,0
15;ceu_aberto;844;700,0
15;ceu_aberto;848;600,0
15;ceu_aberto;890;50,0
15;ceu_aberto;840;250,0
16;ceu_aberto;840;150,0
16;ceu_aberto;848;500,0
16;ceu_aberto;890;250,0
16;ceu_aberto;844;800,0
16;ceu_aberto;860;300,0
17;nublado;890;300,0
17;nublado;848;100,0
17;nublado;844;300,0
17;nublado;860;900,0
17;nublado;840;100,0
18;ceu_aberto;840;650,0
18;ceu_aberto;860;700,0
18;ceu_aberto;844;150,0
18;ceu_aberto;848;250,0
18;ceu_aberto;890;350,0
19;ceu_aberto;844;350,0
19;ceu_aberto;860;650,0
19;ceu_aberto;848;150,0
19;ceu_aberto;840;550,0
19;ceu_aberto;890;300,0
20;ceu_aberto;860;400,0
20;ceu_aberto;848;100,0
20;ceu_aberto;890;350,0
20;ceu_aberto;844;650,0
20;ceu_aberto;840;200,0
21;parcialmente_nublado;848;300,0
21;parcialmente_nublado;890;100,0
21;parcialmente_nublado;840;50,0
21;parcialmente_nublado;860;400,0
21;parcialmente_nublado;844;300,0
22;nublado;860;300,0
22;nublado;844;150,0
22;nublado;848;500,0
22;nublado;840;300,0
22;nublado;890;100,0
23;parcialmente_nublado;848;750,0
23;parcialmente_nublado;840;100,0
23;parcialmente_nublado;844;250,0
23;parcialmente_nublado;890;300,0
23;parcialmente_nublado;860;400,0
24;ceu_aberto;890;300,0
24;ceu_aberto;844;650,0
24;ceu_aberto;840;200,0
24;ceu_aberto;848;400,0
24;ceu_aberto;860;50,0
25;ceu_aberto;844;200,0
25;ceu_aberto;848;300,0
25;ceu_aberto;890;900,0
25;ceu_aberto;860;450,0
25;ceu_aberto;840;50,0
26;ceu_aberto;848;250,0
26;ceu_aberto;860;550,0
26;ceu_aberto;844;500,0
26;ceu_aberto;840;800,0
26;ceu_aberto;890;50,0
27;nublado;860;550,0
27;nublado;844;650,0
27;nublado;890;300,0
27;nublado;848;400,0
27;nublado;840;350,0
28;ceu_aberto;860;350,0
28;ceu_aberto;848;200,0
28;ceu_aberto;840;750,0
28;ceu_aberto;844;350,0
28;ceu_aberto;890;200,0
29;nublado;848;450,0
29;nublado;860;200,0
29;nublado;840;100,0
29;nublado;844;150,0
29;nublado;890;250,0
30;ceu_aberto;860;900,0
30;ceu_aberto;840;350,0
30;ceu_aberto;848;100,0
30;ceu_aberto;844;50,0
30;ceu_aberto;890;250,0
31;parcialmente_nublado;844;700,0
31;parcialmente_nublado;840;350,0
31;parcialmente_nublado;860;250,0
31;parcialmente_nublado;848;700,0
31;parcialmente_nublado;890;400,0
32;parcialmente_nublado;890;150,0
32;parcialmente_nublado;860;150,0
32;parcialmente_nublado;844;500,0
32;parcialmente_nublado;840;100,0
32;parcialmente_nublado;848;350,0
33;nublado;848;150,0
33;nublado;860;250,0
33;nublado;844;550,0
33;nublado;890;650,0
33;nublado;840;300,0
34;ceu_aberto;840;50,0
34;ceu_aberto;890;200,0
34;ceu_aberto;844;300,0
34;ceu_aberto;860;50,0
34;ceu_aberto;848;250,0
35;nublado;840;100,0
35;nublado;848;100,0
35;nublado;844;600,0
35;nublado;860;150,0
35;nublado;890;100,0
36;nublado;844;650,0
36;nublado;890;550,0
36;nublado;860;100,0
36;nublado;848;400,0
36;nublado;840;300,0
37;nublado;890;550,0
37;nublado;840;950,0
37;nublado;860;850,0
37;nublado;844;100,0
37;nublado;848;203,5
38;nublado;890;750,0
38;nublado;844;250,0
38;nublado;848;900,0
38;nublado;860;450,0
38;nublado;840;200,0
