id_realizacao;tipo_dia;barra;potencia_kw
1;nublado;860;524,46
1;nublado;840;549,47
1;nublado;844;541,81
1;nublado;848;529,11
1;nublado;890;508,65
2;ceu_aberto;860;559,45
2;ceu_aberto;840;615,3
2;ceu_aberto;844;432,57
2;ceu_aberto;848;530,52
2;ceu_aberto;890;515,66
3;ceu_aberto;860;474,23
3;ceu_aberto;840;565,6
3;ceu_aberto;844;527,06
3;ceu_aberto;848;526,52
3;ceu_aberto;890;560,09
4;ceu_aberto;860;479,94
4;ceu_aberto;840;479,86
4;ceu_aberto;844;528,58
4;ceu_aberto;848;517,19
4;ceu_aberto;890;647,92
5;parcialmente_nublado;860;514,41
5;parcialmente_nublado;840;533,44
5;parcialmente_nublado;844;535,33
5;parcialmente_nublado;848;509,74
5;parcialmente_nublado;890;560,58
6;ceu_aberto;860;517,45
6;ceu_aberto;840;637,25
6;ceu_aberto;844;537,19
6;ceu_aberto;848;513,83
6;ceu_aberto;890;447,79
7;ceu_aberto;860;468,5
7;ceu_aberto;840;517,99
7;ceu_aberto;844;516,89
7;ceu_aberto;848;633,17
7;ceu_aberto;890;516,95
8;nublado;860;419,27
8;nublado;840;589,21
8;nublado;844;540,9
8;nublado;848;505,67
8;nublado;890;598,45
9;parcialmente_nublado;860;514,21
9;parcialmente_nublado;840;578,38
9;parcialmente_nublado;844;495,67
9;parcialmente_nublado;848;524,4
9;parcialmente_nublado;890;540,84
10;parcialmente_nublado;860;514,7
10;parcialmente_nublado;840;479,05
10;parcialmente_nublado;844;623,87
10;parcialmente_nublado;848;482,05
10;parcialmente_nublado;890;553,83
11;nublado;860;572,47
11;nublado;840;475,56
11;nublado;844;511,47
11;nublado;848;610,16
11;nublado;890;483,84
12;parcialmente_nublado;860;573,79
12;parcialmente_nublado;840;487,13
12;parcialmente_nublado;844;467,8
12;parcialmente_nublado;848;540,79
12;parcialmente_nublado;890;583,99
13;ceu_aberto;860;528,34
13;ceu_aberto;840;462,79
13;ceu_aberto;844;605,24
13;ceu_aberto;848;518,09
13;ceu_aberto;890;539,04
14;parcialmente_nublado;860;579,74
14;parcialmente_nublado;840;563,15
14;parcialmente_nublado;844;492,27
14;parcialmente_nublado;848;473,47
14;parcialmente_nublado;890;544,87
15;parcialmente_nublado;860;545,76
15;parcialmente_nublado;840;542,84
15;parcialmente_nublado;844;598,66
15;parcialmente_nublado;848;541,15
15;parcialmente_nublado;890;425,09
16;ceu_aberto;860;521,48
16;ceu_aberto;840;556,36
16;ceu_aberto;844;569,14
16;ceu_aberto;848;467,37
16;ceu_aberto;890;539,15
17;parcialmente_nublado;860;498,6
17;parcialmente_nublado;840;470,57
17;parcialmente_nublado;844;511,17
17;parcialmente_nublado;848;572,78
17;parcialmente_nublado;890;600,37
18;ceu_aberto;860;586,0
18;ceu_aberto;840;559,4
18;ceu_aberto;844;499,84
18;ceu_aberto;848;485,91
18;ceu_aberto;890;522,36
19;ceu_aberto;860;546,33
19;ceu_aberto;840;532,66
19;ceu_aberto;844;547,27
19;ceu_aberto;848;535,62
19;ceu_aberto;890;491,61
20;parcialmente_nublado;860;549,84
20;parcialmente_nublado;840;516,56
20;parcialmente_nublado;844;596,89
20;parcialmente_nublado;848;433,59
20;parcialmente_nublado;890;556,61
21;parcialmente_nublado;860;460,44
21;parcialmente_nublado;840;544,72
21;parcialmente_nublado;844;559,24
21;parcialmente_nublado;848;528,99
21;parcialmente_nublado;890;560,11
22;parcialmente_nublado;860;521,35
22;parcialmente_nublado;840;503,02
22;parcialmente_nublado;844;556,74
22;parcialmente_nublado;848;516,63
22;parcialmente_nublado;890;555,75
23;nublado;860;514,66
23;nublado;840;506,72
23;nublado;844;588,8
23;nublado;848;533,75
23;nublado;890;509,57
24;parcialmente_nublado;860;518,39
24;parcialmente_nublado;840;543,32
24;parcialmente_nublado;844;538,03
24;parcialmente_nublado;848;527,93
24;parcialmente_nublado;890;525,83
25;ceu_aberto;860;590,08
