id_realizacao;tipo_dia;barra;potencia_kw
1;parcialmente_nublado;860;530,67
1;parcialmente_nublado;840;606,94
1;parcialmente_nublado;844;518,9
1;parcialmente_nublado;848;506,09
1;parcialmente_nublado;890;490,9
2;parcialmente_nublado;860;520,49
2;parcialmente_nublado;840;505,07
2;parcialmente_nublado;844;573,29
2;parcialmente_nublado;848;565,01
2;parcialmente_nublado;890;489,64
3;nublado;860;532,31
3;nublado;840;543,61
3;nublado;844;533,39
3;nublado;848;559,13
3;nublado;890;485,06
4;ceu_aberto;860;560,72
4;ceu_aberto;840;485,47
4;ceu_aberto;844;550,2
4;ceu_aberto;848;528,52
4;ceu_aberto;890;528,59
5;ceu_aberto;860;572,33
5;ceu_aberto;840;480,95
5;ceu_aberto;844;642,84
5;ceu_aberto;848;395,47
5;ceu_aberto;890;561,91
6;nublado;860;528,48
6;nublado;840;560,62
6;nublado;844;514,71
6;nublado;848;525,93
6;nublado;890;523,76
7;nublado;860;492,21
7;nublado;840;482,05
7;nublado;844;563,31
7;nublado;848;629,12
7;nublado;890;486,82
8;ceu_aberto;860;556,58
8;ceu_aberto;840;556,04
8;ceu_aberto;844;469,35
8;ceu_aberto;848;523,3
8;ceu_aberto;890;548,24
9;ceu_aberto;860;420,76
9;ceu_aberto;840;500,68
9;ceu_aberto;844;547,54
9;ceu_aberto;848;633,5
9;ceu_aberto;890;551,02
10;ceu_aberto;860;556,45
10;ceu_aberto;840;490,28
10;ceu_aberto;844;537,7
10;ceu_aberto;848;581,43
10;ceu_aberto;890;487,64
11;ceu_aberto;860;491,4
11;ceu_aberto;840;511,89
11;ceu_aberto;844;584,55
11;ceu_aberto;848;444,33
11;ceu_aberto;890;621,34
12;ceu_aberto;860;502,11
12;ceu_aberto;840;597,47
12;ceu_aberto;844;588,31
12;ceu_aberto;848;383,48
12;ceu_aberto;890;582,13
13;ceu_aberto;860;487,56
13;ceu_aberto;840;494,19
13;ceu_aberto;844;559,14
13;ceu_aberto;848;607,45
13;ceu_aberto;890;505,16
14;nublado;860;548,81
14;nublado;840;499,45
14;nublado;844;449,76
14;nublado;848;581,46
14;nublado;890;574,02
15;ceu_aberto;860;548,64
15;ceu_aberto;840;529,13
15;ceu_aberto;844;527,46
15;ceu_aberto;848;504,96
15;ceu_aberto;890;543,31
16;parcialmente_nublado;860;516,66
16;parcialmente_nublado;840;425,09
16;parcialmente_nublado;844;602,25
16;parcialmente_nublado;848;596,48
16;parcialmente_nublado;890;513,02
17;parcialmente_nublado;860;528,85
17;parcialmente_nublado;840;556,89
17;parcialmente_nublado;844;498,95
17;parcialmente_nublado;848;534,39
17;parcialmente_nublado;890;534,43
18;nublado;860;513,59
18;nublado;840;502,38
18;nublado;844;565,57
18;nublado;848;530,19
18;nublado;890;541,77
19;ceu_aberto;860;530,22
19;ceu_aberto;840;492,56
19;ceu_aberto;844;569,23
19;ceu_aberto;848;501,03
19;ceu_aberto;890;560,46
20;ceu_aberto;860;569,67
20;ceu_aberto;840;567,95
20;ceu_aberto;844;495,14
20;ceu_aberto;848;527,51
20;ceu_aberto;890;493,24
21;ceu_aberto;860;506,07
21;ceu_aberto;840;473,93
21;ceu_aberto;844;492,09
21;ceu_aberto;848;607,35
21;ceu_aberto;890;574,06
22;parcialmente_nublado;860;513,09
22;parcialmente_nublado;840;531,79
22;parcialmente_nublado;844;527,93
22;parcialmente_nublado;848;567,17
22;parcialmente_nublado;890;513,52
23;ceu_aberto;860;511,24
23;ceu_aberto;840;555,68
23;ceu_aberto;844;523,42
23;ceu_aberto;848;511,35
23;ceu_aberto;890;551,81
24;ceu_aberto;860;530,03
24;ceu_aberto;840;512,99
24;ceu_aberto;844;562,56
24;ceu_aberto;848;476,85
24;ceu_aberto;890;571,07
25;ceu_aberto;860;499,02
25;ceu_aberto;840;550,13
25;ceu_aberto;844;485,28
25;ceu_aberto;848;596,88
25;ceu_aberto;890;522,18
26;parcialmente_nublado;860;561,12
26;parcialmente_nublado;840;518,99
26;parcialmente_nublado;844;521,32
26;parcialmente_nublado;848;514,11
26;parcialmente_nublado;890;537,96
27;nublado;860;445,38
27;nublado;840;474,94
27;nublado;844;596,97
27;nublado;848;551,04
27;nublado;890;585,17
