id_realizacao;tipo_dia;barra;potencia_kw
1;parcialmente_nublado;860;646,62
1;parcialmente_nublado;840;401,73
1;parcialmente_nublado;844;510,66
1;parcialmente_nublado;848;587,61
1;parcialmente_nublado;890;506,88
2;parcialmente_nublado;860;513,43
2;parcialmente_nublado;840;528,88
2;parcialmente_nublado;844;518,68
2;parcialmente_nublado;848;492,79
2;parcialmente_nublado;890;599,73
3;ceu_aberto;860;508,08
3;ceu_aberto;840;555,66
3;ceu_aberto;844;639,84
3;ceu_aberto;848;486,42
3;ceu_aberto;890;463,51
4;ceu_aberto;860;557,47
4;ceu_aberto;840;515,02
4;ceu_aberto;844;520,11
4;ceu_aberto;848;541,46
4;ceu_aberto;890;519,44
5;nublado;860;507,84
5;nublado;840;522,11
5;nublado;844;624,44
5;nublado;848;593,41
5;nublado;890;405,7
6;parcialmente_nublado;860;612,63
6;parcialmente_nublado;840;455,91
6;parcialmente_nublado;844;577,96
6;parcialmente_nublado;848;514,29
6;parcialmente_nublado;890;492,7
7;ceu_aberto;860;510,09
7;ceu_aberto;840;505,3
7;ceu_aberto;844;442,18
7;ceu_aberto;848;565,86
7;ceu_aberto;890;630,07
8;parcialmente_nublado;860;518,26
8;parcialmente_nublado;840;445,49
8;parcialmente_nublado;844;583,95
8;parcialmente_nublado;848;551,99
8;parcialmente_nublado;890;553,81
9;nublado;860;553,81
9;nublado;840;607,93
9;nublado;844;568,21
9;nublado;848;424,71
9;nublado;890;498,84
10;ceu_aberto;860;599,45
10;ceu_aberto;840;460,39
10;ceu_aberto;844;441,14
10;ceu_aberto;848;534,27
10;ceu_aberto;890;618,26
11;ceu_aberto;860;494,75
11;ceu_aberto;840;562,31
11;ceu_aberto;844;563,01
11;ceu_aberto;848;563,95
11;ceu_aberto;890;469,48
12;ceu_aberto;860;501,77
12;ceu_aberto;840;439,44
12;ceu_aberto;844;544,61
12;ceu_aberto;848;574,56
12;ceu_aberto;890;593,12
13;parcialmente_nublado;860;535,96
13;parcialmente_nublado;840;589,34
13;parcialmente_nublado;844;483,84
13;parcialmente_nublado;848;448,79
13;parcialmente_nublado;890;595,58
14;nublado;860;524,9
14;nublado;840;483,17
14;nublado;844;480,3
14;nublado;848;589,66
14;nublado;890;575,47
15;ceu_aberto;860;515,92
15;ceu_aberto;840;561,18
15;ceu_aberto;844;554,53
15;ceu_aberto;848;499,5
15;ceu_aberto;890;522,37
16;nublado;860;482,55
16;nublado;840;538,87
16;nublado;844;593,0
16;nublado;848;506,76
16;nublado;890;532,32
17;ceu_aberto;860;419,03
17;ceu_aberto;840;584,1
17;ceu_aberto;844;587,47
17;ceu_aberto;848;577,37
17;ceu_aberto;890;485,53
18;parcialmente_nublado;860;567,54
18;parcialmente_nublado;840;583,42
18;parcialmente_nublado;844;470,54
18;parcialmente_nublado;848;555,19
18;parcialmente_nublado;890;476,81
19;parcialmente_nublado;860;538,02
19;parcialmente_nublado;840;591,09
19;parcialmente_nublado;844;497,31
19;parcialmente_nublado;848;505,81
19;parcialmente_nublado;890;521,28
20;ceu_aberto;860;544,04
20;ceu_aberto;840;611,12
20;ceu_aberto;844;535,96
20;ceu_aberto;848;450,92
20;ceu_aberto;890;511,45
21;parcialmente_nublado;860;511,3
21;parcialmente_nublado;840;538,38
21;parcialmente_nublado;844;482,68
21;parcialmente_nublado;848;614,35
21;parcialmente_nublado;890;506,78
22;nublado;860;447,1
22;nublado;840;544,41
22;nublado;844;528,43
22;nublado;848;580,88
22;nublado;890;552,67
23;ceu_aberto;860;572,19
23;ceu_aberto;840;518,06
23;ceu_aberto;844;442,85
23;ceu_aberto;848;606,34
23;ceu_aberto;890;514,06
24;parcialmente_nublado;860;580,66
24;parcialmente_nublado;840;448,88
24;parcialmente_nublado;844;589,79
24;parcialmente_nublado;848;595,29
24;parcialmente_nublado;890;438,88
25;parcialmente_nublado;860;542,73
25;parcialmente_nublado;840;503,41
25;parcialmente_nublado;844;539,08
25;parcialmente_nublado;848;536,76
25;parcialmente_nublado;890;531,52
26;ceu_aberto;860;484,92
26;ceu_aberto;840;503,84
26;ceu_aberto;844;469,1
26;ceu_aberto;848;564,63
26;ceu_aberto;890;631,01
27;parcialmente_nublado;860;513,6
27;parcialmente_nublado;840;580,83
27;parcialmente_nublado;844;434,38
27;parcialmente_nublado;848;542,23
27;parcialmente_nublado;890;582,46
28;ceu_aberto;860;467,39
28;ceu_aberto;840;519,33
28;ceu_aberto;844;558,23
28;ceu_aberto;848;516,69
28;ceu_aberto;890;591,86
29;parcialmente_nublado;860;575,45
29;parcialmente_nublado;840;505,18
29;parcialmente_nublado;844;646,45
29;parcialmente_nublado;848;408,65
29;parcialmente_nublado;890;517,77
30;parcialmente_nublado;860;481,94
30;parcialmente_nublado;840;497,09
30;parcialmente_nublado;844;482,02
30;parcialmente_nublado;848;619,56
30;parcialmente_nublado;890;572,89
31;parcialmente_nublado;860;538,41
31;parcialmente_nublado;840;571,71
31;parcialmente_nublado;844;471,9
31;parcialmente_nublado;848;575,34
31;parcialmente_nublado;890;496,13
32;ceu_aberto;860;524,17
32;ceu_aberto;840;519,74
32;ceu_aberto;844;500,28
32;ceu_aberto;848;549,21
32;ceu_aberto;890;560,11
33;ceu_aberto;860;562,13
33;ceu_aberto;840;446,43
33;ceu_aberto;844;476,92
33;ceu_aberto;848;572,04
33;ceu_aberto;890;595,98
34;ceu_aberto;860;558,01
34;ceu_aberto;840;480,55
34;ceu_aberto;844;545,39
34;ceu_aberto;848;529,92
