id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
1;nublado;150,0;5;2653,5;5;928,73;0,35
2;ceu_aberto;150,0;5;2653,5;5;928,73;0,35
3;ceu_aberto;150,0;5;2653,5;5;928,73;0,35
4;ceu_aberto;150,0;5;2653,4900000000002;5;928,72;0,35
5;parcialmente_nublado;150,0;5;2653,5;5;928,73;0,35
6;ceu_aberto;150,0;5;2653,51;5;928,72;0,35
7;ceu_aberto;150,0;5;2653,5;5;928,72;0,35
8;nublado;150,0;5;2653,5;5;928,72;0,35
9;parcialmente_nublado;150,0;5;2653,5;5;928,73;0,35
10;parcialmente_nublado;150,0;5;2653,5;5;928,72;0,35
11;nublado;150,0;5;2653,5;5;928,73;0,35
12;parcialmente_nublado;150,0;5;2653,5;5;928,73;0,35
13;ceu_aberto;150,0;5;2653,5;5;928,72;0,35
14;parcialmente_nublado;150,0;5;2653,5;5;928,73;0,35
15;parcialmente_nublado;150,0;5;2653,5;5;928,73;0,35
16;ceu_aberto;150,0;5;2653,5;5;928,73;0,35
17;parcialmente_nublado;150,0;5;2653,49;5;928,72;0,35
18;ceu_aberto;150,0;5;2653,51;5;928,74;0,35
19;ceu_aberto;150,0;5;2653,49;5;928,72;0,35
20;parcialmente_nublado;150,0;5;2653,49;5;928,72;0,35
21;parcialmente_nublado;150,0;5;2653,5;5;928,73;0,35
22;parcialmente_nublado;150,0;5;2653,49;5;928,73;0,35
23;nublado;150,0;5;2653,5;5;928,72;0,35
24;parcialmente_nublado;150,0;5;2653,5;5;928,73;0,35
25;ceu_aberto;150,0;5;2653,5;5;928,72;0,35
26;ceu_aberto;150,0;5;2653,5;5;928,72;0,35
27;ceu_aberto;150,0;5;2653,5;5;928,72;0,35
28;ceu_aberto;150,0;5;2653,5;5;928,72;0,35
29;parcialmente_nublado;150,0;5;2653,51;5;928,72;0,35
30;parcialmente_nublado;150,0;5;2653,5;5;928,73;0,35
31;parcialmente_nublado;150,0;5;2653,49;5;928,72;0,35
32;nublado;150,0;5;2653,5;5;928,72;0,35
33;ceu_aberto;150,0;5;2653,5;5;928,73;0,35
34;ceu_aberto;150,0;5;2653,5;5;928,72;0,35
35;ceu_aberto;150,0;5;2653,4900000000002;5;928,72;0,35
36;ceu_aberto;150,0;5;2653,5;5;928,71;0,35
37;ceu_aberto;150,0;5;2653,5;5;928,71;0,35
38;nublado;150,0;5;2653,5;5;928,73;0,35
39;parcialmente_nublado;150,0;5;2653,5;5;928,71;0,35
40;nublado;150,0;5;2653,51;5;928,72;0,35
41;ceu_aberto;150,0;5;2653,5;5;928,73;0,35
42;ceu_aberto;150,0;5;2653,5;5;928,73;0,35
43;parcialmente_nublado;150,0;5;2653,5;5;928,72;0,35
44;parcialmente_nublado;150,0;5;2653,5;5;928,72;0,35
45;ceu_aberto;150,0;5;2653,5;5;928,72;0,35
46;ceu_aberto;150,0;5;2653,51;5;928,71;0,35
47;ceu_aberto;150,0;5;2653,5;5;928,72;0,35
48;parcialmente_nublado;150,0;5;2653,5;5;928,73;0,35
49;parcialmente_nublado;150,0;5;2653,49;5;928,72;0,35
50;parcialmente_nublado;150,0;5;2653,5099999999998;5;928,71;0,35
