id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
<<<<<<< HEAD
1;nublado;150,0;5;2350,0;5
2;ceu_aberto;150,0;5;950,0;5
3;nublado;150,0;5;2350,0;5
4;parcialmente_nublado;150,0;5;1250,0;5
5;nublado;150,0;5;2600,0;5
6;nublado;150,0;5;550,0;5
7;nublado;150,0;5;900,0;5
8;parcialmente_nublado;150,0;5;1400,0;5
9;ceu_aberto;150,0;5;2000,0;5
10;parcialmente_nublado;150,0;5;1450,0;5
11;nublado;150,0;5;2050,0;5
12;parcialmente_nublado;150,0;5;2400,0;5
13;ceu_aberto;150,0;5;2200,0;5
14;parcialmente_nublado;150,0;5;1550,0;5
15;ceu_aberto;150,0;5;2200,0;5
16;parcialmente_nublado;150,0;5;950,0;5
17;nublado;150,0;5;1500,0;5
18;nublado;150,0;5;1450,0;5
19;parcialmente_nublado;150,0;5;1700,0;5
20;ceu_aberto;150,0;5;2450,0;5
21;nublado;150,0;5;2100,0;5
22;ceu_aberto;150,0;5;1400,0;5
23;nublado;150,0;5;2450,0;5
24;ceu_aberto;150,0;5;1450,0;5
25;ceu_aberto;150,0;5;1400,0;5
26;nublado;150,0;5;2400,0;5
27;nublado;150,0;5;1650,0;5
28;ceu_aberto;150,0;5;2300,0;5
29;ceu_aberto;150,0;5;1900,0;5
30;parcialmente_nublado;150,0;5;2200,0;5
31;nublado;150,0;5;1100,0;5
32;nublado;150,0;5;2653,5;5
33;ceu_aberto;150,0;5;1950,0;5
34;parcialmente_nublado;150,0;5;1450,0;5
35;ceu_aberto;150,0;5;1650,0;5
36;nublado;150,0;5;1250,0;5
37;ceu_aberto;150,0;5;1950,0;5
38;parcialmente_nublado;150,0;5;2500,0;5
39;nublado;150,0;5;2250,0;5
40;nublado;150,0;5;1750,0;5
41;nublado;150,0;5;1600,0;5
42;ceu_aberto;150,0;5;2200,0;5
43;ceu_aberto;150,0;5;2300,0;5
44;parcialmente_nublado;150,0;5;800,0;5
45;ceu_aberto;150,0;5;1350,0;5
46;nublado;150,0;5;1200,0;5
47;nublado;150,0;5;2350,0;5
48;nublado;150,0;5;1450,0;5
49;nublado;150,0;5;1550,0;5
50;nublado;150,0;5;2650,0;5
51;ceu_aberto;150,0;5;1700,0;5
52;nublado;150,0;5;1650,0;5
53;parcialmente_nublado;150,0;5;1850,0;5
54;nublado;150,0;5;2050,0;5
55;nublado;150,0;5;1400,0;5
56;parcialmente_nublado;150,0;5;2200,0;5
57;nublado;150,0;5;1650,0;5
58;ceu_aberto;150,0;5;2550,0;5
59;nublado;150,0;5;1900,0;5
60;ceu_aberto;150,0;5;2400,0;5
61;parcialmente_nublado;150,0;5;1650,0;5
62;nublado;150,0;5;1900,0;5
63;nublado;150,0;5;1950,0;5
64;nublado;150,0;5;2653,5;5
65;parcialmente_nublado;150,0;5;1800,0;5
66;parcialmente_nublado;150,0;5;1250,0;5
67;ceu_aberto;150,0;5;1650,0;5
68;nublado;150,0;5;2100,0;5
69;nublado;150,0;5;950,0;5
70;nublado;150,0;5;1300,0;5
71;ceu_aberto;150,0;5;1600,0;5
72;ceu_aberto;150,0;5;2550,0;5
73;nublado;150,0;5;2350,0;5
74;nublado;150,0;5;1650,0;5
75;ceu_aberto;150,0;5;2450,0;5
76;ceu_aberto;150,0;5;1200,0;5
77;ceu_aberto;150,0;5;2250,0;5
78;ceu_aberto;150,0;5;1950,0;5
79;nublado;150,0;5;1650,0;5
80;nublado;150,0;5;2100,0;5
81;nublado;150,0;5;1600,0;5
82;parcialmente_nublado;150,0;5;1800,0;5
83;ceu_aberto;150,0;5;1800,0;5
84;nublado;150,0;5;2000,0;5
85;ceu_aberto;150,0;5;1000,0;5
86;nublado;150,0;5;1750,0;5
87;ceu_aberto;150,0;5;1600,0;5
88;ceu_aberto;150,0;5;1850,0;5
89;ceu_aberto;150,0;5;2350,0;5
90;ceu_aberto;150,0;5;1650,0;5
91;parcialmente_nublado;150,0;5;2150,0;5
92;ceu_aberto;150,0;5;1500,0;5
