id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;nublado;150,0;5;1700,0;5
2;nublado;150,0;5;1000,0;5
3;nublado;150,0;5;1700,0;5
4;parcialmente_nublado;150,0;5;1900,0;5
5;ceu_aberto;150,0;5;2400,0;5
6;ceu_aberto;150,0;5;1650,0;5
7;nublado;150,0;5;950,0;5
8;ceu_aberto;150,0;5;1450,0;5
9;nublado;150,0;5;1550,0;5
10;parcialmente_nublado;150,0;5;2200,0;5
11;nublado;150,0;5;1850,0;5
12;nublado;150,0;5;2150,0;5
13;nublado;150,0;5;1350,0;5
14;ceu_aberto;150,0;5;1800,0;5
15;ceu_aberto;150,0;5;2100,0;5
16;ceu_aberto;150,0;5;2000,0;5
17;nublado;150,0;5;1700,0;5
18;ceu_aberto;150,0;5;2100,0;5
19;ceu_aberto;150,0;5;2000,0;5
20;ceu_aberto;150,0;5;1700,0;5
21;parcialmente_nublado;150,0;5;1150,0;5
22;nublado;150,0;5;1350,0;5
23;parcialmente_nublado;150,0;5;1800,0;5
24;ceu_aberto;150,0;5;1600,0;5
25;ceu_aberto;150,0;5;1900,0;5
26;ceu_aberto;150,0;5;2150,0;5
27;nublado;150,0;5;2250,0;5
28;ceu_aberto;150,0;5;1850,0;5
29;nublado;150,0;5;1150,0;5
30;ceu_aberto;150,0;5;1650,0;5
31;parcialmente_nublado;150,0;5;2400,0;5
32;parcialmente_nublado;150,0;5;1250,0;5
33;nublado;150,0;5;1900,0;5
34;ceu_aberto;150,0;5;850,0;5
35;nublado;150,0;5;1050,0;5
36;nublado;150,0;5;2000,0;5
37;nublado;150,0;5;2653,5;5
38;nublado;150,0;5;2550,0;5
39;ceu_aberto;150,0;5;1200,0;5
40;nublado;150,0;5;2450,0;5
41;nublado;150,0;5;1700,0;5
42;parcialmente_nublado;150,0;5;1450,0;5
43;parcialmente_nublado;150,0;5;1250,0;5
44;ceu_aberto;150,0;5;2200,0;5
45;parcialmente_nublado;150,0;5;2450,0;5
46;parcialmente_nublado;150,0;5;1550,0;5
47;parcialmente_nublado;150,0;4;2653,5;5
48;nublado;150,0;5;1450,0;5
49;parcialmente_nublado;150,0;5;2200,0;5
50;parcialmente_nublado;150,0;5;1500,0;5
