id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;parcialmente_nublado;150,0;5;2653,5;5
2;parcialmente_nublado;150,0;5;2653,5099999999998;5
3;ceu_aberto;150,0;5;2653,51;5
4;ceu_aberto;150,0;5;2653,5;5
5;nublado;150,0;5;2653,5;5
6;parcialmente_nublado;150,0;5;2653,49;5
7;ceu_aberto;150,0;5;2653,5;5
8;parcialmente_nublado;150,0;5;2653,5;5
9;nublado;150,0;5;2653,5;5
10;ceu_aberto;150,0;5;2653,51;5
11;ceu_aberto;150,0;5;2653,5;5
12;ceu_aberto;150,0;5;2653,5;5
13;parcialmente_nublado;150,0;5;2653,51;5
14;nublado;150,0;5;2653,5;5
15;ceu_aberto;150,0;5;2653,5;5
16;nublado;150,0;5;2653,5;5
17;ceu_aberto;150,0;5;2653,5;5
18;parcialmente_nublado;150,0;5;2653,5;5
19;parcialmente_nublado;150,0;5;2653,51;5
20;ceu_aberto;150,0;5;2653,49;5
21;parcialmente_nublado;150,0;5;2653,49;5
22;nublado;150,0;5;2653,49;5
23;ceu_aberto;150,0;5;2653,5;5
24;parcialmente_nublado;150,0;5;2653,5;5
25;parcialmente_nublado;150,0;5;2653,5;5
26;ceu_aberto;150,0;5;2653,5;5
27;parcialmente_nublado;150,0;5;2653,5;5
28;ceu_aberto;150,0;5;2653,5;5
29;parcialmente_nublado;150,0;5;2653,5;5
30;parcialmente_nublado;150,0;5;2653,5;5
31;parcialmente_nublado;150,0;5;2653,49;5
32;ceu_aberto;150,0;5;2653,51;5
33;ceu_aberto;150,0;5;2653,5;5
34;ceu_aberto;150,0;5;2653,5;5
35;ceu_aberto;150,0;5;2653,5099999999998;5
36;ceu_aberto;150,0;5;2653,4900000000002;5
37;parcialmente_nublado;150,0;5;2653,51;5
38;ceu_aberto;150,0;5;2653,5;5
39;parcialmente_nublado;150,0;5;2653,5;5
40;parcialmente_nublado;150,0;5;2653,5;5
41;parcialmente_nublado;150,0;5;2653,49;5
42;parcialmente_nublado;150,0;5;2653,5;5
43;ceu_aberto;150,0;5;2653,5;5
44;nublado;150,0;5;2653,5;5
45;ceu_aberto;150,0;5;2653,5099999999998;5
46;ceu_aberto;150,0;5;2653,51;5
47;ceu_aberto;150,0;5;2653,5;5
48;ceu_aberto;150,0;5;2653,5;5
49;parcialmente_nublado;150,0;5;2653,49;5
50;parcialmente_nublado;150,0;5;2653,49;5
51;parcialmente_nublado;150,0;5;2653,51;5
52;parcialmente_nublado;150,0;5;2653,5;5
53;parcialmente_nublado;150,0;5;2653,5099999999998;5
54;parcialmente_nublado;150,0;5;2653,5;5
55;parcialmente_nublado;150,0;5;2653,5;5
56;nublado;150,0;5;2653,51;5
57;nublado;150,0;5;2653,5;5
58;parcialmente_nublado;150,0;5;2653,5;5
59;ceu_aberto;150,0;5;2653,5;5
60;ceu_aberto;150,0;5;2653,51;5
61;parcialmente_nublado;150,0;5;2653,5;5
62;ceu_aberto;150,0;5;2653,5;5
63;ceu_aberto;150,0;5;2653,5;5
64;parcialmente_nublado;150,0;5;2653,5;5
65;parcialmente_nublado;150,0;5;2653,5;5
66;ceu_aberto;150,0;5;2653,5;5
67;nublado;150,0;5;2653,5;5
68;parcialmente_nublado;150,0;5;2653,49;5
69;parcialmente_nublado;150,0;5;2653,5;5
70;parcialmente_nublado;150,0;5;2653,5;5
71;ceu_aberto;150,0;5;2653,5;5
72;nublado;150,0;5;2653,51;5
73;parcialmente_nublado;150,0;5;2653,49;5
74;ceu_aberto;150,0;5;2653,49;5
75;nublado;150,0;5;2653,49;5
76;ceu_aberto;150,0;5;2653,5099999999998;5
77;ceu_aberto;150,0;5;2653,5;5
78;parcialmente_nublado;150,0;5;2653,4900000000002;5
79;parcialmente_nublado;150,0;5;2653,5;5
80;ceu_aberto;150,0;5;2653,51;5
81;ceu_aberto;150,0;5;2653,51;5
82;ceu_aberto;150,0;5;2653,5;5
83;ceu_aberto;150,0;5;2653,5;5
84;nublado;150,0;5;2653,5;5
85;nublado;150,0;5;2653,5;5
86;parcialmente_nublado;150,0;5;2653,5;5
87;parcialmente_nublado;150,0;5;2653,5;5
88;ceu_aberto;150,0;5;2653,5;5
89;parcialmente_nublado;150,0;5;2653,5;5
90;nublado;150,0;5;2653,4900000000002;5
91;nublado;150,0;5;2653,5;5
92;ceu_aberto;150,0;5;2653,5;5
93;parcialmente_nublado;150,0;5;2653,51;5
94;parcialmente_nublado;150,0;5;2653,5;5
95;ceu_aberto;150,0;5;2653,5;5
96;parcialmente_nublado;150,0;5;2653,5;5
97;parcialmente_nublado;150,0;5;2653,5;5
98;parcialmente_nublado;150,0;5;2653,4900000000002;5
99;parcialmente_nublado;150,0;5;2653,49;5
100;ceu_aberto;150,0;5;2653,5;5
101;ceu_aberto;150,0;5;2653,5;5
102;ceu_aberto;150,0;5;2653,5;5
103;nublado;150,0;5;2653,5;5
104;parcialmente_nublado;150,0;5;2653,5;5
