id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;nublado;860;169,62;631,08;3,721
1;nublado;840;201,94;663,59;3,286
1;nublado;844;189,4;398,41;2,104
1;nublado;848;178,59;693,76;3,885
1;nublado;890;189,18;434,36;2,296
2;ceu_aberto;860;196,94;716,1;3,636
2;ceu_aberto;840;183,47;383,12;2,088
2;ceu_aberto;844;189,39;448,15;2,366
2;ceu_aberto;848;183,23;604,59;3,3
2;ceu_aberto;890;175,7;362,07;2,061
3;ceu_aberto;860;202,66;528,23;2,606
3;ceu_aberto;840;182,24;473,46;2,598
3;ceu_aberto;844;183,02;696,87;3,808
3;ceu_aberto;848;178,92;489,49;2,736
3;ceu_aberto;890;181,89;366,66;2,016
4;ceu_aberto;860;220,08;632,02;2,872
4;ceu_aberto;840;170,26;382,42;2,246
4;ceu_aberto;844;175,92;480,66;2,732
4;ceu_aberto;848;187,32;647,22;3,455
4;ceu_aberto;890;175,14;472,73;2,699
5;parcialmente_nublado;860;199,39;779,39;3,909
5;parcialmente_nublado;840;182,78;662,35;3,624
5;parcialmente_nublado;844;182,69;431,17;2,36
5;parcialmente_nublado;848;191,7;739,85;3,859
5;parcialmente_nublado;890;172,17;416,58;2,42
6;ceu_aberto;860;189,89;588,36;3,098
6;ceu_aberto;840;190,56;390,11;2,047
6;ceu_aberto;844;201,4;555,13;2,756
6;ceu_aberto;848;179,22;696,01;3,884
6;ceu_aberto;890;167,65;512,14;3,055
7;ceu_aberto;860;216,32;829,59;3,835
7;ceu_aberto;840;202,78;611,1;3,014
7;ceu_aberto;844;166,21;414,17;2,492
7;ceu_aberto;848;166,03;614,02;3,698
7;ceu_aberto;890;177,38;405,78;2,288
8;nublado;860;194,18;609,88;3,141
8;nublado;840;178,73;441,57;2,471
8;nublado;844;172,2;475,87;2,763
8;nublado;848;210,46;504,66;2,398
8;nublado;890;173,15;476,66;2,753
9;parcialmente_nublado;860;159,07;322,32;2,026
9;parcialmente_nublado;840;176,45;632,76;3,586
9;parcialmente_nublado;844;212,13;636,53;3,001
9;parcialmente_nublado;848;192,84;697,77;3,618
9;parcialmente_nublado;890;188,24;716,23;3,805
10;parcialmente_nublado;860;180,07;652,1;3,621
10;parcialmente_nublado;840;189,01;724,81;3,835
10;parcialmente_nublado;844;175,11;411,77;2,351
10;parcialmente_nublado;848;204,38;796,61;3,898
10;parcialmente_nublado;890;180,15;563,49;3,128
11;nublado;860;198,79;747,89;3,762
11;nublado;840;182,89;693,16;3,79
11;nublado;844;184,73;595,48;3,224
11;nublado;848;163,2;396,3;2,428
11;nublado;890;199,12;530,36;2,664
12;parcialmente_nublado;860;194,11;602,66;3,105
12;parcialmente_nublado;840;197,05;509,75;2,587
12;parcialmente_nublado;844;151,52;308,53;2,036
12;parcialmente_nublado;848;194,38;605,41;3,115
12;parcialmente_nublado;890;191,67;467,3;2,438
13;ceu_aberto;860;157,63;568,0;3,603
13;ceu_aberto;840;218,01;597,19;2,739
13;ceu_aberto;844;186,17;517,98;2,782
13;ceu_aberto;848;198,49;679,95;3,426
13;ceu_aberto;890;168,42;435,89;2,588
14;parcialmente_nublado;860;175,37;639,2;3,645
14;parcialmente_nublado;840;184,5;516,62;2,8
14;parcialmente_nublado;844;184,44;639,96;3,47
14;parcialmente_nublado;848;186,32;525,77;2,822
14;parcialmente_nublado;890;198,1;763,63;3,855
15;parcialmente_nublado;860;173,22;380,94;2,199
15;parcialmente_nublado;840;167,02;596,08;3,569
15;parcialmente_nublado;844;209,39;736,75;3,519
15;parcialmente_nublado;848;181,1;454,54;2,51
15;parcialmente_nublado;890;198,0;484,68;2,448
16;ceu_aberto;860;167,35;430,67;2,573
16;ceu_aberto;840;188,1;501,94;2,668
16;ceu_aberto;844;191,18;708,03;3,703
16;ceu_aberto;848;191,6;748,15;3,905
16;ceu_aberto;890;190,5;716,6;3,762
