id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;844;247,17;247,39;1,001
1;parcialmente_nublado;840;75,19;250,17;3,327
1;parcialmente_nublado;860;53,5;453,38;8,474
1;parcialmente_nublado;890;144,16;226,53;1,571
1;parcialmente_nublado;848;135,93;412,3;3,033
2;parcialmente_nublado;844;225,99;342,35;1,515
2;parcialmente_nublado;860;65,07;451,61;6,94
2;parcialmente_nublado;840;174,14;242,09;1,39
2;parcialmente_nublado;890;234,11;409,28;1,748
2;parcialmente_nublado;848;138,88;372,95;2,685
3;ceu_aberto;844;64,14;419,69;6,543
3;ceu_aberto;848;63,19;213,11;3,373
3;ceu_aberto;860;81,92;435,61;5,318
3;ceu_aberto;890;152,85;168,8;1,104
3;ceu_aberto;840;142,96;390,17;2,729
4;ceu_aberto;848;226,35;207,07;0,915
4;ceu_aberto;840;207,26;292,1;1,409
4;ceu_aberto;890;208,55;383,8;1,84
4;ceu_aberto;860;216,88;308,06;1,42
4;ceu_aberto;844;50,38;214,82;4,264
5;nublado;844;147,54;415,1;2,813
5;nublado;890;53,38;333,66;6,251
5;nublado;860;67,73;254,31;3,755
5;nublado;840;110,73;251,77;2,274
5;nublado;848;192,93;309,13;1,602
6;parcialmente_nublado;844;75,4;405,84;5,382
6;parcialmente_nublado;890;141,28;184,82;1,308
6;parcialmente_nublado;860;248,64;456,81;1,837
6;parcialmente_nublado;840;136,44;415,06;3,042
6;parcialmente_nublado;848;126,01;341,21;2,708
7;ceu_aberto;844;177,36;170,89;0,964
7;ceu_aberto;848;122,06;195,22;1,599
7;ceu_aberto;890;228,64;208,45;0,912
7;ceu_aberto;860;204,8;485,04;2,368
7;ceu_aberto;840;227,76;227,52;0,999
8;parcialmente_nublado;844;245,49;284,48;1,159
8;parcialmente_nublado;860;126,97;412,56;3,249
8;parcialmente_nublado;848;155,91;231,89;1,487
8;parcialmente_nublado;890;188,85;253,01;1,34
8;parcialmente_nublado;840;121,19;139,27;1,149
9;nublado;848;237,84;340,72;1,433
9;nublado;844;124,65;231,45;1,857
9;nublado;860;201,65;189,21;0,938
9;nublado;840;159,98;312,5;1,953
9;nublado;890;228,09;327,4;1,435
10;ceu_aberto;848;227,3;416,06;1,83
10;ceu_aberto;844;248,88;174,99;0,703
10;ceu_aberto;890;94,33;487,5;5,168
10;ceu_aberto;860;113,66;149,53;1,316
10;ceu_aberto;840;82,48;361,72;4,386
11;ceu_aberto;840;228,3;110,74;0,485
11;ceu_aberto;890;55,45;380,37;6,86
11;ceu_aberto;860;190,72;367,53;1,927
11;ceu_aberto;848;225,86;252,06;1,116
11;ceu_aberto;844;211,97;497,77;2,348
12;ceu_aberto;848;208,6;320,03;1,534
12;ceu_aberto;860;228,04;447,82;1,964
12;ceu_aberto;844;112,63;369,26;3,279
12;ceu_aberto;840;211,68;298,5;1,41
12;ceu_aberto;890;201,85;172,8;0,856
13;parcialmente_nublado;840;207,89;171,35;0,824
13;parcialmente_nublado;890;103,24;353,69;3,426
13;parcialmente_nublado;860;121,62;141,87;1,167
13;parcialmente_nublado;844;204,3;350,31;1,715
13;parcialmente_nublado;848;218,39;468,79;2,147
14;nublado;860;129,56;310,9;2,4
14;nublado;890;71,32;490,8;6,882
14;nublado;844;240,95;360,27;1,495
14;nublado;848;193,15;263,34;1,363
14;nublado;840;176,56;156,97;0,889
15;ceu_aberto;890;117,14;146,84;1,254
15;ceu_aberto;848;141,75;291,23;2,055
15;ceu_aberto;844;232,26;286,5;1,234
15;ceu_aberto;840;229,35;241,5;1,053
15;ceu_aberto;860;236,39;224,91;0,951
16;nublado;860;199,85;271,21;1,357
16;nublado;890;50,33;233,44;4,638
16;nublado;840;74,13;442,93;5,975
16;nublado;844;132,28;364,5;2,756
16;nublado;848;242,76;220,37;0,908
17;ceu_aberto;860;105,8;356,82;3,373
17;ceu_aberto;840;56,08;444,19;7,921
17;ceu_aberto;844;169,99;405,47;2,385
17;ceu_aberto;890;226,57;490,48;2,165
17;ceu_aberto;848;82,21;229,46;2,791
18;parcialmente_nublado;848;238,95;176,63;0,739
18;parcialmente_nublado;844;198,59;417,97;2,105
18;parcialmente_nublado;890;175,42;284,22;1,62
18;parcialmente_nublado;840;90,89;302,34;3,326
18;parcialmente_nublado;860;225,63;259,3;1,149
19;parcialmente_nublado;844;185,64;300,85;1,621
19;parcialmente_nublado;890;75,05;259,72;3,461
19;parcialmente_nublado;840;61,26;189,84;3,099
19;parcialmente_nublado;860;166,83;221,43;1,327
19;parcialmente_nublado;848;229,83;103,69;0,451
20;ceu_aberto;848;171,02;451,93;2,643
20;ceu_aberto;844;74,0;496,55;6,71
20;ceu_aberto;860;175,81;399,52;2,272
20;ceu_aberto;840;218,96;341,42;1,559
20;ceu_aberto;890;208,69;216,38;1,037
21;parcialmente_nublado;844;224,06;434,05;1,937
21;parcialmente_nublado;860;77,45;479,23;6,188
21;parcialmente_nublado;840;168,61;213,45;1,266
21;parcialmente_nublado;890;111,12;359,87;3,239
21;parcialmente_nublado;848;134,24;356,12;2,653
22;nublado;860;85,42;361,97;4,238
22;nublado;890;245,16;248,99;1,016
22;nublado;844;243,69;286,91;1,177
22;nublado;840;145,24;262,39;1,807
22;nublado;848;152,5;170,5;1,118
23;ceu_aberto;848;72,27;383,12;5,301
23;ceu_aberto;890;130,95;342,15;2,613
23;ceu_aberto;840;183,77;140,07;0,762
23;ceu_aberto;844;212,85;366,79;1,723
23;ceu_aberto;860;213,05;405,48;1,903
24;parcialmente_nublado;860;50,68;334,21;6,595
