id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;860;184,02;550,46;2,991
1;parcialmente_nublado;840;167,03;594,28;3,558
1;parcialmente_nublado;844;192,52;741,68;3,852
1;parcialmente_nublado;848;195,48;771,08;3,945
1;parcialmente_nublado;890;189,68;588,12;3,101
2;parcialmente_nublado;860;186,22;398,33;2,139
2;parcialmente_nublado;840;193,46;660,29;3,413
2;parcialmente_nublado;844;170,98;416,5;2,436
2;parcialmente_nublado;848;186,69;457,78;2,452
2;parcialmente_nublado;890;191,38;498,83;2,606
3;nublado;860;147,13;571,75;3,886
3;nublado;840;198,34;699,42;3,526
3;nublado;844;181,13;462,83;2,555
3;nublado;848;227,74;526,73;2,313
3;nublado;890;174,38;557,14;3,195
4;ceu_aberto;860;203,8;474,47;2,328
4;ceu_aberto;840;186,43;667,88;3,582
4;ceu_aberto;844;194,57;539,83;2,774
4;ceu_aberto;848;181,28;552,79;3,049
4;ceu_aberto;890;162,65;580,25;3,567
5;ceu_aberto;860;189,25;683,61;3,612
5;ceu_aberto;840;200,24;779,65;3,894
5;ceu_aberto;844;179,1;524,81;2,93
5;ceu_aberto;848;183,97;646,45;3,514
5;ceu_aberto;890;176,17;380,79;2,161
6;nublado;860;202,58;713,8;3,524
6;nublado;840;180,16;553,43;3,072
6;nublado;844;157,51;612,5;3,889
6;nublado;848;196,95;613,21;3,114
6;nublado;890;191,53;697,6;3,642
7;nublado;860;201,99;725,55;3,592
7;nublado;840;180,82;561,84;3,107
7;nublado;844;160,48;389,8;2,429
7;nublado;848;183,53;412,51;2,248
7;nublado;890;201,9;725,83;3,595
8;ceu_aberto;860;198,42;484,41;2,441
8;ceu_aberto;840;159,3;349,67;2,195
8;ceu_aberto;844;197,78;475,57;2,405
8;ceu_aberto;848;186,9;387,72;2,074
8;ceu_aberto;890;186,33;494,14;2,652
9;ceu_aberto;860;196,87;633,65;3,219
9;ceu_aberto;840;200,03;750,48;3,752
9;ceu_aberto;844;184,12;446,28;2,424
9;ceu_aberto;848;173,7;545,59;3,141
9;ceu_aberto;890;174,01;362,7;2,084
10;ceu_aberto;860;174,47;685,21;3,927
10;ceu_aberto;840;188,28;524,86;2,788
10;ceu_aberto;844;208,7;795,32;3,811
10;ceu_aberto;848;170,16;568,31;3,34
10;ceu_aberto;890;187,12;422,28;2,257
11;ceu_aberto;860;208,24;728,13;3,497
11;ceu_aberto;840;193,85;447,47;2,308
11;ceu_aberto;844;185,18;417,51;2,255
11;ceu_aberto;848;197,89;575,83;2,91
11;ceu_aberto;890;143,56;474,92;3,308
12;ceu_aberto;860;231,78;853,23;3,681
12;ceu_aberto;840;175,22;358,16;2,044
12;ceu_aberto;844;193,45;658,34;3,403
12;ceu_aberto;848;155,54;559,06;3,594
12;ceu_aberto;890;172,75;370,41;2,144
13;ceu_aberto;860;197,45;609,81;3,088
13;ceu_aberto;840;177,99;551,82;3,1
13;ceu_aberto;844;164,63;594,26;3,61
13;ceu_aberto;848;184,67;589,47;3,192
13;ceu_aberto;890;203,99;570,28;2,796
14;nublado;860;184,1;407,81;2,215
14;nublado;840;198,14;467,06;2,357
14;nublado;844;165,35;588,23;3,557
