id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;nublado;840;206,52;101,21;0,49
1;nublado;860;102,09;499,98;4,897
1;nublado;848;222,38;126,83;0,57
1;nublado;890;140,23;380,11;2,711
1;nublado;844;220,3;306,08;1,389
2;nublado;848;188,97;471,13;2,493
2;nublado;840;120,37;310,41;2,579
2;nublado;860;117,23;399,71;3,41
2;nublado;890;174,57;267,49;1,532
2;nublado;844;208,66;252,36;1,209
3;nublado;848;92,73;117,71;1,269
3;nublado;860;221,47;323,7;1,462
3;nublado;844;170,03;242,5;1,426
3;nublado;890;200,41;372,23;1,857
3;nublado;840;140,46;380,96;2,712
4;parcialmente_nublado;860;199,01;318,73;1,602
4;parcialmente_nublado;890;210,6;122,37;0,581
4;parcialmente_nublado;840;194,32;296,31;1,525
4;parcialmente_nublado;844;160,93;171,28;1,064
4;parcialmente_nublado;848;243,26;233,85;0,961
5;ceu_aberto;860;211,82;488,98;2,308
5;ceu_aberto;890;102,53;315,36;3,076
5;ceu_aberto;848;85,87;250,31;2,915
5;ceu_aberto;844;108,65;391,83;3,606
5;ceu_aberto;840;203,04;127,32;0,627
6;ceu_aberto;844;197,54;154,52;0,782
6;ceu_aberto;860;52,07;434,36;8,342
6;ceu_aberto;840;204,17;480,45;2,353
6;ceu_aberto;890;146,09;192,05;1,315
6;ceu_aberto;848;92,5;336,25;3,635
7;nublado;840;238,9;456,33;1,91
7;nublado;844;159,75;486,23;3,044
7;nublado;848;165,83;181,3;1,093
7;nublado;890;133,78;193,09;1,443
7;nublado;860;218,97;157,57;0,72
8;ceu_aberto;848;142,6;395,02;2,77
8;ceu_aberto;840;236,75;137,07;0,579
8;ceu_aberto;860;224,77;187,73;0,835
8;ceu_aberto;890;248,68;232,78;0,936
8;ceu_aberto;844;236,73;493,25;2,084
9;nublado;890;242,56;286,03;1,179
9;nublado;840;159,15;464,29;2,917
9;nublado;848;86,64;416,46;4,807
9;nublado;844;199,54;402,96;2,019
9;nublado;860;122,05;479,11;3,926
10;parcialmente_nublado;844;118,12;196,82;1,666
10;parcialmente_nublado;848;151,2;291,14;1,926
10;parcialmente_nublado;860;238,85;197,33;0,826
10;parcialmente_nublado;840;97,51;271,91;2,789
10;parcialmente_nublado;890;94,18;421,95;4,48
