id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
<<<<<<< HEAD
1;nublado;844;220,29;206,86;0,939
1;nublado;890;180,85;254,85;1,409
1;nublado;840;162,59;449,08;2,762
1;nublado;848;129,85;252,49;1,944
1;nublado;860;194,35;133,01;0,684
2;ceu_aberto;840;184,87;288,22;1,559
2;ceu_aberto;860;80,8;461,94;5,717
2;ceu_aberto;844;228,6;129,56;0,567
2;ceu_aberto;848;243,71;145,98;0,599
2;ceu_aberto;890;112,67;389,8;3,46
3;nublado;844;215,02;481,51;2,239
3;nublado;848;72,52;342,48;4,723
3;nublado;860;114,68;255,4;2,227
3;nublado;840;235,35;325,28;1,382
3;nublado;890;172,36;170,2;0,987
4;parcialmente_nublado;844;55,21;122,31;2,215
4;parcialmente_nublado;860;110,4;237,48;2,151
4;parcialmente_nublado;890;193,49;440,7;2,278
4;parcialmente_nublado;840;226,82;200,03;0,882
4;parcialmente_nublado;848;133,72;247,59;1,852
5;nublado;840;144,62;339,11;2,345
5;nublado;848;76,8;401,19;5,224
5;nublado;860;245,2;390,16;1,591
5;nublado;844;176,59;116,99;0,662
5;nublado;890;163,52;389,65;2,383
6;nublado;860;134,24;409,4;3,05
6;nublado;848;145,53;462,27;3,176
6;nublado;890;211,43;363,77;1,721
6;nublado;844;139,82;194,86;1,394
6;nublado;840;71,44;147,83;2,069
7;nublado;844;136,89;375,48;2,743
7;nublado;848;79,16;153,45;1,938
7;nublado;890;148,44;332,57;2,24
7;nublado;860;210,8;393,91;1,869
7;nublado;840;158,61;101,59;0,641
8;parcialmente_nublado;844;164,62;262,06;1,592
8;parcialmente_nublado;860;110,85;262,28;2,366
8;parcialmente_nublado;840;92,43;294,24;3,183
8;parcialmente_nublado;848;74,43;202,88;2,726
8;parcialmente_nublado;890;191,1;490,47;2,567
9;ceu_aberto;848;120,95;363,42;3,005
9;ceu_aberto;840;101,12;330,57;3,269
9;ceu_aberto;844;102,47;450,01;4,392
9;ceu_aberto;890;92,68;308,56;3,329
9;ceu_aberto;860;250,0;365,42;1,462
10;parcialmente_nublado;890;187,11;158,34;0,846
10;parcialmente_nublado;840;211,26;122,49;0,58
10;parcialmente_nublado;844;122,58;108,64;0,886
10;parcialmente_nublado;860;221,43;419,89;1,896
10;parcialmente_nublado;848;150,36;169,49;1,127
11;nublado;848;89,12;495,38;5,559
11;nublado;860;52,68;235,83;4,477
11;nublado;890;179,53;133,71;0,745
11;nublado;844;59,05;119,74;2,028
11;nublado;840;185,04;427,56;2,311
12;parcialmente_nublado;844;135,49;430,53;3,178
12;parcialmente_nublado;890;197,72;447,29;2,262
12;parcialmente_nublado;848;236,4;131,21;0,555
12;parcialmente_nublado;860;137,94;359,47;2,606
12;parcialmente_nublado;840;181,93;402,42;2,212
13;ceu_aberto;860;64,31;355,52;5,528
13;ceu_aberto;890;248,58;364,35;1,466
13;ceu_aberto;848;135,86;343,43;2,528
13;ceu_aberto;844;213,89;118,7;0,555
13;ceu_aberto;840;201,6;197,01;0,977
14;parcialmente_nublado;844;162,66;461,47;2,837
14;parcialmente_nublado;890;193,39;233,39;1,207
14;parcialmente_nublado;860;192,86;366,65;1,901
14;parcialmente_nublado;840;227,75;367,0;1,611
14;parcialmente_nublado;848;137,07;252,96;1,845
15;ceu_aberto;848;148,48;186,75;1,258
15;ceu_aberto;844;140,28;444,63;3,17
15;ceu_aberto;860;69,23;470,65;6,798
15;ceu_aberto;840;190,31;278,61;1,464
15;ceu_aberto;890;60,81;256,32;4,215
16;parcialmente_nublado;848;214,29;370,2;1,728
16;parcialmente_nublado;840;207,25;176,06;0,85
16;parcialmente_nublado;890;65,32;314,79;4,819
16;parcialmente_nublado;844;82,71;463,75;5,607
16;parcialmente_nublado;860;191,11;393,8;2,061
17;nublado;860;202,49;488,44;2,412
17;nublado;844;93,83;156,76;1,671
17;nublado;840;71,7;103,66;1,446
17;nublado;848;103,92;130,39;1,255
17;nublado;890;64,47;408,66;6,339
18;nublado;860;210,08;418,06;1,99
18;nublado;890;204,37;255,92;1,252
18;nublado;840;129,57;271,14;2,093
18;nublado;844;207,87;253,6;1,22
18;nublado;848;226,55;474,62;2,095
19;parcialmente_nublado;844;181,74;425,68;2,342
19;parcialmente_nublado;890;117,4;162,58;1,385
19;parcialmente_nublado;848;187,02;482,85;2,582
19;parcialmente_nublado;860;108,52;160,38;1,478
19;parcialmente_nublado;840;119,26;205,95;1,727
20;ceu_aberto;860;143,64;144,58;1,007
20;ceu_aberto;840;242,36;371,1;1,531
20;ceu_aberto;848;213,25;106,71;0,5
20;ceu_aberto;890;85,59;110,11;1,286
20;ceu_aberto;844;179,26;159,13;0,888
21;nublado;844;123,2;414,41;3,364
21;nublado;890;152,25;216,16;1,42
21;nublado;860;170,38;379,92;2,23
21;nublado;840;107,73;401,99;3,731
21;nublado;848;176,82;286,94;1,623
22;ceu_aberto;890;245,82;354,0;1,44
22;ceu_aberto;844;197,82;342,7;1,732
22;ceu_aberto;840;103,44;377,24;3,647
22;ceu_aberto;848;135,69;181,47;1,337
22;ceu_aberto;860;150,37;371,57;2,471
23;nublado;840;87,96;332,21;3,777
23;nublado;848;148,41;304,6;2,052
23;nublado;844;193,96;127,17;0,656
23;nublado;860;109,15;366,98;3,362
23;nublado;890;214,22;131,84;0,615
24;ceu_aberto;840;180,06;364,07;2,022
24;ceu_aberto;844;164,84;395,21;2,398
24;ceu_aberto;860;76,87;391,87;5,098
24;ceu_aberto;848;62,34;477,48;7,659
24;ceu_aberto;890;93,36;140,06;1,5
25;ceu_aberto;848;154,49;491,1;3,179
25;ceu_aberto;860;104,3;223,59;2,144
25;ceu_aberto;890;104,59;287,72;2,751
25;ceu_aberto;844;223,35;125,65;0,563
25;ceu_aberto;840;110,09;177,28;1,61
26;nublado;848;195,92;401,38;2,049
26;nublado;840;144,24;126,01;0,874
26;nublado;890;108,86;194,38;1,786
26;nublado;844;129,94;240,59;1,852
26;nublado;860;97,5;462,8;4,747
27;nublado;890;165,93;437,33;2,636
27;nublado;840;238,29;184,58;0,775
27;nublado;844;103,26;357,69;3,464
27;nublado;848;224,96;358,44;1,593
27;nublado;860;79,84;253,63;3,177
28;ceu_aberto;844;188,94;440,92;2,334
28;ceu_aberto;890;157,61;396,52;2,516
28;ceu_aberto;848;156,72;116,8;0,745
28;ceu_aberto;860;158,94;451,31;2,839
28;ceu_aberto;840;222,95;318,0;1,426
29;ceu_aberto;844;170,2;359,53;2,112
29;ceu_aberto;840;231,25;228,44;0,988
29;ceu_aberto;860;168,31;317,7;1,888
29;ceu_aberto;890;214,59;149,68;0,698
29;ceu_aberto;848;249,26;133,42;0,535
30;parcialmente_nublado;860;240,58;391,77;1,628
30;parcialmente_nublado;844;233,74;218,84;0,936
30;parcialmente_nublado;848;124,91;184,96;1,481
30;parcialmente_nublado;890;64,5;352,86;5,471
30;parcialmente_nublado;840;121,53;409,99;3,374
31;nublado;848;168,32;282,59;1,679
31;nublado;860;182,33;232,12;1,273
31;nublado;890;64,6;493,2;7,635
31;nublado;844;228,08;245,04;1,074
31;nublado;840;135,68;258,16;1,903
32;nublado;844;230,79;461,61;2,0
32;nublado;860;210,47;239,41;1,138
32;nublado;840;213,96;255,9;1,196
32;nublado;848;221,75;190,68;0,86
32;nublado;890;207,77;128,66;0,619
33;ceu_aberto;840;220,01;351,96;1,6
33;ceu_aberto;890;201,4;309,85;1,538
33;ceu_aberto;860;238,49;280,67;1,177
33;ceu_aberto;844;70,67;330,91;4,682
33;ceu_aberto;848;133,77;232,33;1,737
34;parcialmente_nublado;844;248,88;450,16;1,809
34;parcialmente_nublado;890;139,43;125,76;0,902
34;parcialmente_nublado;848;66,93;443,72;6,63
34;parcialmente_nublado;840;176,68;286,65;1,622
34;parcialmente_nublado;860;96,37;106,06;1,101
35;ceu_aberto;844;177,77;441,06;2,481
35;ceu_aberto;848;246,47;311,69;1,265
35;ceu_aberto;890;112,35;157,53;1,402
35;ceu_aberto;860;166,65;403,39;2,421
35;ceu_aberto;840;86,75;382,73;4,412
36;nublado;860;53,63;449,82;8,387
36;nublado;840;224,07;305,44;1,363
36;nublado;890;62,72;488,37;7,787
36;nublado;844;135,86;473,39;3,484
36;nublado;848;173,93;408,49;2,349
37;ceu_aberto;848;66,27;293,31;4,426
37;ceu_aberto;890;231,08;383,53;1,66
37;ceu_aberto;860;106,79;254,74;2,385
37;ceu_aberto;840;73,66;118,82;1,613
37;ceu_aberto;844;121,1;310,88;2,567
38;parcialmente_nublado;890;168,97;311,35;1,843
38;parcialmente_nublado;860;192,27;487,59;2,536
38;parcialmente_nublado;840;176,67;213,03;1,206
38;parcialmente_nublado;848;201,13;352,47;1,752
38;parcialmente_nublado;844;198,32;492,11;2,481
39;nublado;848;101,58;344,77;3,394
39;nublado;844;53,04;470,08;8,863
39;nublado;860;240,94;307,39;1,276
39;nublado;890;72,88;374,49;5,138
39;nublado;840;244,18;340,63;1,395
40;nublado;890;217,94;230,22;1,056
40;nublado;840;79,41;257,07;3,237
40;nublado;848;126,06;450,07;3,57
40;nublado;844;157,74;376,2;2,385
40;nublado;860;119,01;388,7;3,266
41;nublado;844;242,62;264,35;1,09
41;nublado;890;132,06;477,7;3,617
41;nublado;840;151,43;377,85;2,495
41;nublado;848;105,53;469,33;4,447
41;nublado;860;185,98;385,01;2,07
42;ceu_aberto;860;173,26;314,61;1,816
42;ceu_aberto;844;94,14;139,44;1,481
42;ceu_aberto;890;68,2;414,58;6,079
42;ceu_aberto;848;102,25;137,25;1,342
42;ceu_aberto;840;151,27;425,11;2,81
43;ceu_aberto;848;100,89;291,37;2,888
43;ceu_aberto;860;152,66;203,05;1,33
43;ceu_aberto;890;139,24;493,76;3,546
43;ceu_aberto;844;197,59;301,62;1,526
43;ceu_aberto;840;185,92;434,31;2,336
44;parcialmente_nublado;844;129,53;371,72;2,87
44;parcialmente_nublado;860;85,61;454,52;5,309
44;parcialmente_nublado;848;96,07;166,72;1,735
44;parcialmente_nublado;840;89,42;182,87;2,045
44;parcialmente_nublado;890;104,19;304,91;2,926
45;ceu_aberto;844;185,41;159,14;0,858
45;ceu_aberto;840;67,1;388,07;5,783
45;ceu_aberto;848;114,81;342,24;2,981
45;ceu_aberto;890;61,94;154,81;2,499
45;ceu_aberto;860;169,51;114,54;0,676
46;nublado;844;55,09;270,74;4,915
46;nublado;890;94,61;371,77;3,93
46;nublado;860;88,39;193,95;2,194
46;nublado;848;130,38;157,41;1,207
46;nublado;840;164,75;158,66;0,963
47;nublado;840;56,09;251,27;4,48
47;nublado;860;238,53;232,4;0,974
47;nublado;848;215,3;407,28;1,892
47;nublado;890;163,74;163,7;1,0
47;nublado;844;133,3;183,8;1,379
