id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real1
1;nublado;Storage;BESS_barra840;840;206,52;101.21;BESS_fixo
1;nublado;Storage;BESS_barra860;860;102,09;499.98;BESS_fixo
1;nublado;Storage;BESS_barra848;848;222,38;126.83;BESS_fixo
1;nublado;Storage;BESS_barra890;890;140,23;380.11;BESS_fixo
1;nublado;Storage;BESS_barra844;844;220,3;306.08;BESS_fixo
2;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real2
2;nublado;Storage;BESS_barra848;848;188,97;471.13;BESS_fixo
2;nublado;Storage;BESS_barra840;840;120,37;310.41;BESS_fixo
2;nublado;Storage;BESS_barra860;860;117,23;399.71;BESS_fixo
2;nublado;Storage;BESS_barra890;890;174,57;267.49;BESS_fixo
2;nublado;Storage;BESS_barra844;844;208,66;252.36;BESS_fixo
3;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra848;848;550,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real3
3;nublado;Storage;BESS_barra848;848;92,73;117.71;BESS_fixo
3;nublado;Storage;BESS_barra860;860;221,47;323.7;BESS_fixo
3;nublado;Storage;BESS_barra844;844;170,03;242.5;BESS_fixo
3;nublado;Storage;BESS_barra890;890;200,41;372.23;BESS_fixo
3;nublado;Storage;BESS_barra840;840;140,46;380.96;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;650,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra844;844;800,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra860;860;199,01;318.73;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra890;890;210,6;122.37;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;194,32;296.31;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;160,93;171.28;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra848;848;243,26;233.85;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra848;848;300,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;700,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra860;860;700,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra860;860;211,82;488.98;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;102,53;315.36;BESS_fixo
5;ceu_aberto;Storage;BESS_barra848;848;85,87;250.31;BESS_fixo
