id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra860;860;646,62;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra840;840;401,73;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra844;844;510,66;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra848;848;587,61;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra890;890;506,88;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra844;844;247,17;247.39;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra840;840;75,19;250.17;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra860;860;53,5;453.38;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra890;890;144,16;226.53;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra848;848;135,93;412.3;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra860;860;513,43;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra840;840;528,88;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra844;844;518,68;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra848;848;492,79;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra890;890;599,73;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra844;844;225,99;342.35;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra860;860;65,07;451.61;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra840;840;174,14;242.09;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra890;890;234,11;409.28;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra848;848;138,88;372.95;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra860;860;508,08;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;555,66;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;639,84;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;486,42;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;463,51;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra844;844;64,14;419.69;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;63,19;213.11;BESS_fixo
3;ceu_aberto;Storage;BESS_barra860;860;81,92;435.61;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;152,85;168.8;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;142,96;390.17;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra860;860;557,47;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;515,02;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;520,11;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;541,46;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;519,44;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra848;848;226,35;207.07;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;207,26;292.1;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;208,55;383.8;BESS_fixo
4;ceu_aberto;Storage;BESS_barra860;860;216,88;308.06;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;50,38;214.82;BESS_fixo
5;nublado;PVSystem;PV_barra860;860;507,84;;PV_irr_real5
5;nublado;PVSystem;PV_barra840;840;522,11;;PV_irr_real5
5;nublado;PVSystem;PV_barra844;844;624,44;;PV_irr_real5
5;nublado;PVSystem;PV_barra848;848;593,41;;PV_irr_real5
5;nublado;PVSystem;PV_barra890;890;405,7;;PV_irr_real5
5;nublado;Storage;BESS_barra844;844;147,54;415.1;BESS_fixo
5;nublado;Storage;BESS_barra890;890;53,38;333.66;BESS_fixo
5;nublado;Storage;BESS_barra860;860;67,73;254.31;BESS_fixo
5;nublado;Storage;BESS_barra840;840;110,73;251.77;BESS_fixo
5;nublado;Storage;BESS_barra848;848;192,93;309.13;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra860;860;612,63;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra840;840;455,91;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra844;844;577,96;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra848;848;514,29;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra890;890;492,7;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra844;844;75,4;405.84;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra890;890;141,28;184.82;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra860;860;248,64;456.81;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra840;840;136,44;415.06;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra848;848;126,01;341.21;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra860;860;510,09;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra840;840;505,3;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra844;844;442,18;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra848;848;565,86;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra890;890;630,07;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra844;844;177,36;170.89;BESS_fixo
7;ceu_aberto;Storage;BESS_barra848;848;122,06;195.22;BESS_fixo
7;ceu_aberto;Storage;BESS_barra890;890;228,64;208.45;BESS_fixo
7;ceu_aberto;Storage;BESS_barra860;860;204,8;485.04;BESS_fixo
7;ceu_aberto;Storage;BESS_barra840;840;227,76;227.52;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra860;860;518,26;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra840;840;445,49;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra844;844;583,95;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra848;848;551,99;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra890;890;553,81;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra844;844;245,49;284.48;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra860;860;126,97;412.56;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra848;848;155,91;231.89;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra890;890;188,85;253.01;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra840;840;121,19;139.27;BESS_fixo
9;nublado;PVSystem;PV_barra860;860;553,81;;PV_irr_real9
9;nublado;PVSystem;PV_barra840;840;607,93;;PV_irr_real9
9;nublado;PVSystem;PV_barra844;844;568,21;;PV_irr_real9
9;nublado;PVSystem;PV_barra848;848;424,71;;PV_irr_real9
9;nublado;PVSystem;PV_barra890;890;498,84;;PV_irr_real9
9;nublado;Storage;BESS_barra848;848;237,84;340.72;BESS_fixo
9;nublado;Storage;BESS_barra844;844;124,65;231.45;BESS_fixo
9;nublado;Storage;BESS_barra860;860;201,65;189.21;BESS_fixo
9;nublado;Storage;BESS_barra840;840;159,98;312.5;BESS_fixo
9;nublado;Storage;BESS_barra890;890;228,09;327.4;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;599,45;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;460,39;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;441,14;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;534,27;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;618,26;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra848;848;227,3;416.06;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;248,88;174.99;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;94,33;487.5;BESS_fixo
10;ceu_aberto;Storage;BESS_barra860;860;113,66;149.53;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;82,48;361.72;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra860;860;494,75;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra840;840;562,31;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;563,01;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra848;848;563,95;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra890;890;469,48;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra840;840;228,3;110.74;BESS_fixo
11;ceu_aberto;Storage;BESS_barra890;890;55,45;380.37;BESS_fixo
11;ceu_aberto;Storage;BESS_barra860;860;190,72;367.53;BESS_fixo
11;ceu_aberto;Storage;BESS_barra848;848;225,86;252.06;BESS_fixo
11;ceu_aberto;Storage;BESS_barra844;844;211,97;497.77;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra860;860;501,77;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;439,44;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;544,61;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra848;848;574,56;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;593,12;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra848;848;208,6;320.03;BESS_fixo
12;ceu_aberto;Storage;BESS_barra860;860;228,04;447.82;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;112,63;369.26;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;211,68;298.5;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;201,85;172.8;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra860;860;535,96;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra840;840;589,34;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra844;844;483,84;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;448,79;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra890;890;595,58;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra840;840;207,89;171.35;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra890;890;103,24;353.69;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra860;860;121,62;141.87;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra844;844;204,3;350.31;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra848;848;218,39;468.79;BESS_fixo
14;nublado;PVSystem;PV_barra860;860;524,9;;PV_irr_real14
14;nublado;PVSystem;PV_barra840;840;483,17;;PV_irr_real14
14;nublado;PVSystem;PV_barra844;844;480,3;;PV_irr_real14
14;nublado;PVSystem;PV_barra848;848;589,66;;PV_irr_real14
14;nublado;PVSystem;PV_barra890;890;575,47;;PV_irr_real14
14;nublado;Storage;BESS_barra860;860;129,56;310.9;BESS_fixo
14;nublado;Storage;BESS_barra890;890;71,32;490.8;BESS_fixo
14;nublado;Storage;BESS_barra844;844;240,95;360.27;BESS_fixo
14;nublado;Storage;BESS_barra848;848;193,15;263.34;BESS_fixo
14;nublado;Storage;BESS_barra840;840;176,56;156.97;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra860;860;515,92;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;561,18;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;554,53;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;499,5;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;522,37;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra890;890;117,14;146.84;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;141,75;291.23;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;232,26;286.5;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;229,35;241.5;BESS_fixo
15;ceu_aberto;Storage;BESS_barra860;860;236,39;224.91;BESS_fixo
16;nublado;PVSystem;PV_barra860;860;482,55;;PV_irr_real16
16;nublado;PVSystem;PV_barra840;840;538,87;;PV_irr_real16
16;nublado;PVSystem;PV_barra844;844;593,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra848;848;506,76;;PV_irr_real16
16;nublado;PVSystem;PV_barra890;890;532,32;;PV_irr_real16
16;nublado;Storage;BESS_barra860;860;199,85;271.21;BESS_fixo
16;nublado;Storage;BESS_barra890;890;50,33;233.44;BESS_fixo
16;nublado;Storage;BESS_barra840;840;74,13;442.93;BESS_fixo
16;nublado;Storage;BESS_barra844;844;132,28;364.5;BESS_fixo
16;nublado;Storage;BESS_barra848;848;242,76;220.37;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra860;860;419,03;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra840;840;584,1;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra844;844;587,47;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra848;848;577,37;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra890;890;485,53;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra860;860;105,8;356.82;BESS_fixo
17;ceu_aberto;Storage;BESS_barra840;840;56,08;444.19;BESS_fixo
17;ceu_aberto;Storage;BESS_barra844;844;169,99;405.47;BESS_fixo
17;ceu_aberto;Storage;BESS_barra890;890;226,57;490.48;BESS_fixo
17;ceu_aberto;Storage;BESS_barra848;848;82,21;229.46;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra860;860;567,54;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra840;840;583,42;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra844;844;470,54;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra848;848;555,19;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra890;890;476,81;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra848;848;238,95;176.63;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra844;844;198,59;417.97;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra890;890;175,42;284.22;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra840;840;90,89;302.34;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra860;860;225,63;259.3;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra860;860;538,02;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra840;840;591,09;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;497,31;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;505,81;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;521,28;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra844;844;185,64;300.85;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;75,05;259.72;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;61,26;189.84;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra860;860;166,83;221.43;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;229,83;103.69;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra860;860;544,04;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra840;840;611,12;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra844;844;535,96;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra848;848;450,92;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra890;890;511,45;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra848;848;171,02;451.93;BESS_fixo
20;ceu_aberto;Storage;BESS_barra844;844;74,0;496.55;BESS_fixo
20;ceu_aberto;Storage;BESS_barra860;860;175,81;399.52;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;218,96;341.42;BESS_fixo
20;ceu_aberto;Storage;BESS_barra890;890;208,69;216.38;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra860;860;511,3;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra840;840;538,38;;PV_irr_real21
