id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
<<<<<<< HEAD
1;nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra848;848;600,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real1
1;nublado;Storage;BESS_barra844;844;220,29;206.86;BESS_fixo
1;nublado;Storage;BESS_barra890;890;180,85;254.85;BESS_fixo
1;nublado;Storage;BESS_barra840;840;162,59;449.08;BESS_fixo
1;nublado;Storage;BESS_barra848;848;129,85;252.49;BESS_fixo
1;nublado;Storage;BESS_barra860;860;194,35;133.01;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;450,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra840;840;184,87;288.22;BESS_fixo
2;ceu_aberto;Storage;BESS_barra860;860;80,8;461.94;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;228,6;129.56;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;243,71;145.98;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;112,67;389.8;BESS_fixo
3;nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real3
3;nublado;Storage;BESS_barra844;844;215,02;481.51;BESS_fixo
3;nublado;Storage;BESS_barra848;848;72,52;342.48;BESS_fixo
3;nublado;Storage;BESS_barra860;860;114,68;255.4;BESS_fixo
3;nublado;Storage;BESS_barra840;840;235,35;325.28;BESS_fixo
