id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra860;860;530,67;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra840;840;606,94;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra844;844;518,9;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra848;848;506,09;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra890;890;490,9;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra860;860;184,02;550.46;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra840;840;167,03;594.28;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra844;844;192,52;741.68;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra848;848;195,48;771.08;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra890;890;189,68;588.12;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra860;860;520,49;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra840;840;505,07;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra844;844;573,29;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra848;848;565,01;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra890;890;489,64;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra860;860;186,22;398.33;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra840;840;193,46;660.29;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra844;844;170,98;416.5;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra848;848;186,69;457.78;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra890;890;191,38;498.83;BESS_fixo
3;nublado;PVSystem;PV_barra860;860;532,31;;PV_irr_real3
3;nublado;PVSystem;PV_barra840;840;543,61;;PV_irr_real3
3;nublado;PVSystem;PV_barra844;844;533,39;;PV_irr_real3
3;nublado;PVSystem;PV_barra848;848;559,13;;PV_irr_real3
3;nublado;PVSystem;PV_barra890;890;485,06;;PV_irr_real3
3;nublado;Storage;BESS_barra860;860;147,13;571.75;BESS_fixo
3;nublado;Storage;BESS_barra840;840;198,34;699.42;BESS_fixo
3;nublado;Storage;BESS_barra844;844;181,13;462.83;BESS_fixo
3;nublado;Storage;BESS_barra848;848;227,74;526.73;BESS_fixo
3;nublado;Storage;BESS_barra890;890;174,38;557.14;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra860;860;560,72;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;485,47;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;550,2;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;528,52;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;528,59;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra860;860;203,8;474.47;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;186,43;667.88;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;194,57;539.83;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;181,28;552.79;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;162,65;580.25;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra860;860;572,33;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;480,95;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;642,84;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;395,47;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;561,91;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra860;860;189,25;683.61;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;200,24;779.65;BESS_fixo
5;ceu_aberto;Storage;BESS_barra844;844;179,1;524.81;BESS_fixo
5;ceu_aberto;Storage;BESS_barra848;848;183,97;646.45;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;176,17;380.79;BESS_fixo
6;nublado;PVSystem;PV_barra860;860;528,48;;PV_irr_real6
6;nublado;PVSystem;PV_barra840;840;560,62;;PV_irr_real6
6;nublado;PVSystem;PV_barra844;844;514,71;;PV_irr_real6
6;nublado;PVSystem;PV_barra848;848;525,93;;PV_irr_real6
6;nublado;PVSystem;PV_barra890;890;523,76;;PV_irr_real6
6;nublado;Storage;BESS_barra860;860;202,58;713.8;BESS_fixo
6;nublado;Storage;BESS_barra840;840;180,16;553.43;BESS_fixo
6;nublado;Storage;BESS_barra844;844;157,51;612.5;BESS_fixo
6;nublado;Storage;BESS_barra848;848;196,95;613.21;BESS_fixo
6;nublado;Storage;BESS_barra890;890;191,53;697.6;BESS_fixo
7;nublado;PVSystem;PV_barra860;860;492,21;;PV_irr_real7
7;nublado;PVSystem;PV_barra840;840;482,05;;PV_irr_real7
7;nublado;PVSystem;PV_barra844;844;563,31;;PV_irr_real7
7;nublado;PVSystem;PV_barra848;848;629,12;;PV_irr_real7
7;nublado;PVSystem;PV_barra890;890;486,82;;PV_irr_real7
7;nublado;Storage;BESS_barra860;860;201,99;725.55;BESS_fixo
7;nublado;Storage;BESS_barra840;840;180,82;561.84;BESS_fixo
7;nublado;Storage;BESS_barra844;844;160,48;389.8;BESS_fixo
7;nublado;Storage;BESS_barra848;848;183,53;412.51;BESS_fixo
7;nublado;Storage;BESS_barra890;890;201,9;725.83;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;556,58;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;556,04;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;469,35;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;523,3;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;548,24;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra860;860;198,42;484.41;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;159,3;349.67;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;197,78;475.57;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;186,9;387.72;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;186,33;494.14;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra860;860;420,76;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;500,68;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;547,54;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;633,5;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;551,02;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra860;860;196,87;633.65;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;200,03;750.48;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;184,12;446.28;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;173,7;545.59;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;174,01;362.7;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;556,45;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;490,28;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;537,7;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;581,43;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;487,64;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra860;860;174,47;685.21;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;188,28;524.86;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;208,7;795.32;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;170,16;568.31;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;187,12;422.28;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra860;860;491,4;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra840;840;511,89;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;584,55;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra848;848;444,33;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra890;890;621,34;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra860;860;208,24;728.13;BESS_fixo
11;ceu_aberto;Storage;BESS_barra840;840;193,85;447.47;BESS_fixo
11;ceu_aberto;Storage;BESS_barra844;844;185,18;417.51;BESS_fixo
11;ceu_aberto;Storage;BESS_barra848;848;197,89;575.83;BESS_fixo
11;ceu_aberto;Storage;BESS_barra890;890;143,56;474.92;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra860;860;502,11;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;597,47;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;588,31;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra848;848;383,48;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;582,13;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra860;860;231,78;853.23;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;175,22;358.16;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;193,45;658.34;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;155,54;559.06;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;172,75;370.41;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra860;860;487,56;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra840;840;494,19;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra844;844;559,14;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;607,45;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;505,16;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra860;860;197,45;609.81;BESS_fixo
13;ceu_aberto;Storage;BESS_barra840;840;177,99;551.82;BESS_fixo
13;ceu_aberto;Storage;BESS_barra844;844;164,63;594.26;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;184,67;589.47;BESS_fixo
13;ceu_aberto;Storage;BESS_barra890;890;203,99;570.28;BESS_fixo
14;nublado;PVSystem;PV_barra860;860;548,81;;PV_irr_real14
14;nublado;PVSystem;PV_barra840;840;499,45;;PV_irr_real14
14;nublado;PVSystem;PV_barra844;844;449,76;;PV_irr_real14
14;nublado;PVSystem;PV_barra848;848;581,46;;PV_irr_real14
14;nublado;PVSystem;PV_barra890;890;574,02;;PV_irr_real14
14;nublado;Storage;BESS_barra860;860;184,1;407.81;BESS_fixo
14;nublado;Storage;BESS_barra840;840;198,14;467.06;BESS_fixo
14;nublado;Storage;BESS_barra844;844;165,35;588.23;BESS_fixo
14;nublado;Storage;BESS_barra848;848;206,02;450.29;BESS_fixo
14;nublado;Storage;BESS_barra890;890;175,12;607.06;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra860;860;548,64;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;529,13;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;527,46;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;504,96;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;543,31;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra860;860;189,55;703.96;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;232,3;647.65;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;170,6;478.55;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;171,61;374.51;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;164,67;619.23;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra860;860;516,66;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra840;840;425,09;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra844;844;602,25;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra848;848;596,48;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra890;890;513,02;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra860;860;157,65;349.7;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra840;840;197,96;768.06;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra844;844;168,34;382.8;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra848;848;213,81;558.84;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra890;890;190,97;492.04;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra860;860;528,85;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;556,89;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;498,95;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;534,39;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;534,43;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra860;860;205,62;800.79;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;218,31;770.24;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;175,97;587.34;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;176,8;596.77;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;152,02;587.12;BESS_fixo
18;nublado;PVSystem;PV_barra860;860;513,59;;PV_irr_real18
18;nublado;PVSystem;PV_barra840;840;502,38;;PV_irr_real18
18;nublado;PVSystem;PV_barra844;844;565,57;;PV_irr_real18
18;nublado;PVSystem;PV_barra848;848;530,19;;PV_irr_real18
18;nublado;PVSystem;PV_barra890;890;541,77;;PV_irr_real18
18;nublado;Storage;BESS_barra860;860;188,35;582.22;BESS_fixo
18;nublado;Storage;BESS_barra840;840;192,32;464.57;BESS_fixo
18;nublado;Storage;BESS_barra844;844;185,51;585.28;BESS_fixo
18;nublado;Storage;BESS_barra848;848;178,94;490.03;BESS_fixo
18;nublado;Storage;BESS_barra890;890;183,6;390.86;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra860;860;530,22;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra840;840;492,56;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra844;844;569,23;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra848;848;501,03;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra890;890;560,46;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra860;860;183,51;726.9;BESS_fixo
19;ceu_aberto;Storage;BESS_barra840;840;198,38;768.85;BESS_fixo
19;ceu_aberto;Storage;BESS_barra844;844;177,4;428.51;BESS_fixo
19;ceu_aberto;Storage;BESS_barra848;848;205,14;596.64;BESS_fixo
