id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;nublado;PVSystem;PV_barra860;860;524,46;;PV_irr_real1
1;nublado;PVSystem;PV_barra840;840;549,47;;PV_irr_real1
1;nublado;PVSystem;PV_barra844;844;541,81;;PV_irr_real1
1;nublado;PVSystem;PV_barra848;848;529,11;;PV_irr_real1
1;nublado;PVSystem;PV_barra890;890;508,65;;PV_irr_real1
1;nublado;Storage;BESS_barra860;860;169,62;631.08;BESS_fixo
1;nublado;Storage;BESS_barra840;840;201,94;663.59;BESS_fixo
1;nublado;Storage;BESS_barra844;844;189,4;398.41;BESS_fixo
1;nublado;Storage;BESS_barra848;848;178,59;693.76;BESS_fixo
1;nublado;Storage;BESS_barra890;890;189,18;434.36;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra860;860;559,45;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;615,3;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;432,57;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;530,52;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;515,66;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra860;860;196,94;716.1;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;183,47;383.12;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;189,39;448.15;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;183,23;604.59;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;175,7;362.07;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra860;860;474,23;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;565,6;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;527,06;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;526,52;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;560,09;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra860;860;202,66;528.23;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;182,24;473.46;BESS_fixo
3;ceu_aberto;Storage;BESS_barra844;844;183,02;696.87;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;178,92;489.49;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;181,89;366.66;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra860;860;479,94;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;479,86;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;528,58;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;517,19;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;647,92;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra860;860;220,08;632.02;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;170,26;382.42;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;175,92;480.66;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;187,32;647.22;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;175,14;472.73;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra860;860;514,41;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra840;840;533,44;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra844;844;535,33;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra848;848;509,74;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra890;890;560,58;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra860;860;199,39;779.39;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra840;840;182,78;662.35;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra844;844;182,69;431.17;BESS_fixo
