id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;nublado;100,0;5;1769,0;20
2;parcialmente_nublado;100,0;6;1769,0;20
3;nublado;100,0;6;1769,0;20
4;parcialmente_nublado;100,0;5;1769,0;20
5;nublado;100,0;4;1769,0;20
6;ceu_aberto;100,0;8;1769,0;20
7;nublado;100,0;6;1769,0;20
8;ceu_aberto;100,0;5;1769,0;20
9;nublado;100,0;4;1769,0;20
10;nublado;100,0;7;1769,0;20
11;parcialmente_nublado;100,0;4;1769,0;20
12;parcialmente_nublado;100,0;6;1769,0;20
13;ceu_aberto;100,0;8;1769,0;20
14;parcialmente_nublado;100,0;6;1769,0;20
15;parcialmente_nublado;100,0;4;1769,0;20
16;nublado;100,0;3;1769,0;20
17;parcialmente_nublado;100,0;4;1769,0;20
18;parcialmente_nublado;100,0;5;1769,0;20
19;parcialmente_nublado;100,0;6;1769,0;20
20;nublado;100,0;4;1769,0;20
21;nublado;100,0;8;1769,0;20
22;nublado;100,0;6;1769,0;20
23;ceu_aberto;100,0;5;1769,0;20
24;ceu_aberto;100,0;4;1769,0;20
25;nublado;100,0;5;1769,0;20
26;ceu_aberto;100,0;6;1769,0;20
27;nublado;100,0;6;1769,0;20
28;parcialmente_nublado;100,0;5;1769,0;20
29;ceu_aberto;100,0;6;1769,0;20
30;ceu_aberto;100,0;3;1769,0;20
31;nublado;100,0;7;1769,0;20
32;ceu_aberto;100,0;5;1769,0;20
33;nublado;100,0;5;1769,0;20
34;parcialmente_nublado;100,0;5;1769,0;20
35;nublado;100,0;8;1769,0;20
36;nublado;100,0;4;1769,0;20
37;ceu_aberto;100,0;5;1769,0;20
38;ceu_aberto;100,0;5;1769,0;20
39;ceu_aberto;100,0;6;1769,0;20
40;ceu_aberto;100,0;7;1769,0;20
41;parcialmente_nublado;100,0;5;1769,0;20
42;nublado;100,0;7;1769,0;20
43;nublado;100,0;5;1769,0;20
44;ceu_aberto;100,0;7;1769,0;20
45;ceu_aberto;100,0;8;1769,0;20
46;ceu_aberto;100,0;5;1769,0;20
47;parcialmente_nublado;100,0;8;1769,0;20
48;nublado;100,0;5;1769,0;20
49;parcialmente_nublado;100,0;5;1769,0;20
50;ceu_aberto;100,0;6;1769,0;20
