id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;nublado;PVSystem;PV_barra9;9;650,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra5;5;300,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra7;7;250,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra16;16;150,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra11;11;419,0;;PV_irr_real1
1;nublado;Storage;BESS_barra15;15;56,19;230.71;BESS_fixo
1;nublado;Storage;BESS_barra34;34;72,87;268.51;BESS_fixo
1;nublado;Storage;BESS_barra10;10;113,35;337.54;BESS_fixo
1;nublado;Storage;BESS_barra23;23;112,32;289.33;BESS_fixo
1;nublado;Storage;BESS_barra25;25;233,61;403.24;BESS_fixo
1;nublado;Storage;BESS_barra30;30;135,5;468.26;BESS_fixo
1;nublado;Storage;BESS_barra13;13;243,41;195.43;BESS_fixo
1;nublado;Storage;BESS_barra33;33;126,85;427.68;BESS_fixo
1;nublado;Storage;BESS_barra31;31;63,9;164.75;BESS_fixo
1;nublado;Storage;BESS_barra20;20;222,68;204.03;BESS_fixo
1;nublado;Storage;BESS_barra3;3;140,11;212.64;BESS_fixo
1;nublado;Storage;BESS_barra24;24;174,98;237.38;BESS_fixo
1;nublado;Storage;BESS_barra6;6;107,07;397.09;BESS_fixo
1;nublado;Storage;BESS_barra4;4;114,65;102.79;BESS_fixo
1;nublado;Storage;BESS_barra32;32;138,76;289.08;BESS_fixo
1;nublado;Storage;BESS_barra17;17;55,47;392.11;BESS_fixo
1;nublado;Storage;BESS_barra19;19;209,09;306.67;BESS_fixo
1;nublado;Storage;BESS_barra8;8;228,15;247.87;BESS_fixo
1;nublado;Storage;BESS_barra22;22;181,31;187.28;BESS_fixo
1;nublado;Storage;BESS_barra26;26;125,59;497.0;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra8;8;200,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra16;16;200,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra21;21;250,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra22;22;550,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra3;3;450,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra20;20;119,0;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra33;33;136,38;264.24;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra19;19;135,16;384.83;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra2;2;152,56;335.4;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra23;23;94,76;115.76;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra27;27;113,98;478.75;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra10;10;74,06;265.09;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra7;7;61,11;369.1;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra6;6;215,64;124.72;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra11;11;158,5;229.03;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra30;30;198,3;417.12;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra13;13;143,71;331.73;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra4;4;50,26;156.76;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra26;26;165,12;387.42;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra1;1;59,36;144.57;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra17;17;59,15;181.86;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra9;9;189,45;143.28;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra34;34;74,96;283.86;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra25;25;171,52;200.71;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra31;31;206,44;376.14;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra29;29;228,18;490.99;BESS_fixo
3;nublado;PVSystem;PV_barra18;18;650,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra17;17;50,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra16;16;300,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra31;31;500,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra20;20;150,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra12;12;119,0;;PV_irr_real3
3;nublado;Storage;BESS_barra21;21;191,19;316.19;BESS_fixo
3;nublado;Storage;BESS_barra13;13;185,29;426.56;BESS_fixo
3;nublado;Storage;BESS_barra14;14;67,32;244.91;BESS_fixo
3;nublado;Storage;BESS_barra10;10;198,14;157.58;BESS_fixo
3;nublado;Storage;BESS_barra6;6;60,89;421.68;BESS_fixo
3;nublado;Storage;BESS_barra5;5;116,32;388.36;BESS_fixo
3;nublado;Storage;BESS_barra23;23;66,9;430.45;BESS_fixo
3;nublado;Storage;BESS_barra30;30;151,19;401.0;BESS_fixo
3;nublado;Storage;BESS_barra24;24;158,5;364.44;BESS_fixo
3;nublado;Storage;BESS_barra4;4;249,23;311.6;BESS_fixo
3;nublado;Storage;BESS_barra26;26;137,19;468.06;BESS_fixo
3;nublado;Storage;BESS_barra15;15;57,14;170.69;BESS_fixo
3;nublado;Storage;BESS_barra2;2;231,99;234.55;BESS_fixo
3;nublado;Storage;BESS_barra33;33;210,81;306.16;BESS_fixo
3;nublado;Storage;BESS_barra8;8;103,68;330.71;BESS_fixo
3;nublado;Storage;BESS_barra29;29;125,53;434.62;BESS_fixo
3;nublado;Storage;BESS_barra34;34;76,84;188.97;BESS_fixo
3;nublado;Storage;BESS_barra22;22;246,13;261.56;BESS_fixo
3;nublado;Storage;BESS_barra9;9;245,23;214.89;BESS_fixo
3;nublado;Storage;BESS_barra25;25;158,21;235.52;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra23;23;150,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra16;16;150,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra34;34;850,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra17;17;50,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra1;1;569,0;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra13;13;226,07;345.56;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra30;30;176,85;210.91;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra32;32;179,11;222.72;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra25;25;132,83;338.01;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra4;4;165,1;112.93;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra20;20;236,21;205.63;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra8;8;202,23;392.09;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra11;11;138,23;171.73;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra26;26;230,6;281.73;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra9;9;180,94;432.46;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra14;14;93,43;362.67;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra3;3;224,89;362.31;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra29;29;195,35;361.72;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra7;7;198,05;152.06;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra2;2;58,83;243.62;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra19;19;172,62;159.69;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra10;10;101,29;463.4;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra33;33;164,76;387.58;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra31;31;190,98;315.46;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra27;27;61,04;488.23;BESS_fixo
5;nublado;PVSystem;PV_barra2;2;1000,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra32;32;250,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra17;17;150,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra29;29;369,0;;PV_irr_real5
5;nublado;Storage;BESS_barra6;6;93,87;187.48;BESS_fixo
5;nublado;Storage;BESS_barra27;27;144,69;468.86;BESS_fixo
5;nublado;Storage;BESS_barra1;1;233,6;307.4;BESS_fixo
5;nublado;Storage;BESS_barra34;34;123,26;183.93;BESS_fixo
5;nublado;Storage;BESS_barra11;11;97,82;104.69;BESS_fixo
5;nublado;Storage;BESS_barra22;22;165,37;163.14;BESS_fixo
5;nublado;Storage;BESS_barra31;31;128,83;388.85;BESS_fixo
5;nublado;Storage;BESS_barra12;12;51,95;114.0;BESS_fixo
5;nublado;Storage;BESS_barra7;7;156,95;269.24;BESS_fixo
5;nublado;Storage;BESS_barra20;20;240,97;295.6;BESS_fixo
5;nublado;Storage;BESS_barra26;26;214,6;376.38;BESS_fixo
5;nublado;Storage;BESS_barra23;23;167,44;242.65;BESS_fixo
5;nublado;Storage;BESS_barra14;14;56,78;212.69;BESS_fixo
5;nublado;Storage;BESS_barra28;28;232,22;435.35;BESS_fixo
5;nublado;Storage;BESS_barra4;4;50,61;152.83;BESS_fixo
5;nublado;Storage;BESS_barra3;3;119,45;477.2;BESS_fixo
