id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;nublado;15;comercial;56,19;230,71;4,106
1;nublado;34;industrial;72,87;268,51;3,685
1;nublado;10;residencial;113,35;337,54;2,978
1;nublado;23;industrial;112,32;289,33;2,576
1;nublado;25;industrial;233,61;403,24;1,726
1;nublado;30;industrial;135,5;468,26;3,456
1;nublado;13;comercial;243,41;195,43;0,803
1;nublado;33;industrial;126,85;427,68;3,372
1;nublado;31;industrial;63,9;164,75;2,578
1;nublado;20;comercial;222,68;204,03;0,916
1;nublado;3;residencial;140,11;212,64;1,518
1;nublado;24;industrial;174,98;237,38;1,357
1;nublado;6;residencial;107,07;397,09;3,709
1;nublado;4;residencial;114,65;102,79;0,897
1;nublado;32;industrial;138,76;289,08;2,083
1;nublado;17;comercial;55,47;392,11;7,069
1;nublado;19;comercial;209,09;306,67;1,467
1;nublado;8;residencial;228,15;247,87;1,086
1;nublado;22;comercial;181,31;187,28;1,033
1;nublado;26;industrial;125,59;497,0;3,957
2;parcialmente_nublado;33;industrial;136,38;264,24;1,938
2;parcialmente_nublado;19;comercial;135,16;384,83;2,847
2;parcialmente_nublado;2;residencial;152,56;335,4;2,198
2;parcialmente_nublado;23;industrial;94,76;115,76;1,222
2;parcialmente_nublado;27;industrial;113,98;478,75;4,2
2;parcialmente_nublado;10;residencial;74,06;265,09;3,579
2;parcialmente_nublado;7;residencial;61,11;369,1;6,04
2;parcialmente_nublado;6;residencial;215,64;124,72;0,578
2;parcialmente_nublado;11;residencial;158,5;229,03;1,445
2;parcialmente_nublado;30;industrial;198,3;417,12;2,103
2;parcialmente_nublado;13;comercial;143,71;331,73;2,308
2;parcialmente_nublado;4;residencial;50,26;156,76;3,119
2;parcialmente_nublado;26;industrial;165,12;387,42;2,346
2;parcialmente_nublado;1;residencial;59,36;144,57;2,435
2;parcialmente_nublado;17;comercial;59,15;181,86;3,075
2;parcialmente_nublado;9;residencial;189,45;143,28;0,756
2;parcialmente_nublado;34;industrial;74,96;283,86;3,787
2;parcialmente_nublado;25;industrial;171,52;200,71;1,17
2;parcialmente_nublado;31;industrial;206,44;376,14;1,822
2;parcialmente_nublado;29;industrial;228,18;490,99;2,152
3;nublado;21;comercial;191,19;316,19;1,654
3;nublado;13;comercial;185,29;426,56;2,302
3;nublado;14;comercial;67,32;244,91;3,638
3;nublado;10;residencial;198,14;157,58;0,795
3;nublado;6;residencial;60,89;421,68;6,925
3;nublado;5;residencial;116,32;388,36;3,339
3;nublado;23;industrial;66,9;430,45;6,434
3;nublado;30;industrial;151,19;401,0;2,652
3;nublado;24;industrial;158,5;364,44;2,299
3;nublado;4;residencial;249,23;311,6;1,25
3;nublado;26;industrial;137,19;468,06;3,412
3;nublado;15;comercial;57,14;170,69;2,987
3;nublado;2;residencial;231,99;234,55;1,011
3;nublado;33;industrial;210,81;306,16;1,452
3;nublado;8;residencial;103,68;330,71;3,19
3;nublado;29;industrial;125,53;434,62;3,462
3;nublado;34;industrial;76,84;188,97;2,459
3;nublado;22;comercial;246,13;261,56;1,063
3;nublado;9;residencial;245,23;214,89;0,876
3;nublado;25;industrial;158,21;235,52;1,489
4;parcialmente_nublado;13;comercial;226,07;345,56;1,529
4;parcialmente_nublado;30;industrial;176,85;210,91;1,193
4;parcialmente_nublado;32;industrial;179,11;222,72;1,243
4;parcialmente_nublado;25;industrial;132,83;338,01;2,545
4;parcialmente_nublado;4;residencial;165,1;112,93;0,684
4;parcialmente_nublado;20;comercial;236,21;205,63;0,871
4;parcialmente_nublado;8;residencial;202,23;392,09;1,939
4;parcialmente_nublado;11;residencial;138,23;171,73;1,242
4;parcialmente_nublado;26;industrial;230,6;281,73;1,222
4;parcialmente_nublado;9;residencial;180,94;432,46;2,39
4;parcialmente_nublado;14;comercial;93,43;362,67;3,882
4;parcialmente_nublado;3;residencial;224,89;362,31;1,611
4;parcialmente_nublado;29;industrial;195,35;361,72;1,852
4;parcialmente_nublado;7;residencial;198,05;152,06;0,768
4;parcialmente_nublado;2;residencial;58,83;243,62;4,141
4;parcialmente_nublado;19;comercial;172,62;159,69;0,925
4;parcialmente_nublado;10;residencial;101,29;463,4;4,575
4;parcialmente_nublado;33;industrial;164,76;387,58;2,352
4;parcialmente_nublado;31;industrial;190,98;315,46;1,652
4;parcialmente_nublado;27;industrial;61,04;488,23;7,999
5;nublado;6;residencial;93,87;187,48;1,997
5;nublado;27;industrial;144,69;468,86;3,24
