id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0086;0,0871;0,3;0,4824;0,48;0,6773;0,6467;0,6295;0,6186;0,3463;0,3631;0,2332;0,0518;0,005;0,0;0,0002;0,0013;0,0018;0,0018
2;parcialmente_nublado;0,0011;0,0009;0,0009;0,0013;0,0009;0,0034;0,0523;0,1976;0,456;0,6182;0,7935;0,8053;1,0;0,6351;0,6954;0,4222;0,2109;0,0543;0,0055;0,0008;0,0006;0,0003;0,0004;0,0004
3;nublado;0,0005;0,0;0,0;0,0001;0,0;0,011;0,0879;0,255;0,3945;0,4883;0,5261;0,8431;0,6479;0,5173;0,5435;0,3369;0,1981;0,0555;0,0042;0,0;0,0002;0,0016;0,0016;0,0016
4;parcialmente_nublado;0,0011;0,0007;0,001;0,0012;0,0008;0,0046;0,0467;0,2255;0,4324;0,6306;0,9193;0,7859;0,6804;0,7086;0,5066;0,3377;0,1917;0,0442;0,0057;0,0009;0,0006;0,0004;0,0004;0,0004
5;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0134;0,0761;0,2867;0,3632;0,5616;0,591;0,7344;0,6301;0,6461;0,476;0,3653;0,1772;0,0552;0,0039;0,0;0,0002;0,0014;0,0017;0,0018
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0427;0,2083;0,5184;0,6513;0,9254;1,0;0,5909;1,0;0,676;0,5385;0,2261;0,0547;0,002;0,0004;0,0;0,0;0,0;0,0001
7;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0114;0,0804;0,2288;0,3722;0,5163;0,5244;0,6921;0,6463;0,5659;0,4756;0,3685;0,1761;0,0476;0,0044;0,0;0,0002;0,0014;0,0017;0,0019
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0355;0,2164;0,429;0,852;1,0;0,9396;1,0;0,8942;0,8297;0,5058;0,2212;0,0487;0,0019;0,0003;0,0;0,0;0,0;0,0001
9;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0144;0,1014;0,2581;0,4351;0,5597;0,7818;0,698;0,6671;0,5881;0,4058;0,2826;0,1805;0,059;0,0035;0,0;0,0002;0,0012;0,0015;0,0018
10;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0123;0,0835;0,2343;0,4641;0,5694;0,6529;0,5702;0,6372;0,6942;0,5108;0,3622;0,1502;0,0507;0,0037;0,0;0,0002;0,0016;0,0016;0,002
11;parcialmente_nublado;0,0009;0,0011;0,001;0,0012;0,0007;0,0053;0,0526;0,1962;0,4364;0,5165;0,7683;0,8524;0,9354;0,9077;0,6117;0,3539;0,2178;0,0489;0,0056;0,0009;0,0006;0,0003;0,0004;0,0003
12;parcialmente_nublado;0,001;0,001;0,0011;0,0008;0,0006;0,0044;0,0483;0,2153;0,3479;0,5654;0,6904;0,8559;0,6806;0,9008;0,6077;0,3799;0,2006;0,0473;0,0054;0,0009;0,0006;0,0004;0,0004;0,0004
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0483;0,1662;0,4496;0,7421;0,8732;1,0;0,8968;0,7606;0,7634;0,4744;0,2483;0,054;0,0024;0,0003;0,0;0,0;0,0;0,0001
14;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0009;0,0047;0,0509;0,1757;0,3516;0,6412;0,9096;0,7055;0,7364;0,7809;0,609;0,3162;0,158;0,0447;0,0049;0,0008;0,0007;0,0004;0,0005;0,0003
15;parcialmente_nublado;0,001;0,0009;0,001;0,0012;0,0009;0,0038;0,0516;0,2092;0,3592;0,6287;0,6837;0,8992;0,9561;0,8552;0,5703;0,4058;0,1815;0,0515;0,0045;0,0008;0,0006;0,0004;0,0004;0,0005
16;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,0827;0,2461;0,3733;0,5356;0,5645;0,542;0,7042;0,7035;0,488;0,3673;0,2392;0,0639;0,0044;0,0;0,0002;0,0016;0,0013;0,0017
17;parcialmente_nublado;0,0011;0,0007;0,0011;0,001;0,0008;0,0045;0,0502;0,2164;0,365;0,6715;0,601;0,7267;0,9299;0,7048;0,5569;0,3858;0,1905;0,0388;0,0048;0,0006;0,0006;0,0004;0,0005;0,0004
18;parcialmente_nublado;0,001;0,0009;0,001;0,001;0,0007;0,0039;0,0544;0,1749;0,3389;0,6213;0,7569;0,7665;0,7833;0,7504;0,5522;0,3748;0,1672;0,0435;0,0066;0,0008;0,0006;0,0004;0,0004;0,0004
19;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0009;0,0039;0,0605;0,2261;0,323;0,6053;0,7431;0,8857;1,0;0,9143;0,6722;0,4632;0,1843;0,0548;0,0044;0,001;0,0006;0,0005;0,0004;0,0004
20;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,0805;0,2786;0,3826;0,5877;0,6111;0,6375;0,6786;0,4729;0,4632;0,34;0,1797;0,0474;0,0046;0,0;0,0002;0,0017;0,0015;0,002
21;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0132;0,1028;0,2058;0,3953;0,56;0,7432;0,4651;0,614;0,5984;0,5453;0,3663;0,1901;0,043;0,0042;0,0;0,0002;0,0015;0,0016;0,0018
22;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0126;0,0986;0,249;0,346;0,5779;0,5226;0,7115;0,5692;0,6294;0,4851;0,3913;0,1734;0,0693;0,0042;0,0;0,0002;0,0016;0,0013;0,0022
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0441;0,2219;0,4271;0,6795;0,7844;1,0;0,969;0,9051;0,6638;0,554;0,244;0,0456;0,0023;0,0003;0,0;0,0;0,0;0,0001
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0479;0,205;0,4126;0,5262;0,9024;0,9;0,9223;1,0;0,9046;0,4425;0,2187;0,0512;0,002;0,0003;0,0;0,0;0,0;0,0001
25;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,0793;0,2073;0,3421;0,5447;0,6819;0,783;0,5744;0,741;0,5246;0,3268;0,1924;0,0541;0,004;0,0;0,0002;0,0016;0,0017;0,0016
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0443;0,2155;0,4409;0,5929;1,0;1,0;0,9628;0,7489;0,6082;0,4299;0,2794;0,0442;0,002;0,0003;0,0;0,0;0,0;0,0001
27;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0774;0,236;0,3846;0,4119;0,6095;0,6174;0,7163;0,7236;0,446;0,3005;0,1756;0,0532;0,0035;0,0;0,0002;0,0016;0,0014;0,002
28;parcialmente_nublado;0,001;0,0008;0,0009;0,0011;0,0007;0,0048;0,0463;0,2262;0,3608;0,6713;0,7802;1,0;0,8939;0,649;0,6254;0,381;0,1533;0,0469;0,0056;0,0008;0,0006;0,0005;0,0005;0,0004
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0381;0,2336;0,4107;0,7926;0,8816;0,8408;1,0;0,8762;0,7346;0,5344;0,2402;0,0448;0,0022;0,0003;0,0;0,0;0,0;0,0001
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,04;0,2098;0,5165;0,698;0,8816;0,8273;0,7668;0,9562;0,7521;0,5431;0,2381;0,0364;0,0019;0,0003;0,0;0,0;0,0;0,0001
31;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0863;0,2423;0,4177;0,6512;0,6326;0,6666;0,5733;0,4572;0,5288;0,3875;0,2025;0,0547;0,004;0,0;0,0002;0,0017;0,0016;0,0016
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0441;0,2514;0,4658;0,795;0,728;1,0;0,9057;0,7928;0,7405;0,4602;0,2432;0,0549;0,0021;0,0003;0,0;0,0;0,0;0,0001
33;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,0827;0,2601;0,3773;0,6187;0,7073;0,7328;0,7028;0,6163;0,5259;0,3691;0,1932;0,0553;0,0031;0,0;0,0002;0,0016;0,0016;0,0018
34;parcialmente_nublado;0,0009;0,001;0,0011;0,0009;0,0009;0,0045;0,0529;0,1705;0,3359;0,5964;0,7168;0,8382;0,9303;0,831;0,631;0,4717;0,1678;0,0627;0,0066;0,0008;0,0007;0,0004;0,0004;0,0003
35;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0099;0,0814;0,2514;0,3468;0,636;0,5896;0,656;0,8034;0,5373;0,4829;0,2454;0,1649;0,0577;0,0038;0,0;0,0002;0,0018;0,0016;0,0019
36;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0139;0,0941;0,2624;0,355;0,4943;0,595;0,6612;0,6714;0,6452;0,4127;0,3405;0,2027;0,0502;0,0035;0,0;0,0002;0,0019;0,0016;0,002
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0398;0,2091;0,4386;0,5347;0,7308;1,0;0,8261;1,0;0,7515;0,4692;0,2634;0,0562;0,0022;0,0003;0,0;0,0;0,0;0,0001
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0424;0,2273;0,303;0,7471;0,8621;0,9416;1,0;0,7256;0,8917;0,6012;0,187;0,0453;0,002;0,0004;0,0;0,0;0,0;0,0001
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0524;0,1644;0,4547;0,767;0,719;1,0;0,8861;0,77;0,6714;0,5393;0,2384;0,0444;0,0021;0,0003;0,0;0,0;0,0;0,0001
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0413;0,2189;0,4017;0,7105;0,7473;0,8731;0,997;0,9687;0,6832;0,4806;0,2179;0,0421;0,0022;0,0003;0,0;0,0;0,0;0,0001
41;parcialmente_nublado;0,0011;0,0009;0,0009;0,0011;0,0008;0,0049;0,0566;0,1355;0,3418;0,5793;0,7552;0,8371;0,7294;0,9203;0,6522;0,3342;0,1834;0,0538;0,0057;0,0008;0,0006;0,0004;0,0004;0,0003
42;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,074;0,2384;0,4192;0,5089;0,6697;0,6418;0,5778;0,548;0,4873;0,3212;0,1702;0,0588;0,0044;0,0;0,0002;0,0015;0,0016;0,0018
43;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0089;0,0755;0,189;0,4242;0,5075;0,6473;0,6454;0,6717;0,6543;0,4729;0,3221;0,1945;0,0605;0,0035;0,0;0,0002;0,0013;0,0019;0,0021
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0462;0,2042;0,4758;0,805;0,9519;0,7279;1,0;0,9997;0,7257;0,4864;0,2397;0,0509;0,002;0,0003;0,0;0,0;0,0;0,0001
