id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;848;186,28;168,76;0,906
1;parcialmente_nublado;890;132,56;449,32;3,39
1;parcialmente_nublado;840;78,69;458,52;5,827
1;parcialmente_nublado;860;165,94;235,13;1,417
1;parcialmente_nublado;844;88,74;413,93;4,665
2;parcialmente_nublado;860;215,9;351,75;1,629
2;parcialmente_nublado;848;233,36;243,07;1,042
2;parcialmente_nublado;890;175,65;213,85;1,217
2;parcialmente_nublado;840;198,3;360,05;1,816
2;parcialmente_nublado;844;88,85;392,63;4,419
3;nublado;860;101,59;299,75;2,951
3;nublado;844;60,13;171,64;2,854
3;nublado;848;95,12;283,11;2,976
3;nublado;840;192,08;267,66;1,393
3;nublado;890;108,55;480,16;4,423
4;ceu_aberto;860;138,89;246,75;1,777
4;ceu_aberto;844;235,47;301,74;1,281
4;ceu_aberto;840;211,82;291,86;1,378
4;ceu_aberto;848;122,13;381,51;3,124
4;ceu_aberto;890;136,47;419,72;3,076
5;parcialmente_nublado;844;108,59;329,47;3,034
5;parcialmente_nublado;860;129,42;184,94;1,429
5;parcialmente_nublado;890;208,97;216,08;1,034
5;parcialmente_nublado;848;83,7;465,76;5,565
5;parcialmente_nublado;840;171,38;484,87;2,829
6;nublado;844;74,38;219,29;2,948
6;nublado;890;240,81;374,22;1,554
6;nublado;860;179,17;451,64;2,521
6;nublado;840;243,54;308,11;1,265
6;nublado;848;198,6;343,62;1,73
7;ceu_aberto;848;136,15;429,66;3,156
7;ceu_aberto;860;124,24;309,05;2,488
7;ceu_aberto;840;131,05;290,92;2,22
7;ceu_aberto;890;140,1;169,39;1,209
7;ceu_aberto;844;196,99;291,44;1,479
8;nublado;848;227,3;355,17;1,563
8;nublado;840;194,43;317,36;1,632
8;nublado;860;215,97;206,56;0,956
8;nublado;844;248,51;116,84;0,47
8;nublado;890;221,96;496,75;2,238
9;nublado;860;93,8;271,16;2,891
9;nublado;848;125,08;123,58;0,988
9;nublado;890;159,0;318,56;2,004
9;nublado;840;229,71;371,32;1,616
9;nublado;844;247,46;498,71;2,015
10;ceu_aberto;890;111,23;441,97;3,973
10;ceu_aberto;840;242,83;206,6;0,851
10;ceu_aberto;848;154,18;342,12;2,219
10;ceu_aberto;844;70,78;294,06;4,155
10;ceu_aberto;860;223,81;488,19;2,181
11;nublado;890;237,12;343,34;1,448
11;nublado;860;158,92;370,32;2,33
11;nublado;848;147,08;409,1;2,781
11;nublado;840;211,21;107,36;0,508
11;nublado;844;66,51;100,64;1,513
12;ceu_aberto;890;103,56;257,35;2,485
12;ceu_aberto;860;232,22;111,1;0,478
12;ceu_aberto;844;180,78;190,35;1,053
12;ceu_aberto;840;150,72;166,27;1,103
12;ceu_aberto;848;244,79;106,37;0,435
13;ceu_aberto;844;213,97;118,1;0,552
13;ceu_aberto;860;184,87;471,31;2,549
13;ceu_aberto;840;71,8;291,08;4,054
13;ceu_aberto;890;154,58;155,63;1,007
