id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;860;171,2;360,73;2,107
1;ceu_aberto;840;168,53;602,72;3,576
1;ceu_aberto;844;186,62;377,58;2,023
1;ceu_aberto;848;167,68;630,87;3,762
1;ceu_aberto;890;172,78;674,85;3,906
2;ceu_aberto;860;182,51;378,2;2,072
2;ceu_aberto;840;159,77;400,4;2,506
2;ceu_aberto;844;142,26;498,66;3,505
2;ceu_aberto;848;194,84;593,99;3,049
2;ceu_aberto;890;187,43;505,23;2,696
3;ceu_aberto;860;180,02;381,04;2,117
3;ceu_aberto;840;166,21;351,14;2,113
3;ceu_aberto;844;165,23;537,92;3,256
3;ceu_aberto;848;173,68;411,83;2,371
3;ceu_aberto;890;181,67;509,95;2,807
4;ceu_aberto;860;201,79;798,54;3,957
4;ceu_aberto;840;198,73;522,32;2,628
4;ceu_aberto;844;161,22;494,01;3,064
4;ceu_aberto;848;158,87;571,7;3,599
4;ceu_aberto;890;146,19;381,65;2,611
5;ceu_aberto;860;170,08;346,48;2,037
5;ceu_aberto;840;180,11;397,88;2,209
5;ceu_aberto;844;194,29;772,7;3,977
5;ceu_aberto;848;161,94;626,47;3,869
5;ceu_aberto;890;160,38;593,99;3,704
6;ceu_aberto;860;166,84;368,88;2,211
6;ceu_aberto;840;185,25;677,84;3,659
6;ceu_aberto;844;129,83;326,48;2,515
6;ceu_aberto;848;198,37;528,38;2,664
6;ceu_aberto;890;186,52;612,7;3,285
7;ceu_aberto;860;160,02;500,47;3,128
7;ceu_aberto;840;164,51;367,89;2,236
7;ceu_aberto;844;161,97;529,3;3,268
7;ceu_aberto;848;170,63;517,27;3,032
7;ceu_aberto;890;209,69;758,38;3,617
8;ceu_aberto;860;182,77;386,83;2,116
8;ceu_aberto;840;190,91;741,32;3,883
8;ceu_aberto;844;162,14;616,44;3,802
8;ceu_aberto;848;146,56;477,72;3,26
8;ceu_aberto;890;184,43;641,34;3,477
9;parcialmente_nublado;860;159,96;382,04;2,388
9;parcialmente_nublado;840;195,73;657,74;3,36
9;parcialmente_nublado;844;152,88;532,48;3,483
9;parcialmente_nublado;848;185,19;394,92;2,133
9;parcialmente_nublado;890;173,05;407,85;2,357
10;parcialmente_nublado;860;182,11;620,1;3,405
10;parcialmente_nublado;840;172,39;533,34;3,094
10;parcialmente_nublado;844;156,6;388,11;2,478
10;parcialmente_nublado;848;192,91;462,95;2,4
10;parcialmente_nublado;890;162,8;618,18;3,797
11;ceu_aberto;860;160,94;524,69;3,26
11;ceu_aberto;840;185,46;720,05;3,883
11;ceu_aberto;844;158,43;344,54;2,175
11;ceu_aberto;848;188,51;500,23;2,654
11;ceu_aberto;890;173,46;452,48;2,609
12;parcialmente_nublado;860;163,9;470,21;2,869
12;parcialmente_nublado;840;169,89;624,22;3,674
12;parcialmente_nublado;844;202,63;428,88;2,117
12;parcialmente_nublado;848;141,91;480,79;3,388
12;parcialmente_nublado;890;188,48;746,6;3,961
13;ceu_aberto;860;167,63;591,8;3,53
13;ceu_aberto;840;151,17;586,32;3,879
13;ceu_aberto;844;193,04;767,68;3,977
13;ceu_aberto;848;186,82;452,31;2,421
13;ceu_aberto;890;168,15;368,8;2,193
14;ceu_aberto;860;175,19;455,4;2,599
14;ceu_aberto;840;160,96;332,31;2,065
14;ceu_aberto;844;170,27;623,37;3,661
14;ceu_aberto;848;186,91;741,41;3,967
14;ceu_aberto;890;173,48;425,62;2,453
15;ceu_aberto;860;174,19;452,26;2,596
15;ceu_aberto;840;209,15;547,64;2,618
15;ceu_aberto;844;155,1;596,73;3,847
15;ceu_aberto;848;184,0;728,19;3,958
15;ceu_aberto;890;144,37;354,15;2,453
16;ceu_aberto;860;160,48;576,97;3,595
16;ceu_aberto;840;169,92;380,52;2,239
16;ceu_aberto;844;186,07;669,57;3,598
16;ceu_aberto;848;158,31;570,79;3,606
16;ceu_aberto;890;192,03;450,27;2,345
17;ceu_aberto;860;158,96;562,16;3,536
17;ceu_aberto;840;164,75;596,39;3,62
17;ceu_aberto;844;178,08;498,9;2,802
17;ceu_aberto;848;190,85;394,44;2,067
17;ceu_aberto;890;174,17;656,74;3,771
18;parcialmente_nublado;860;161,2;384,73;2,387
18;parcialmente_nublado;840;187,11;513,27;2,743
18;parcialmente_nublado;844;186,52;713,39;3,825
18;parcialmente_nublado;848;172,2;503,48;2,924
18;parcialmente_nublado;890;159,78;464,15;2,905
19;ceu_aberto;860;158,5;420,11;2,651
19;ceu_aberto;840;177,67;465,23;2,619
19;ceu_aberto;844;189,62;712,44;3,757
19;ceu_aberto;848;191,72;641,49;3,346
19;ceu_aberto;890;149,3;476,37;3,191
20;parcialmente_nublado;860;165,51;381,99;2,308
20;parcialmente_nublado;840;162,52;409,22;2,518
