id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;nublado;860;184,69;464,74;2,516
1;nublado;840;172,98;648,25;3,748
1;nublado;844;173,47;468,41;2,7
1;nublado;848;157,69;550,67;3,492
1;nublado;890;177,98;458,77;2,578
2;nublado;860;169,46;606,05;3,576
2;nublado;840;149,03;573,49;3,848
2;nublado;844;176,02;594,99;3,38
2;nublado;848;172,72;395,08;2,287
2;nublado;890;199,59;511,3;2,562
3;ceu_aberto;860;198,43;521,48;2,628
3;ceu_aberto;840;163,02;558,26;3,424
3;ceu_aberto;844;163,55;357,98;2,189
3;ceu_aberto;848;177,15;508,53;2,871
3;ceu_aberto;890;164,66;460,71;2,798
4;ceu_aberto;860;165,75;462,15;2,788
4;ceu_aberto;840;154,87;603,52;3,897
4;ceu_aberto;844;176,07;403,62;2,292
4;ceu_aberto;848;168,12;653,91;3,89
4;ceu_aberto;890;202,0;663,58;3,285
5;parcialmente_nublado;860;169,72;438,9;2,586
5;parcialmente_nublado;840;195,66;746,62;3,816
5;parcialmente_nublado;844;177,75;455,5;2,563
5;parcialmente_nublado;848;154,24;581,69;3,771
5;parcialmente_nublado;890;169,45;643,91;3,8
6;parcialmente_nublado;860;153,41;452,09;2,947
6;parcialmente_nublado;840;202,52;566,45;2,797
6;parcialmente_nublado;844;181,27;416,61;2,298
6;parcialmente_nublado;848;154,95;345,09;2,227
6;parcialmente_nublado;890;174,67;696,64;3,988
7;ceu_aberto;860;182,87;604,79;3,307
7;ceu_aberto;840;168,81;338,53;2,005
7;ceu_aberto;844;176,65;528,4;2,991
7;ceu_aberto;848;162,33;462,69;2,85
7;ceu_aberto;890;176,14;637,88;3,621
8;ceu_aberto;860;162,17;450,53;2,778
8;ceu_aberto;840;185,01;722,43;3,905
8;ceu_aberto;844;156,96;515,03;3,281
8;ceu_aberto;848;167,71;608,63;3,629
8;ceu_aberto;890;194,96;485,65;2,491
9;nublado;860;187,9;512,11;2,725
9;nublado;840;166,97;543,36;3,254
9;nublado;844;163,94;442,68;2,7
9;nublado;848;193,33;424,45;2,195
9;nublado;890;154,67;441,38;2,854
10;ceu_aberto;860;160,09;638,75;3,99
10;ceu_aberto;840;169,06;504,63;2,985
10;ceu_aberto;844;167,76;590,69;3,521
10;ceu_aberto;848;161,08;636,46;3,951
10;ceu_aberto;890;208,82;694,59;3,326
11;parcialmente_nublado;860;175,48;493,57;2,813
11;parcialmente_nublado;840;160,68;524,5;3,264
11;parcialmente_nublado;844;175,07;624,11;3,565
11;parcialmente_nublado;848;183,55;414,97;2,261
11;parcialmente_nublado;890;172,03;581,88;3,382
12;parcialmente_nublado;860;174,56;420,84;2,411
12;parcialmente_nublado;840;181,75;608,79;3,35
12;parcialmente_nublado;844;162,18;589,08;3,632
12;parcialmente_nublado;848;165,69;439,14;2,65
12;parcialmente_nublado;890;182,62;440,91;2,414
13;ceu_aberto;860;149,58;523,79;3,502
13;ceu_aberto;840;167,08;387,18;2,317
13;ceu_aberto;844;171,1;447,61;2,616
13;ceu_aberto;848;185,04;501,39;2,71
13;ceu_aberto;890;194,01;441,3;2,275
14;parcialmente_nublado;860;173,66;463,84;2,671
14;parcialmente_nublado;840;176,22;639,12;3,627
14;parcialmente_nublado;844;149,89;420,62;2,806
14;parcialmente_nublado;848;187,35;552,0;2,946
14;parcialmente_nublado;890;179,69;621,05;3,456
15;parcialmente_nublado;860;205,22;657,95;3,206
15;parcialmente_nublado;840;170,33;421,8;2,476
15;parcialmente_nublado;844;188,35;630,94;3,35
15;parcialmente_nublado;848;158,44;448,26;2,829
15;parcialmente_nublado;890;144,48;455,21;3,151
16;parcialmente_nublado;860;178,89;428,26;2,394
16;parcialmente_nublado;840;144,13;302,57;2,099
16;parcialmente_nublado;844;165,46;449,79;2,718
16;parcialmente_nublado;848;179,71;565,18;3,145
16;parcialmente_nublado;890;198,62;626,48;3,154
17;parcialmente_nublado;860;185,7;539,35;2,904
17;parcialmente_nublado;840;180,54;499,63;2,767
17;parcialmente_nublado;844;182,11;588,13;3,23
17;parcialmente_nublado;848;159,4;476,57;2,99
17;parcialmente_nublado;890;159,06;356,18;2,239
18;nublado;860;188,41;510,32;2,709
18;nublado;840;149,81;310,52;2,073
18;nublado;844;178,26;576,0;3,231
18;nublado;848;166,42;397,9;2,391
18;nublado;890;183,91;623,04;3,388
19;ceu_aberto;860;154,52;355,05;2,298
19;ceu_aberto;840;180,22;426,74;2,368
19;ceu_aberto;844;194,76;731,15;3,754
19;ceu_aberto;848;183,23;593,96;3,242
19;ceu_aberto;890;154,08;610,13;3,96
20;parcialmente_nublado;860;178,89;715,52;4,0
20;parcialmente_nublado;840;173,48;661,33;3,812
20;parcialmente_nublado;844;166,19;601,83;3,621
20;parcialmente_nublado;848;170,81;457,72;2,68
20;parcialmente_nublado;890;177,44;480,79;2,71
21;nublado;860;140,02;508,26;3,63
21;nublado;840;190,84;412,02;2,159
21;nublado;844;179,82;463,33;2,577
21;nublado;848;171,57;409,84;2,389
21;nublado;890;184,56;383,99;2,081
22;ceu_aberto;860;157,01;451,76;2,877
22;ceu_aberto;840;202,39;511,26;2,526
22;ceu_aberto;844;159,26;382,98;2,405
22;ceu_aberto;848;172,23;357,49;2,076
22;ceu_aberto;890;175,92;635,21;3,611
23;ceu_aberto;860;162,94;420,52;2,581
23;ceu_aberto;840;158,77;439,64;2,769
23;ceu_aberto;844;174,36;520,14;2,983
23;ceu_aberto;848;202,93;797,05;3,928
23;ceu_aberto;890;167,82;605,49;3,608
24;parcialmente_nublado;860;154,69;484,8;3,134
24;parcialmente_nublado;840;177,79;694,47;3,906
24;parcialmente_nublado;844;156,57;606,51;3,874
24;parcialmente_nublado;848;189,59;581,71;3,068
24;parcialmente_nublado;890;188,18;421,68;2,241
25;nublado;860;165,78;630,44;3,803
25;nublado;840;178,69;456,43;2,554
25;nublado;844;176,16;374,25;2,124
25;nublado;848;193,81;535,96;2,765
25;nublado;890;152,37;405,82;2,663
26;parcialmente_nublado;860;165,05;366,34;2,22
26;parcialmente_nublado;840;179,19;506,13;2,825
26;parcialmente_nublado;844;161,19;466,34;2,893
26;parcialmente_nublado;848;184,36;408,12;2,214
26;parcialmente_nublado;890;177,02;648,02;3,661
27;ceu_aberto;860;159,27;406,52;2,552
27;ceu_aberto;840;157,45;509,67;3,237
27;ceu_aberto;844;196,0;598,52;3,054
27;ceu_aberto;848;167,63;491,73;2,933
27;ceu_aberto;890;186,46;454,5;2,438
28;parcialmente_nublado;860;195,01;604,89;3,102
28;parcialmente_nublado;840;150,0;589,76;3,932
28;parcialmente_nublado;844;168,19;444,4;2,642
28;parcialmente_nublado;848;168,37;584,24;3,47
28;parcialmente_nublado;890;185,24;421,21;2,274
29;ceu_aberto;860;201,87;792,7;3,927
29;ceu_aberto;840;169,0;607,4;3,594
29;ceu_aberto;844;151,25;587,97;3,887
29;ceu_aberto;848;186,51;726,14;3,893
29;ceu_aberto;890;158,18;591,1;3,737
30;ceu_aberto;860;162,38;526,89;3,245
30;ceu_aberto;840;190,92;528,86;2,77
30;ceu_aberto;844;180,44;620,9;3,441
30;ceu_aberto;848;168,28;378,23;2,248
30;ceu_aberto;890;164,78;368,16;2,234
31;nublado;860;163,89;601,99;3,673
31;nublado;840;179,52;424,9;2,367
31;nublado;844;160,27;397,4;2,48
31;nublado;848;170,53;644,96;3,782
31;nublado;890;192,61;769,19;3,994
32;ceu_aberto;860;146,91;341,02;2,321
32;ceu_aberto;840;174,17;535,19;3,073
32;ceu_aberto;844;161,83;594,48;3,673
32;ceu_aberto;848;199,07;672,03;3,376
32;ceu_aberto;890;184,84;391,39;2,117
33;parcialmente_nublado;860;183,71;627,49;3,416
33;parcialmente_nublado;840;175,21;482,5;2,754
