id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
<<<<<<< HEAD
1;nublado;840;227,67;299,5;1,316
1;nublado;848;54,11;244,31;4,515
1;nublado;844;60,56;255,79;4,224
1;nublado;860;155,25;474,18;3,054
1;nublado;890;156,18;439,32;2,813
2;nublado;844;247,58;147,11;0,594
2;nublado;890;233,62;102,8;0,44
2;nublado;840;129,36;141,81;1,096
2;nublado;860;75,66;232,6;3,074
2;nublado;848;89,02;443,52;4,982
3;ceu_aberto;848;187,63;303,05;1,615
3;ceu_aberto;860;235,71;353,1;1,498
3;ceu_aberto;844;220,71;491,73;2,228
3;ceu_aberto;840;101,81;337,16;3,312
3;ceu_aberto;890;236,4;209,42;0,886
4;parcialmente_nublado;890;212,36;301,29;1,419
4;parcialmente_nublado;860;57,88;315,42;5,45
4;parcialmente_nublado;848;208,83;148,94;0,713
4;parcialmente_nublado;844;100,47;173,96;1,731
4;parcialmente_nublado;840;204,69;129,34;0,632
5;ceu_aberto;848;182,64;186,79;1,023
5;ceu_aberto;840;231,69;373,32;1,611
5;ceu_aberto;890;114,92;449,09;3,908
5;ceu_aberto;860;124,93;218,33;1,748
5;ceu_aberto;844;115,89;235,07;2,028
6;ceu_aberto;890;123,7;227,68;1,841
6;ceu_aberto;844;182,57;455,94;2,497
6;ceu_aberto;848;123,04;323,43;2,629
6;ceu_aberto;860;190,27;496,7;2,611
6;ceu_aberto;840;219,18;490,24;2,237
7;parcialmente_nublado;840;171,67;124,56;0,726
7;parcialmente_nublado;844;192,21;113,48;0,59
7;parcialmente_nublado;848;199,38;458,89;2,302
7;parcialmente_nublado;890;242,71;314,96;1,298
7;parcialmente_nublado;860;248,9;382,87;1,538
8;parcialmente_nublado;848;94,92;315,7;3,326
8;parcialmente_nublado;860;157,04;426,08;2,713
8;parcialmente_nublado;844;237,66;377,7;1,589
8;parcialmente_nublado;840;149,2;329,02;2,205
8;parcialmente_nublado;890;92,67;447,41;4,828
9;ceu_aberto;860;86,93;406,09;4,671
