id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;840;195,53;306,5;1,568
1;parcialmente_nublado;844;143,34;389,91;2,72
1;parcialmente_nublado;860;220,37;499,71;2,268
1;parcialmente_nublado;848;219,08;138,74;0,633
1;parcialmente_nublado;890;170,32;388,34;2,28
2;ceu_aberto;840;151,51;480,09;3,169
2;ceu_aberto;860;191,43;366,73;1,916
2;ceu_aberto;890;106,83;190,37;1,782
2;ceu_aberto;848;159,0;210,4;1,323
2;ceu_aberto;844;54,82;447,86;8,17
3;parcialmente_nublado;840;116,9;335,41;2,869
3;parcialmente_nublado;844;102,01;362,24;3,551
3;parcialmente_nublado;890;72,42;165,82;2,29
3;parcialmente_nublado;860;176,85;239,44;1,354
3;parcialmente_nublado;848;107,34;445,53;4,151
4;ceu_aberto;860;241,65;202,33;0,837
4;ceu_aberto;890;71,74;232,51;3,241
4;ceu_aberto;844;214,59;470,68;2,193
4;ceu_aberto;840;52,59;280,49;5,334
4;ceu_aberto;848;248,41;276,28;1,112
5;parcialmente_nublado;890;126,81;267,33;2,108
5;parcialmente_nublado;840;116,2;373,43;3,214
5;parcialmente_nublado;860;117,03;199,07;1,701
5;parcialmente_nublado;844;104,58;206,63;1,976
5;parcialmente_nublado;848;162,82;250,59;1,539
6;ceu_aberto;848;60,73;483,39;7,96
6;ceu_aberto;860;149,84;477,5;3,187
6;ceu_aberto;844;162,13;166,51;1,027
6;ceu_aberto;840;55,53;278,5;5,015
6;ceu_aberto;890;65,14;431,64;6,626
7;ceu_aberto;840;211,95;413,57;1,951
7;ceu_aberto;890;160,92;414,43;2,575
7;ceu_aberto;860;84,63;265,09;3,132
7;ceu_aberto;844;78,16;305,18;3,905
7;ceu_aberto;848;244,02;195,46;0,801
8;parcialmente_nublado;840;243,79;394,88;1,62
8;parcialmente_nublado;860;170,7;317,4;1,859
8;parcialmente_nublado;890;122,77;304,62;2,481
8;parcialmente_nublado;844;210,64;215,0;1,021
8;parcialmente_nublado;848;56,08;448,76;8,002
9;ceu_aberto;860;143,38;360,24;2,512
9;ceu_aberto;848;96,74;310,42;3,209
9;ceu_aberto;844;152,79;409,77;2,682
9;ceu_aberto;840;114,76;227,52;1,983
9;ceu_aberto;890;195,25;266,95;1,367
10;ceu_aberto;840;125,96;137,3;1,09
10;ceu_aberto;844;208,03;322,72;1,551
10;ceu_aberto;890;139,35;107,76;0,773
10;ceu_aberto;848;170,73;379,84;2,225
10;ceu_aberto;860;195,18;343,04;1,758
11;ceu_aberto;890;225,26;205,79;0,914
11;ceu_aberto;848;152,82;242,39;1,586
11;ceu_aberto;844;201,62;237,51;1,178
11;ceu_aberto;840;116,88;175,14;1,498
11;ceu_aberto;860;179,9;275,76;1,533
12;parcialmente_nublado;860;81,74;416,28;5,093
12;parcialmente_nublado;840;97,12;458,76;4,724
12;parcialmente_nublado;890;98,52;316,15;3,209
12;parcialmente_nublado;844;209,55;166,77;0,796
12;parcialmente_nublado;848;108,71;196,23;1,805
13;parcialmente_nublado;860;66,62;261,59;3,927
13;parcialmente_nublado;840;55,76;277,43;4,975
13;parcialmente_nublado;848;150,53;234,65;1,559
13;parcialmente_nublado;890;99,73;275,97;2,767
13;parcialmente_nublado;844;69,56;339,69;4,883
14;ceu_aberto;844;105,46;220,9;2,095
14;ceu_aberto;840;127,56;374,1;2,933
14;ceu_aberto;860;131,21;274,42;2,091
14;ceu_aberto;848;215,91;132,11;0,612
14;ceu_aberto;890;72,69;444,81;6,119
