id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,0009;0,0011;0,001;0,0009;0,0008;0,0036;0,0458;0,1383;0,4652;0,5994;0,892;0,861;1,0;0,7011;0,5614;0,3765;0,165;0,0582;0,0048;0,001;0,0006;0,0004;0,0004;0,0005
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0499;0,2194;0,493;0,6867;0,7753;0,8495;0,9565;0,8816;0,7375;0,4911;0,2474;0,049;0,0019;0,0003;0,0;0,0;0,0;0,0001
3;parcialmente_nublado;0,001;0,001;0,0014;0,0012;0,0007;0,0039;0,0628;0,1934;0,3795;0,6276;0,8215;0,6836;0,7987;0,6266;0,5802;0,4138;0,1799;0,0471;0,0051;0,0007;0,0006;0,0003;0,0004;0,0004
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0466;0,228;0,5194;0,6877;0,8177;1,0;1,0;0,8796;0,7826;0,4542;0,2286;0,0482;0,0023;0,0003;0,0;0,0;0,0;0,0001
5;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,001;0,0037;0,0626;0,2158;0,3559;0,6667;0,6701;0,9629;0,6712;0,7898;0,5918;0,3949;0,224;0,0374;0,0052;0,0007;0,0006;0,0004;0,0004;0,0004
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0445;0,2279;0,5241;0,6687;1,0;1,0;1,0;1,0;0,705;0,4725;0,2401;0,0492;0,0021;0,0003;0,0;0,0;0,0;0,0001
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0445;0,2247;0,4791;0,7475;0,7606;1,0;0,9696;0,8751;0,7559;0,5046;0,2551;0,0459;0,0022;0,0003;0,0;0,0;0,0;0,0001
8;parcialmente_nublado;0,0008;0,0011;0,0013;0,0012;0,0009;0,004;0,0625;0,1929;0,3466;0,5784;0,8638;0,8827;0,9179;0,6893;0,5476;0,4022;0,1955;0,0496;0,0052;0,0009;0,0006;0,0004;0,0004;0,0003
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0373;0,1977;0,4666;0,7784;0,8908;0,8815;0,964;0,8971;0,7556;0,4756;0,2256;0,042;0,0021;0,0003;0,0;0,0;0,0;0,0001
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0475;0,1887;0,4472;0,6871;0,8595;1,0;0,8948;0,8971;0,7011;0,5221;0,24;0,0464;0,0021;0,0003;0,0;0,0;0,0;0,0001
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0503;0,231;0,5;0,6571;0,8303;1,0;1,0;0,9538;0,7402;0,4639;0,2414;0,045;0,002;0,0003;0,0;0,0;0,0;0,0001
12;parcialmente_nublado;0,001;0,0008;0,001;0,0013;0,0007;0,0044;0,0557;0,1696;0,3516;0,5519;0,8107;1,0;0,7252;0,645;0,6039;0,4614;0,169;0,0495;0,0057;0,0007;0,0007;0,0004;0,0003;0,0003
13;parcialmente_nublado;0,0008;0,001;0,001;0,0008;0,0009;0,0043;0,0519;0,1543;0,3807;0,4937;0,8255;0,757;1,0;0,7391;0,6826;0,3354;0,1857;0,0666;0,0048;0,0009;0,0006;0,0004;0,0005;0,0004
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0398;0,2125;0,442;0,649;0,9506;1,0;0,9489;0,8045;0,6993;0,4796;0,2391;0,0494;0,0021;0,0003;0,0;0,0;0,0;0,0001
15;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0126;0,0947;0,3249;0,5828;0,464;0,5677;0,8378;0,7013;0,444;0,3757;0,2256;0,2105;0,0566;0,004;0,0;0,0002;0,0017;0,0016;0,0017
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0438;0,2332;0,538;0,6596;0,9282;0,9166;1,0;0,9703;0,7141;0,4581;0,2334;0,05;0,0023;0,0003;0,0;0,0;0,0;0,0001
17;parcialmente_nublado;0,001;0,0009;0,0012;0,001;0,001;0,004;0,0541;0,1917;0,4459;0,6665;0,7312;0,971;0,9095;0,704;0,5794;0,4036;0,2225;0,051;0,0051;0,0008;0,0007;0,0005;0,0004;0,0003
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0423;0,2078;0,5143;0,7135;0,8626;1,0;0,9779;0,7411;0,7297;0,516;0,2217;0,0468;0,0022;0,0003;0,0;0,0;0,0;0,0001
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0419;0,2133;0,4066;0,7604;0,9308;0,8019;1,0;0,8211;0,7508;0,5458;0,2451;0,0476;0,0021;0,0003;0,0;0,0;0,0;0,0001
20;parcialmente_nublado;0,0008;0,0007;0,0011;0,0011;0,0009;0,0042;0,0538;0,1932;0,4239;0,6164;0,9648;0,8894;0,9567;0,7742;0,4986;0,3827;0,2105;0,0551;0,0046;0,0008;0,0006;0,0004;0,0004;0,0005
21;parcialmente_nublado;0,0009;0,001;0,0012;0,001;0,0007;0,0047;0,0523;0,1943;0,3711;0,5092;0,7719;0,6099;0,7199;0,7487;0,6261;0,3868;0,1787;0,0591;0,0053;0,0009;0,0006;0,0004;0,0004;0,0004
22;parcialmente_nublado;0,0009;0,0011;0,0011;0,0009;0,001;0,0041;0,0645;0,2001;0,4336;0,5475;0,7307;0,9244;0,9565;0,7411;0,4967;0,3647;0,1833;0,0466;0,0049;0,0007;0,0006;0,0004;0,0004;0,0004
23;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0154;0,1136;0,1948;0,4912;0,603;0,7398;0,7414;0,5708;0,623;0,496;0,335;0,2131;0,0717;0,0037;0,0;0,0002;0,0015;0,0017;0,0012
24;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0009;0,0038;0,0561;0,1788;0,3327;0,747;0,6108;1,0;0,9152;0,69;0,5243;0,3579;0,186;0,052;0,0056;0,0009;0,0005;0,0004;0,0004;0,0004
25;parcialmente_nublado;0,0011;0,0008;0,001;0,0012;0,0007;0,0049;0,0571;0,1639;0,4031;0,6806;0,7793;1,0;0,9482;0,7679;0,6508;0,3763;0,2191;0,0628;0,0063;0,0007;0,0006;0,0005;0,0005;0,0004
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0413;0,2061;0,4502;0,6924;0,7878;1,0;0,95;0,8702;0,7266;0,5172;0,2044;0,0458;0,0022;0,0003;0,0;0,0;0,0;0,0001
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0464;0,2142;0,4339;0,7117;0,9275;1,0;0,9609;0,9835;0,7904;0,4912;0,2027;0,0398;0,0021;0,0003;0,0;0,0;0,0;0,0001
28;parcialmente_nublado;0,001;0,0008;0,001;0,0013;0,0008;0,0045;0,0498;0,2158;0,378;0,7548;0,7183;0,8636;0,9379;0,6897;0,5877;0,4616;0,1541;0,0565;0,0053;0,0008;0,0008;0,0004;0,0004;0,0004
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0464;0,2016;0,4637;0,7613;0,8015;0,9935;0,9296;1,0;0,7683;0,4585;0,2358;0,0514;0,0022;0,0003;0,0;0,0;0,0;0,0001
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0454;0,1734;0,3901;0,7112;0,9333;0,9662;0,9231;0,8367;0,7026;0,4484;0,2369;0,0475;0,0023;0,0003;0,0;0,0;0,0;0,0001
