id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0411;0,209;0,4466;0,6796;0,8063;0,9946;0,9805;0,9337;0,5972;0,5783;0,2632;0,041;0,0022;0,0003;0,0;0,0;0,0;0,0001
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0412;0,2195;0,4304;0,6952;0,8191;0,9986;0,9756;0,961;0,7204;0,5017;0,2188;0,0423;0,0022;0,0003;0,0;0,0;0,0;0,0001
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0473;0,2308;0,4033;0,7273;0,8412;0,9667;0,9365;0,8653;0,7381;0,494;0,2555;0,0439;0,0023;0,0003;0,0;0,0;0,0;0,0001
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0457;0,2391;0,4221;0,6964;0,9804;1,0;0,98;0,8978;0,7543;0,4807;0,2448;0,0479;0,0021;0,0003;0,0;0,0;0,0;0,0001
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0438;0,2011;0,4252;0,6862;0,905;1,0;1,0;0,8941;0,7322;0,5253;0,2647;0,0466;0,002;0,0003;0,0;0,0;0,0;0,0001
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0442;0,2112;0,3886;0,7072;0,8912;1,0;0,8635;0,8879;0,7579;0,5488;0,2359;0,0445;0,0022;0,0003;0,0;0,0;0,0;0,0001
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0461;0,2254;0,4395;0,7598;0,9947;1,0;0,9794;0,8786;0,7284;0,4402;0,2367;0,0473;0,0022;0,0003;0,0;0,0;0,0;0,0001
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0472;0,2023;0,4657;0,7121;0,8653;0,9322;0,9524;1,0;0,6859;0,4727;0,2185;0,0437;0,0023;0,0003;0,0;0,0;0,0;0,0001
9;parcialmente_nublado;0,001;0,0013;0,001;0,0011;0,0008;0,0053;0,059;0,1962;0,4484;0,5984;0,8847;0,8258;0,7806;0,7825;0,4841;0,3631;0,1399;0,0595;0,0047;0,0008;0,0006;0,0004;0,0004;0,0005
10;parcialmente_nublado;0,0012;0,001;0,001;0,001;0,0008;0,0045;0,0523;0,2057;0,3591;0,6031;0,7778;1,0;0,8739;0,7659;0,5566;0,3298;0,1955;0,0498;0,0061;0,0007;0,0006;0,0004;0,0005;0,0005
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0415;0,2035;0,4712;0,7652;0,8119;1,0;0,9062;0,8857;0,7892;0,5232;0,2128;0,0467;0,0021;0,0003;0,0;0,0;0,0;0,0001
12;parcialmente_nublado;0,0009;0,0008;0,001;0,001;0,0009;0,004;0,0578;0,2185;0,3241;0,5047;0,846;1,0;1,0;0,6674;0,6177;0,4026;0,186;0,0588;0,0044;0,0008;0,0005;0,0004;0,0004;0,0004
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0415;0,1986;0,49;0,718;0,9609;0,8534;1,0;0,8681;0,7998;0,4811;0,2228;0,0498;0,0022;0,0003;0,0;0,0;0,0;0,0001
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0431;0,2149;0,4563;0,7303;0,9761;0,8908;0,8539;0,9535;0,8564;0,4776;0,2482;0,0481;0,0022;0,0003;0,0;0,0;0,0;0,0001
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0485;0,1985;0,4774;0,7579;0,9275;0,9463;1,0;0,9661;0,7698;0,4792;0,2143;0,0456;0,002;0,0003;0,0;0,0;0,0;0,0001
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,043;0,1992;0,5008;0,7356;0,8614;0,9598;0,9555;0,9262;0,5873;0,5066;0,2605;0,0453;0,0023;0,0003;0,0;0,0;0,0;0,0001
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,049;0,2175;0,4582;0,6769;0,9768;0,9101;1,0;0,8551;0,7321;0,5066;0,2167;0,0506;0,0019;0,0003;0,0;0,0;0,0;0,0001
18;parcialmente_nublado;0,0012;0,0009;0,0011;0,0012;0,0009;0,0037;0,0357;0,2247;0,3256;0,5515;0,8909;0,6983;0,7769;0,6442;0,6878;0,4327;0,1974;0,0423;0,0064;0,0007;0,0005;0,0004;0,0004;0,0004
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,044;0,2099;0,4193;0,637;0,8925;1,0;1,0;0,9714;0,7056;0,4957;0,2278;0,0508;0,0021;0,0003;0,0;0,0;0,0;0,0001
20;parcialmente_nublado;0,001;0,0008;0,001;0,001;0,0006;0,0043;0,049;0,1861;0,3448;0,6448;0,7881;0,6962;0,7272;0,6703;0,5819;0,319;0,1967;0,0623;0,0062;0,0009;0,0007;0,0004;0,0004;0,0004
21;parcialmente_nublado;0,0011;0,0009;0,0015;0,0009;0,0008;0,0039;0,0564;0,1828;0,4209;0,82;0,8319;0,9247;0,8525;0,6848;0,6202;0,3569;0,2119;0,0536;0,0055;0,0008;0,0007;0,0005;0,0004;0,0004
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0408;0,2133;0,4305;0,6906;0,8344;0,8855;0,9242;0,9468;0,6989;0,5071;0,2533;0,041;0,0022;0,0003;0,0;0,0;0,0;0,0001
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0501;0,2391;0,5171;0,7213;0,9646;0,899;0,9227;0,8524;0,7063;0,4586;0,2166;0,0456;0,002;0,0003;0,0;0,0;0,0;0,0001
24;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0121;0,0811;0,2663;0,4986;0,6934;0,5619;0,4144;0,4767;0,4276;0,5522;0,244;0,1864;0,0393;0,0039;0,0;0,0002;0,0012;0,0017;0,0019
25;parcialmente_nublado;0,0009;0,0011;0,001;0,0011;0,0008;0,0046;0,0485;0,2079;0,3499;0,5423;0,7077;0,7727;0,9748;0,6481;0,6631;0,4738;0,176;0,048;0,0061;0,0007;0,0006;0,0004;0,0004;0,0004
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0444;0,202;0,457;0,629;0,8192;0,9443;1,0;0,8547;0,7774;0,4958;0,2274;0,047;0,0021;0,0003;0,0;0,0;0,0;0,0001
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0438;0,211;0,4444;0,6884;0,8614;1,0;0,9965;0,8719;0,804;0,4815;0,2203;0,0517;0,0023;0,0003;0,0;0,0;0,0;0,0001
28;parcialmente_nublado;0,0009;0,0009;0,001;0,0013;0,0008;0,0041;0,0535;0,1991;0,3752;0,5695;0,6645;0,9924;0,9808;0,754;0,4344;0,4432;0,2136;0,0533;0,0058;0,0008;0,0005;0,0004;0,0004;0,0004
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0379;0,2045;0,4187;0,7183;0,8841;0,8584;1,0;0,9186;0,7831;0,5056;0,2002;0,0478;0,0025;0,0003;0,0;0,0;0,0;0,0001
30;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0099;0,0847;0,2447;0,5539;0,5991;0,642;0,8052;0,7641;0,4746;0,4977;0,3167;0,2019;0,0538;0,0046;0,0;0,0002;0,0017;0,0016;0,0014
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0438;0,2263;0,4726;0,7062;0,8025;1,0;0,8484;0,9147;0,6756;0,4665;0,2563;0,0395;0,0022;0,0003;0,0;0,0;0,0;0,0001
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,046;0,2272;0,4295;0,5432;0,8633;0,9279;1,0;1,0;0,6998;0,5594;0,2303;0,0483;0,0021;0,0003;0,0;0,0;0,0;0,0001
33;parcialmente_nublado;0,0011;0,0009;0,0014;0,0012;0,0009;0,0047;0,059;0,2243;0,3536;0,5899;0,8432;0,8194;1,0;0,7734;0,4999;0,4417;0,1723;0,0559;0,0046;0,0008;0,0006;0,0003;0,0003;0,0004
34;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0137;0,0904;0,3082;0,3282;0,6246;0,5662;0,5945;0,5915;0,572;0,5266;0,4723;0,2158;0,0564;0,0049;0,0;0,0002;0,0022;0,0018;0,0018
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0449;0,2227;0,404;0,705;0,8247;0,9425;1,0;0,8249;0,6301;0,4459;0,237;0,0469;0,0019;0,0003;0,0;0,0;0,0;0,0001
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0443;0,1978;0,4721;0,7041;1,0;1,0;1,0;0,8079;0,6789;0,5146;0,2406;0,0512;0,0021;0,0003;0,0;0,0;0,0;0,0001
37;parcialmente_nublado;0,0009;0,0009;0,0011;0,0012;0,0008;0,004;0,0518;0,2015;0,3813;0,6206;0,6109;0,9987;0,8324;0,7684;0,5277;0,2834;0,2292;0,051;0,0034;0,0007;0,0007;0,0004;0,0003;0,0003
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0473;0,2512;0,4184;0,6535;0,9171;1,0;0,955;0,9761;0,773;0,4932;0,2387;0,046;0,0023;0,0003;0,0;0,0;0,0;0,0001
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0433;0,2164;0,4418;0,6929;0,9287;0,8915;1,0;0,9544;0,7169;0,4587;0,274;0,0442;0,0021;0,0003;0,0;0,0;0,0;0,0001
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0412;0,2366;0,4315;0,6729;0,8928;0,8981;0,9738;0,9127;0,7139;0,5079;0,2526;0,0436;0,0022;0,0003;0,0;0,0;0,0;0,0001
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0357;0,2046;0,4958;0,772;0,8262;1,0;0,9933;0,8415;0,8155;0,4475;0,26;0,0435;0,002;0,0003;0,0;0,0;0,0;0,0001
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0486;0,2189;0,4698;0,7606;0,9234;1,0;0,993;0,9137;0,657;0,5201;0,2326;0,0481;0,0023;0,0003;0,0;0,0;0,0;0,0001
