id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0111;0,1173;0,2447;0,3903;0,5638;0,6781;0,6236;0,6383;0,465;0,507;0,351;0,1634;0,0639;0,0051;0,0;0,0002;0,0018;0,0014;0,0014
2;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0114;0,0826;0,3126;0,3944;0,4633;0,5497;0,6931;0,5137;0,6708;0,4026;0,2866;0,2126;0,0604;0,0045;0,0;0,0002;0,0017;0,0016;0,0021
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0482;0,2267;0,4161;0,6775;0,9241;0,9449;0,9847;0,8695;0,7579;0,5101;0,2481;0,0431;0,0021;0,0003;0,0;0,0;0,0;0,0001
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0357;0,1845;0,4661;0,748;0,882;0,9693;1,0;1,0;0,711;0,4699;0,2497;0,0462;0,0022;0,0003;0,0;0,0;0,0;0,0001
5;parcialmente_nublado;0,001;0,0008;0,001;0,0014;0,0008;0,0033;0,0554;0,1812;0,3466;0,5515;0,7521;0,7233;0,9226;0,7492;0,6823;0,4288;0,2317;0,0533;0,0059;0,0009;0,0006;0,0004;0,0005;0,0004
6;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0008;0,0036;0,0472;0,158;0,3946;0,6291;0,8285;0,8877;0,9013;0,8237;0,5731;0,4094;0,2082;0,0528;0,0049;0,0007;0,0006;0,0004;0,0004;0,0004
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,043;0,2136;0,4882;0,6523;0,875;0,991;1,0;0,9189;0,704;0,5181;0,2199;0,0461;0,0025;0,0003;0,0;0,0;0,0;0,0001
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0448;0,1785;0,418;0,6791;0,816;0,961;0,8916;0,9732;0,7804;0,4879;0,2211;0,0478;0,0022;0,0003;0,0;0,0;0,0;0,0001
9;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,0822;0,2893;0,3992;0,6116;0,7125;0,5793;0,7044;0,6959;0,4672;0,3348;0,1941;0,0496;0,0045;0,0;0,0002;0,0016;0,0017;0,0013
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0398;0,19;0,4431;0,7614;0,8735;0,9981;0,9813;1,0;0,6841;0,5036;0,1927;0,0507;0,0019;0,0003;0,0;0,0;0,0;0,0001
11;parcialmente_nublado;0,0011;0,0007;0,0012;0,0012;0,0007;0,0041;0,0562;0,2076;0,4375;0,6504;0,7216;0,6085;0,8781;0,815;0,547;0,4251;0,2019;0,051;0,0053;0,0008;0,0006;0,0003;0,0004;0,0004
12;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0008;0,0046;0,0504;0,2388;0,3578;0,677;0,8424;0,8807;0,7573;0,8274;0,5177;0,4273;0,1821;0,0558;0,0057;0,0006;0,0005;0,0004;0,0003;0,0004
