id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,0011;0,0009;0,001;0,001;0,0009;0,0049;0,049;0,1963;0,5026;0,5343;0,6911;0,9017;0,8973;0,6884;0,5039;0,3381;0,2327;0,055;0,006;0,0009;0,0006;0,0004;0,0004;0,0004
2;parcialmente_nublado;0,0009;0,0007;0,0012;0,0012;0,0009;0,0048;0,0447;0,1772;0,4207;0,5889;0,7845;0,9522;0,8108;0,7923;0,5743;0,3062;0,1911;0,0618;0,0065;0,0009;0,0005;0,0004;0,0003;0,0004
3;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0128;0,0788;0,2769;0,3753;0,4786;0,5903;0,7576;0,8253;0,5703;0,4935;0,2893;0,1931;0,0481;0,003;0,0;0,0002;0,0018;0,0017;0,0014
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0475;0,1757;0,4607;0,7378;0,9343;0,9467;0,9504;0,9386;0,7043;0,496;0,228;0,0419;0,0017;0,0003;0,0;0,0;0,0;0,0001
5;parcialmente_nublado;0,0009;0,0009;0,0013;0,0011;0,0007;0,0033;0,0573;0,191;0,4031;0,4672;0,8672;0,8463;0,8769;0,8239;0,4998;0,3659;0,188;0,0582;0,0051;0,0009;0,0006;0,0004;0,0004;0,0003
6;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,0829;0,2405;0,3891;0,5367;0,7301;0,5823;0,5177;0,4968;0,5044;0,3197;0,1996;0,0561;0,0039;0,0;0,0002;0,0016;0,002;0,0016
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0448;0,1765;0,4297;0,799;0,8127;0,8384;0,9312;0,7936;0,8607;0,5029;0,239;0,046;0,0014;0,0003;0,0;0,0;0,0;0,0001
8;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0122;0,0791;0,295;0,3933;0,501;0,6551;0,5699;0,6209;0,5073;0,444;0,3432;0,2113;0,0641;0,0041;0,0;0,0002;0,0015;0,0013;0,0017
9;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0129;0,0901;0,3029;0,5211;0,5564;0,6513;0,6884;0,6052;0,6254;0,559;0,3793;0,1742;0,0566;0,0041;0,0;0,0002;0,0019;0,0017;0,002
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0513;0,2224;0,3667;0,6717;0,7184;1,0;0,9934;1,0;0,8249;0,4643;0,2305;0,0452;0,0022;0,0003;0,0;0,0;0,0;0,0001
11;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0116;0,1221;0,2333;0,3457;0,6238;0,6128;0,5891;0,6772;0,6294;0,5011;0,397;0,2107;0,059;0,0049;0,0;0,0002;0,0017;0,0014;0,0017
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0483;0,2269;0,467;0,7522;0,8637;0,8358;1,0;0,9491;0,7256;0,4798;0,1922;0,0478;0,0023;0,0003;0,0;0,0;0,0;0,0001
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0439;0,2117;0,4082;0,7136;0,6191;0,9369;1,0;0,8335;0,7105;0,5462;0,2157;0,0432;0,0022;0,0003;0,0;0,0;0,0;0,0001
14;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,0943;0,3109;0,3684;0,4647;0,6237;0,7917;0,6816;0,4616;0,4482;0,3053;0,169;0,0531;0,0045;0,0;0,0002;0,0016;0,0014;0,0017
