id_realizacao;tipo_dia;barra;potencia_kw
1;parcialmente_nublado;860;570,37
1;parcialmente_nublado;840;441,58
1;parcialmente_nublado;844;533,13
1;parcialmente_nublado;848;479,37
1;parcialmente_nublado;890;452,15
2;ceu_aberto;860;535,55
2;ceu_aberto;840;551,9
2;ceu_aberto;844;501,96
2;ceu_aberto;848;458,54
2;ceu_aberto;890;428,65
3;parcialmente_nublado;860;486,42
3;parcialmente_nublado;840;487,38
3;parcialmente_nublado;844;489,77
3;parcialmente_nublado;848;509,83
3;parcialmente_nublado;890;503,2
4;ceu_aberto;860;599,12
4;ceu_aberto;840;445,86
4;ceu_aberto;844;467,81
4;ceu_aberto;848;465,5
4;ceu_aberto;890;498,31
5;parcialmente_nublado;860;522,53
5;parcialmente_nublado;840;448,18
5;parcialmente_nublado;844;492,64
5;parcialmente_nublado;848;533,74
5;parcialmente_nublado;890;479,53
6;ceu_aberto;860;450,02
6;ceu_aberto;840;555,62
6;ceu_aberto;844;448,37
6;ceu_aberto;848;474,01
6;ceu_aberto;890;548,59
7;ceu_aberto;860;590,41
7;ceu_aberto;840;499,43
7;ceu_aberto;844;497,13
7;ceu_aberto;848;480,97
7;ceu_aberto;890;408,66
8;parcialmente_nublado;860;459,45
8;parcialmente_nublado;840;499,16
8;parcialmente_nublado;844;413,28
8;parcialmente_nublado;848;564,01
8;parcialmente_nublado;890;540,7
9;ceu_aberto;860;492,46
9;ceu_aberto;840;579,9
9;ceu_aberto;844;447,66
9;ceu_aberto;848;467,94
9;ceu_aberto;890;488,64
10;ceu_aberto;860;473,75
10;ceu_aberto;840;501,16
10;ceu_aberto;844;486,02
10;ceu_aberto;848;546,6
10;ceu_aberto;890;469,08
11;ceu_aberto;860;445,46
11;ceu_aberto;840;545,31
11;ceu_aberto;844;573,05
11;ceu_aberto;848;459,11
11;ceu_aberto;890;453,68
12;parcialmente_nublado;860;575,2
12;parcialmente_nublado;840;490,27
12;parcialmente_nublado;844;430,54
12;parcialmente_nublado;848;482,04
12;parcialmente_nublado;890;498,55
13;parcialmente_nublado;860;427,67
13;parcialmente_nublado;840;518,43
13;parcialmente_nublado;844;531,71
13;parcialmente_nublado;848;486,56
13;parcialmente_nublado;890;512,23
14;ceu_aberto;860;538,4
14;ceu_aberto;840;522,32
14;ceu_aberto;844;464,46
14;ceu_aberto;848;454,66
14;ceu_aberto;890;496,76
15;nublado;860;560,57
15;nublado;840;443,47
15;nublado;844;508,93
15;nublado;848;471,01
15;nublado;890;492,62
16;ceu_aberto;860;534,41
16;ceu_aberto;840;383,0
16;ceu_aberto;844;601,35
16;ceu_aberto;848;497,62
16;ceu_aberto;890;460,21
17;parcialmente_nublado;860;507,73
17;parcialmente_nublado;840;520,92
17;parcialmente_nublado;844;522,22
17;parcialmente_nublado;848;395,19
17;parcialmente_nublado;890;530,55
18;ceu_aberto;860;549,73
18;ceu_aberto;840;464,21
18;ceu_aberto;844;500,66
18;ceu_aberto;848;408,53
18;ceu_aberto;890;553,46
19;ceu_aberto;860;525,52
19;ceu_aberto;840;433,56
19;ceu_aberto;844;515,64
19;ceu_aberto;848;538,25
19;ceu_aberto;890;463,61
20;parcialmente_nublado;860;461,61
20;parcialmente_nublado;840;515,49
20;parcialmente_nublado;844;501,34
20;parcialmente_nublado;848;493,35
20;parcialmente_nublado;890;504,82
21;parcialmente_nublado;860;501,62
21;parcialmente_nublado;840;546,17
21;parcialmente_nublado;844;531,99
21;parcialmente_nublado;848;492,23
21;parcialmente_nublado;890;404,59
22;parcialmente_nublado;860;511,12
22;parcialmente_nublado;840;440,05
22;parcialmente_nublado;844;593,94
22;parcialmente_nublado;848;525,57
22;parcialmente_nublado;890;405,91
23;nublado;860;474,85
23;nublado;840;532,47
23;nublado;844;482,94
23;nublado;848;545,43
23;nublado;890;440,91
24;parcialmente_nublado;860;503,52
24;parcialmente_nublado;840;455,36
24;parcialmente_nublado;844;578,24
24;parcialmente_nublado;848;447,92
24;parcialmente_nublado;890;491,56
25;parcialmente_nublado;860;493,63
25;parcialmente_nublado;840;368,81
25;parcialmente_nublado;844;549,96
25;parcialmente_nublado;848;507,42
25;parcialmente_nublado;890;556,79
26;ceu_aberto;860;511,36
26;ceu_aberto;840;469,62
26;ceu_aberto;844;540,1
26;ceu_aberto;848;456,85
26;ceu_aberto;890;498,68
27;ceu_aberto;860;454,38
27;ceu_aberto;840;481,52
27;ceu_aberto;844;451,79
27;ceu_aberto;848;555,21
27;ceu_aberto;890;533,71
28;parcialmente_nublado;860;406,75
28;parcialmente_nublado;840;529,41
28;parcialmente_nublado;844;479,82
28;parcialmente_nublado;848;571,54
28;parcialmente_nublado;890;489,07
29;ceu_aberto;860;467,14
29;ceu_aberto;840;471,51
29;ceu_aberto;844;477,47
29;ceu_aberto;848;490,87
29;ceu_aberto;890;569,62
30;ceu_aberto;860;579,55
30;ceu_aberto;840;530,78
30;ceu_aberto;844;379,96
30;ceu_aberto;848;472,63
30;ceu_aberto;890;513,68
31;ceu_aberto;860;484,64
31;ceu_aberto;840;511,43
31;ceu_aberto;844;473,45
31;ceu_aberto;848;496,62
31;ceu_aberto;890;510,46
32;ceu_aberto;860;465,7
32;ceu_aberto;840;484,04
32;ceu_aberto;844;513,02
32;ceu_aberto;848;476,48
32;ceu_aberto;890;537,37
33;ceu_aberto;860;476,34
33;ceu_aberto;840;431,92
33;ceu_aberto;844;500,3
33;ceu_aberto;848;462,99
33;ceu_aberto;890;605,05
34;ceu_aberto;860;490,4
34;ceu_aberto;840;468,49
34;ceu_aberto;844;456,97
34;ceu_aberto;848;566,48
34;ceu_aberto;890;494,27
35;parcialmente_nublado;860;510,48
35;parcialmente_nublado;840;482,1
35;parcialmente_nublado;844;491,26
35;parcialmente_nublado;848;498,86
35;parcialmente_nublado;890;493,9
36;ceu_aberto;860;425,31
36;ceu_aberto;840;582,94
36;ceu_aberto;844;563,95
36;ceu_aberto;848;485,98
36;ceu_aberto;890;418,41
37;parcialmente_nublado;860;528,89
37;parcialmente_nublado;840;497,29
37;parcialmente_nublado;844;520,67
37;parcialmente_nublado;848;485,92
37;parcialmente_nublado;890;443,83
38;parcialmente_nublado;860;486,37
38;parcialmente_nublado;840;416,52
38;parcialmente_nublado;844;467,24
38;parcialmente_nublado;848;553,44
38;parcialmente_nublado;890;553,02
39;ceu_aberto;860;505,31
39;ceu_aberto;840;473,68
39;ceu_aberto;844;484,39
39;ceu_aberto;848;589,41
39;ceu_aberto;890;423,81
40;parcialmente_nublado;860;449,47
40;parcialmente_nublado;840;454,18
40;parcialmente_nublado;844;524,5
40;parcialmente_nublado;848;531,58
