id_realizacao;tipo_dia;barra;potencia_kw
1;nublado;860;503,95
1;nublado;840;509,68
1;nublado;844;480,02
1;nublado;848;498,36
1;nublado;890;484,59
2;nublado;860;497,5
2;nublado;840;468,91
2;nublado;844;485,75
2;nublado;848;502,87
2;nublado;890;521,58
3;ceu_aberto;860;546,13
3;ceu_aberto;840;496,68
3;ceu_aberto;844;464,75
3;ceu_aberto;848;495,05
3;ceu_aberto;890;474,0
4;ceu_aberto;860;365,88
4;ceu_aberto;840;501,06
4;ceu_aberto;844;528,46
4;ceu_aberto;848;582,78
4;ceu_aberto;890;498,42
5;parcialmente_nublado;860;468,05
5;parcialmente_nublado;840;531,81
5;parcialmente_nublado;844;515,38
5;parcialmente_nublado;848;493,03
5;parcialmente_nublado;890;468,33
6;parcialmente_nublado;860;533,42
6;parcialmente_nublado;840;458,43
6;parcialmente_nublado;844;503,5
6;parcialmente_nublado;848;440,43
6;parcialmente_nublado;890;540,82
7;ceu_aberto;860;471,84
7;ceu_aberto;840;523,59
7;ceu_aberto;844;474,19
7;ceu_aberto;848;484,25
7;ceu_aberto;890;522,73
8;ceu_aberto;860;448,26
8;ceu_aberto;840;453,8
8;ceu_aberto;844;470,73
8;ceu_aberto;848;594,34
8;ceu_aberto;890;509,47
9;nublado;860;555,78
9;nublado;840;507,6
9;nublado;844;484,85
9;nublado;848;433,54
9;nublado;890;494,84
10;ceu_aberto;860;529,88
10;ceu_aberto;840;402,22
10;ceu_aberto;844;593,7
10;ceu_aberto;848;417,02
10;ceu_aberto;890;533,78
11;parcialmente_nublado;860;525,81
11;parcialmente_nublado;840;465,71
11;parcialmente_nublado;844;500,36
11;parcialmente_nublado;848;488,65
11;parcialmente_nublado;890;496,06
12;parcialmente_nublado;860;435,86
12;parcialmente_nublado;840;496,14
12;parcialmente_nublado;844;560,51
12;parcialmente_nublado;848;506,49
12;parcialmente_nublado;890;477,59
13;ceu_aberto;860;528,8
13;ceu_aberto;840;483,45
13;ceu_aberto;844;451,48
13;ceu_aberto;848;518,32
13;ceu_aberto;890;494,55
14;parcialmente_nublado;860;491,86
14;parcialmente_nublado;840;546,32
