id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;860;552,8
1;ceu_aberto;840;557,95
1;ceu_aberto;844;459,04
1;ceu_aberto;848;472,07
1;ceu_aberto;890;434,74
2;ceu_aberto;860;531,5
2;ceu_aberto;840;443,85
2;ceu_aberto;844;470,19
2;ceu_aberto;848;508,62
2;ceu_aberto;890;522,44
3;ceu_aberto;860;554,56
3;ceu_aberto;840;497,89
3;ceu_aberto;844;492,33
3;ceu_aberto;848;471,68
3;ceu_aberto;890;460,15
4;ceu_aberto;860;422,81
4;ceu_aberto;840;571,88
4;ceu_aberto;844;416,36
4;ceu_aberto;848;511,76
4;ceu_aberto;890;553,79
5;ceu_aberto;860;413,2
5;ceu_aberto;840;496,74
5;ceu_aberto;844;570,93
5;ceu_aberto;848;538,09
5;ceu_aberto;890;457,64
6;ceu_aberto;860;416,57
6;ceu_aberto;840;520,18
6;ceu_aberto;844;519,37
6;ceu_aberto;848;488,48
6;ceu_aberto;890;532,0
7;ceu_aberto;860;482,17
7;ceu_aberto;840;520,59
7;ceu_aberto;844;492,11
7;ceu_aberto;848;519,46
7;ceu_aberto;890;462,28
8;ceu_aberto;860;457,62
8;ceu_aberto;840;558,48
8;ceu_aberto;844;471,79
8;ceu_aberto;848;446,46
8;ceu_aberto;890;542,24
9;parcialmente_nublado;860;462,6
9;parcialmente_nublado;840;586,76
9;parcialmente_nublado;844;474,61
9;parcialmente_nublado;848;517,39
9;parcialmente_nublado;890;435,24
10;parcialmente_nublado;860;515,2
10;parcialmente_nublado;840;569,25
10;parcialmente_nublado;844;504,2
10;parcialmente_nublado;848;400,94
10;parcialmente_nublado;890;487,01
11;ceu_aberto;860;559,13
11;ceu_aberto;840;515,52
11;ceu_aberto;844;461,22
11;ceu_aberto;848;422,88
11;ceu_aberto;890;517,85
12;parcialmente_nublado;860;465,58
12;parcialmente_nublado;840;496,82
12;parcialmente_nublado;844;580,2
12;parcialmente_nublado;848;400,48
12;parcialmente_nublado;890;533,52
13;ceu_aberto;860;430,09
13;ceu_aberto;840;631,34
13;ceu_aberto;844;567,1
13;ceu_aberto;848;399,01
13;ceu_aberto;890;449,05
14;ceu_aberto;860;469,15
14;ceu_aberto;840;504,74
14;ceu_aberto;844;539,26
14;ceu_aberto;848;463,89
14;ceu_aberto;890;499,57
15;ceu_aberto;860;503,46
15;ceu_aberto;840;444,63
15;ceu_aberto;844;508,67
15;ceu_aberto;848;554,94
15;ceu_aberto;890;464,9
16;ceu_aberto;860;423,99
16;ceu_aberto;840;518,28
16;ceu_aberto;844;476,4
16;ceu_aberto;848;526,6
16;ceu_aberto;890;531,33
17;ceu_aberto;860;412,15
17;ceu_aberto;840;524,96
17;ceu_aberto;844;477,2
17;ceu_aberto;848;537,45
17;ceu_aberto;890;524,85
18;parcialmente_nublado;860;483,94
18;parcialmente_nublado;840;506,95
18;parcialmente_nublado;844;495,5
18;parcialmente_nublado;848;511,0
18;parcialmente_nublado;890;479,22
19;ceu_aberto;860;505,2
19;ceu_aberto;840;489,93
19;ceu_aberto;844;478,06
19;ceu_aberto;848;441,3
19;ceu_aberto;890;562,1
20;parcialmente_nublado;860;526,52
20;parcialmente_nublado;840;445,54
20;parcialmente_nublado;844;584,1
20;parcialmente_nublado;848;476,23
20;parcialmente_nublado;890;444,22
21;parcialmente_nublado;860;478,47
21;parcialmente_nublado;840;566,38
21;parcialmente_nublado;844;543,57
21;parcialmente_nublado;848;504,12
21;parcialmente_nublado;890;384,06
22;ceu_aberto;860;516,4
22;ceu_aberto;840;471,72
22;ceu_aberto;844;527,0
22;ceu_aberto;848;489,01
22;ceu_aberto;890;472,47
23;ceu_aberto;860;520,87
23;ceu_aberto;840;478,58
23;ceu_aberto;844;483,52
23;ceu_aberto;848;504,35
23;ceu_aberto;890;489,29
24;nublado;860;528,92
24;nublado;840;485,17
24;nublado;844;444,38
24;nublado;848;540,27
24;nublado;890;477,87
25;parcialmente_nublado;860;470,8
25;parcialmente_nublado;840;458,81
25;parcialmente_nublado;844;451,89
25;parcialmente_nublado;848;596,33
25;parcialmente_nublado;890;498,77
26;ceu_aberto;860;466,56
26;ceu_aberto;840;572,35
26;ceu_aberto;844;480,57
26;ceu_aberto;848;449,3
26;ceu_aberto;890;507,81
27;ceu_aberto;860;547,52
27;ceu_aberto;840;410,0
27;ceu_aberto;844;468,81
27;ceu_aberto;848;467,3
27;ceu_aberto;890;582,98
28;parcialmente_nublado;860;452,55
28;parcialmente_nublado;840;514,57
