id_realizacao;tipo_dia;barra;potencia_kw
1;nublado;860;750,0
1;nublado;890;550,0
1;nublado;844;400,0
1;nublado;848;50,0
1;nublado;840;100,0
2;nublado;840;650,0
2;nublado;890;50,0
2;nublado;844;250,0
2;nublado;848;550,0
2;nublado;860;800,0
3;ceu_aberto;844;250,0
3;ceu_aberto;848;450,0
3;ceu_aberto;890;500,0
3;ceu_aberto;840;400,0
3;ceu_aberto;860;600,0
4;parcialmente_nublado;860;400,0
4;parcialmente_nublado;890;150,0
4;parcialmente_nublado;844;250,0
4;parcialmente_nublado;848;150,0
4;parcialmente_nublado;840;250,0
5;ceu_aberto;848;300,0
5;ceu_aberto;844;100,0
5;ceu_aberto;860;850,0
5;ceu_aberto;890;800,0
5;ceu_aberto;840;426,6
6;ceu_aberto;890;950,0
6;ceu_aberto;844;300,0
6;ceu_aberto;860;300,0
6;ceu_aberto;848;500,0
6;ceu_aberto;840;200,0
7;parcialmente_nublado;860;350,0
7;parcialmente_nublado;840;300,0
7;parcialmente_nublado;890;750,0
7;parcialmente_nublado;848;100,0
7;parcialmente_nublado;844;700,0
8;parcialmente_nublado;840;150,0
8;parcialmente_nublado;844;200,0
8;parcialmente_nublado;848;900,0
8;parcialmente_nublado;860;350,0
8;parcialmente_nublado;890;350,0
9;ceu_aberto;840;550,0
9;ceu_aberto;848;500,0
9;ceu_aberto;890;250,0
9;ceu_aberto;860;250,0
9;ceu_aberto;844;100,0
10;parcialmente_nublado;848;400,0
10;parcialmente_nublado;840;600,0
10;parcialmente_nublado;890;400,0
10;parcialmente_nublado;860;50,0
10;parcialmente_nublado;844;50,0
11;nublado;844;150,0
11;nublado;890;150,0
11;nublado;840;450,0
11;nublado;848;50,0
11;nublado;860;400,0
12;nublado;890;450,0
12;nublado;860;150,0
12;nublado;844;650,0
12;nublado;840;150,0
12;nublado;848;250,0
13;nublado;890;850,0
13;nublado;840;350,0
13;nublado;848;100,0
13;nublado;860;350,0
13;nublado;844;150,0
14;ceu_aberto;840;50,0
14;ceu_aberto;844;400,0
14;ceu_aberto;848;50,0
14;ceu_aberto;860;300,0
14;ceu_aberto;890;400,0
15;parcialmente_nublado;890;400,0
15;parcialmente_nublado;840;200,0
15;parcialmente_nublado;844;150,0
15;parcialmente_nublado;848;350,0
15;parcialmente_nublado;860;550,0
16;ceu_aberto;840;750,0
16;ceu_aberto;848;350,0
16;ceu_aberto;844;1000,0
16;ceu_aberto;890;376,6
17;ceu_aberto;860;550,0
17;ceu_aberto;890;300,0
17;ceu_aberto;840;750,0
17;ceu_aberto;844;400,0
17;ceu_aberto;848;476,6
18;nublado;844;50,0
18;nublado;890;350,0
18;nublado;840;200,0
18;nublado;860;350,0
18;nublado;848;100,0
19;nublado;890;50,0
19;nublado;844;650,0
19;nublado;860;700,0
19;nublado;848;500,0
19;nublado;840;400,0
20;ceu_aberto;840;100,0
20;ceu_aberto;860;50,0
20;ceu_aberto;844;350,0
20;ceu_aberto;890;50,0
20;ceu_aberto;848;100,0
21;ceu_aberto;848;250,0
21;ceu_aberto;840;300,0
21;ceu_aberto;860;450,0
21;ceu_aberto;844;150,0
21;ceu_aberto;890;250,0
22;parcialmente_nublado;844;350,0
22;parcialmente_nublado;890;350,0
22;parcialmente_nublado;840;50,0
22;parcialmente_nublado;860;300,0
22;parcialmente_nublado;848;50,0
23;ceu_aberto;860;600,0
23;ceu_aberto;840;100,0
23;ceu_aberto;890;300,0
23;ceu_aberto;848;200,0
23;ceu_aberto;844;50,0
24;nublado;890;400,0
24;nublado;844;350,0
24;nublado;860;200,0
24;nublado;840;250,0
24;nublado;848;450,0
25;ceu_aberto;890;300,0
25;ceu_aberto;844;50,0
25;ceu_aberto;860;100,0
25;ceu_aberto;840;600,0
25;ceu_aberto;848;350,0
26;ceu_aberto;848;150,0
26;ceu_aberto;844;100,0
26;ceu_aberto;890;400,0
26;ceu_aberto;840;250,0
26;ceu_aberto;860;600,0
27;parcialmente_nublado;840;650,0
27;parcialmente_nublado;860;550,0
27;parcialmente_nublado;844;600,0
27;parcialmente_nublado;848;650,0
27;parcialmente_nublado;890;26,6
28;ceu_aberto;860;50,0
28;ceu_aberto;840;250,0
28;ceu_aberto;844;400,0
28;ceu_aberto;890;300,0
28;ceu_aberto;848;300,0
29;nublado;844;700,0
29;nublado;840;650,0
29;nublado;860;850,0
29;nublado;890;276,6
30;ceu_aberto;860;150,0
30;ceu_aberto;890;100,0
30;ceu_aberto;848;50,0
30;ceu_aberto;840;500,0
30;ceu_aberto;844;450,0
31;nublado;890;400,0
31;nublado;840;500,0
31;nublado;844;300,0
31;nublado;860;700,0
31;nublado;848;350,0
32;parcialmente_nublado;890;150,0
32;parcialmente_nublado;844;200,0
32;parcialmente_nublado;860;100,0
32;parcialmente_nublado;848;200,0
32;parcialmente_nublado;840;800,0
33;parcialmente_nublado;890;500,0
33;parcialmente_nublado;848;100,0
33;parcialmente_nublado;844;200,0
33;parcialmente_nublado;860;300,0
33;parcialmente_nublado;840;650,0
34;parcialmente_nublado;890;600,0
34;parcialmente_nublado;860;850,0
34;parcialmente_nublado;840;500,0
34;parcialmente_nublado;848;350,0
34;parcialmente_nublado;844;176,6
35;ceu_aberto;840;350,0
35;ceu_aberto;860;900,0
35;ceu_aberto;844;650,0
35;ceu_aberto;848;500,0
35;ceu_aberto;890;50,0
36;ceu_aberto;844;250,0
36;ceu_aberto;840;150,0
36;ceu_aberto;890;300,0
36;ceu_aberto;848;150,0
36;ceu_aberto;860;100,0
37;nublado;860;200,0
37;nublado;844;650,0
37;nublado;840;100,0
37;nublado;890;300,0
37;nublado;848;750,0
38;parcialmente_nublado;844;50,0
38;parcialmente_nublado;860;400,0
38;parcialmente_nublado;890;900,0
38;parcialmente_nublado;840;50,0
38;parcialmente_nublado;848;300,0
39;ceu_aberto;860;300,0
39;ceu_aberto;890;150,0
39;ceu_aberto;848;600,0
39;ceu_aberto;844;550,0
39;ceu_aberto;840;876,6
40;nublado;844;100,0
40;nublado;860;200,0
40;nublado;848;300,0
40;nublado;890;200,0
40;nublado;840;50,0
41;parcialmente_nublado;848;500,0
41;parcialmente_nublado;844;700,0
41;parcialmente_nublado;860;100,0
41;parcialmente_nublado;840;600,0
41;parcialmente_nublado;890;450,0
42;ceu_aberto;840;200,0
42;ceu_aberto;860;500,0
42;ceu_aberto;890;400,0
42;ceu_aberto;844;500,0
42;ceu_aberto;848;300,0
43;parcialmente_nublado;840;100,0
43;parcialmente_nublado;860;200,0
43;parcialmente_nublado;844;150,0
43;parcialmente_nublado;848;150,0
43;parcialmente_nublado;890;100,0
44;parcialmente_nublado;860;250,0
44;parcialmente_nublado;840;700,0
44;parcialmente_nublado;844;600,0
44;parcialmente_nublado;890;750,0
44;parcialmente_nublado;848;176,6
45;parcialmente_nublado;890;800,0
45;parcialmente_nublado;848;150,0
45;parcialmente_nublado;860;250,0
45;parcialmente_nublado;840;200,0
45;parcialmente_nublado;844;700,0
46;ceu_aberto;890;300,0
46;ceu_aberto;840;50,0
46;ceu_aberto;860;400,0
46;ceu_aberto;844;250,0
46;ceu_aberto;848;200,0
47;ceu_aberto;844;100,0
47;ceu_aberto;840;400,0
47;ceu_aberto;860;600,0
47;ceu_aberto;848;450,0
47;ceu_aberto;890;400,0
48;nublado;890;650,0
48;nublado;840;150,0
48;nublado;848;200,0
48;nublado;844;350,0
48;nublado;860;100,0
49;parcialmente_nublado;860;200,0
49;parcialmente_nublado;844;100,0
49;parcialmente_nublado;840;250,0
49;parcialmente_nublado;848;100,0
49;parcialmente_nublado;890;250,0
50;ceu_aberto;860;200,0
50;ceu_aberto;848;50,0
50;ceu_aberto;844;50,0
50;ceu_aberto;840;500,0
50;ceu_aberto;890;550,0
51;ceu_aberto;848;50,0
51;ceu_aberto;844;250,0
51;ceu_aberto;890;400,0
51;ceu_aberto;860;200,0
51;ceu_aberto;840;500,0
52;parcialmente_nublado;844;50,0
52;parcialmente_nublado;890;800,0
52;parcialmente_nublado;840;450,0
52;parcialmente_nublado;860;150,0
52;parcialmente_nublado;848;250,0
53;nublado;848;300,0
53;nublado;860;50,0
53;nublado;890;550,0
53;nublado;844;600,0
53;nublado;840;800,0
54;ceu_aberto;890;750,0
54;ceu_aberto;844;600,0
54;ceu_aberto;848;250,0
54;ceu_aberto;860;200,0
54;ceu_aberto;840;450,0
55;nublado;848;50,0
55;nublado;844;850,0
55;nublado;860;450,0
55;nublado;840;150,0
55;nublado;890;950,0
56;nublado;890;350,0
56;nublado;848;400,0
56;nublado;840;300,0
56;nublado;844;100,0
56;nublado;860;350,0
57;parcialmente_nublado;890;300,0
57;parcialmente_nublado;848;100,0
57;parcialmente_nublado;844;250,0
57;parcialmente_nublado;860;150,0
57;parcialmente_nublado;840;250,0
58;ceu_aberto;844;300,0
58;ceu_aberto;890;150,0
58;ceu_aberto;860;200,0
58;ceu_aberto;848;400,0
58;ceu_aberto;840;350,0
59;ceu_aberto;890;900,0
59;ceu_aberto;860;50,0
59;ceu_aberto;840;550,0
59;ceu_aberto;848;250,0
59;ceu_aberto;844;100,0
60;nublado;844;100,0
60;nublado;860;600,0
60;nublado;848;550,0
60;nublado;840;200,0
60;nublado;890;250,0
61;ceu_aberto;844;800,0
61;ceu_aberto;848;450,0
61;ceu_aberto;860;600,0
61;ceu_aberto;890;300,0
61;ceu_aberto;840;326,6
62;nublado;890;200,0
62;nublado;848;250,0
62;nublado;844;200,0
62;nublado;860;150,0
62;nublado;840;450,0
63;ceu_aberto;848;1000,0
63;ceu_aberto;840;450,0
63;ceu_aberto;860;600,0
63;ceu_aberto;890;150,0
63;ceu_aberto;844;276,6
64;nublado;840;100,0
64;nublado;844;400,0
64;nublado;848;800,0
64;nublado;890;100,0
64;nublado;860;150,0
65;ceu_aberto;840;500,0
65;ceu_aberto;848;250,0
65;ceu_aberto;860;150,0
65;ceu_aberto;844;100,0
65;ceu_aberto;890;100,0
66;parcialmente_nublado;844;400,0
66;parcialmente_nublado;848;100,0
66;parcialmente_nublado;840;50,0
66;parcialmente_nublado;860;450,0
66;parcialmente_nublado;890;200,0
67;ceu_aberto;890;450,0
67;ceu_aberto;860;250,0
