id_realizacao;tipo_dia;barra;potencia_kw
1;parcialmente_nublado;860;400,0
1;parcialmente_nublado;848;850,0
1;parcialmente_nublado;890;150,0
1;parcialmente_nublado;844;700,0
1;parcialmente_nublado;840;350,0
2;parcialmente_nublado;860;600,0
2;parcialmente_nublado;840;800,0
2;parcialmente_nublado;844;200,0
2;parcialmente_nublado;848;876,6
3;nublado;848;600,0
3;nublado;860;750,0
3;nublado;890;200,0
3;nublado;840;200,0
3;nublado;844;350,0
4;ceu_aberto;848;300,0
4;ceu_aberto;890;650,0
4;ceu_aberto;860;150,0
4;ceu_aberto;844;150,0
4;ceu_aberto;840;50,0
5;parcialmente_nublado;848;250,0
5;parcialmente_nublado;840;300,0
5;parcialmente_nublado;844;450,0
5;parcialmente_nublado;860;400,0
5;parcialmente_nublado;890;150,0
6;nublado;840;400,0
6;nublado;860;800,0
6;nublado;848;550,0
6;nublado;844;650,0
6;nublado;890;50,0
7;ceu_aberto;844;150,0
7;ceu_aberto;890;150,0
7;ceu_aberto;848;550,0
7;ceu_aberto;860;400,0
7;ceu_aberto;840;950,0
8;nublado;890;450,0
8;nublado;848;350,0
8;nublado;860;900,0
8;nublado;840;450,0
8;nublado;844;50,0
9;nublado;860;350,0
9;nublado;848;600,0
9;nublado;844;150,0
9;nublado;890;300,0
9;nublado;840;200,0
10;ceu_aberto;840;600,0
10;ceu_aberto;860;950,0
10;ceu_aberto;890;800,0
10;ceu_aberto;848;126,6
11;nublado;860;200,0
11;nublado;840;300,0
11;nublado;848;400,0
11;nublado;890;100,0
11;nublado;844;350,0
12;ceu_aberto;844;500,0
12;ceu_aberto;890;250,0
12;ceu_aberto;848;150,0
12;ceu_aberto;840;150,0
12;ceu_aberto;860;700,0
13;ceu_aberto;848;450,0
13;ceu_aberto;844;900,0
13;ceu_aberto;860;700,0
13;ceu_aberto;840;426,6
14;nublado;860;50,0
14;nublado;890;100,0
14;nublado;844;900,0
14;nublado;848;550,0
14;nublado;840;300,0
15;ceu_aberto;848;300,0
15;ceu_aberto;890;650,0
15;ceu_aberto;860;850,0
15;ceu_aberto;844;400,0
15;ceu_aberto;840;50,0
16;ceu_aberto;890;600,0
16;ceu_aberto;848;250,0
16;ceu_aberto;860;400,0
16;ceu_aberto;844;500,0
16;ceu_aberto;840;50,0
17;parcialmente_nublado;890;400,0
17;parcialmente_nublado;844;750,0
17;parcialmente_nublado;840;100,0
17;parcialmente_nublado;848;100,0
17;parcialmente_nublado;860;50,0
18;ceu_aberto;848;950,0
18;ceu_aberto;890;50,0
18;ceu_aberto;860;450,0
18;ceu_aberto;840;50,0
18;ceu_aberto;844;100,0
19;ceu_aberto;848;50,0
19;ceu_aberto;860;50,0
19;ceu_aberto;840;900,0
19;ceu_aberto;844;100,0
19;ceu_aberto;890;700,0
20;ceu_aberto;860;1000,0
20;ceu_aberto;848;500,0
20;ceu_aberto;840;800,0
20;ceu_aberto;844;50,0
20;ceu_aberto;890;126,6
21;nublado;890;600,0
21;nublado;844;50,0
21;nublado;860;500,0
21;nublado;848;650,0
21;nublado;840;676,6
22;parcialmente_nublado;860;100,0
22;parcialmente_nublado;890;350,0
22;parcialmente_nublado;840;350,0
22;parcialmente_nublado;844;800,0
22;parcialmente_nublado;848;300,0
23;ceu_aberto;840;50,0
23;ceu_aberto;890;350,0
23;ceu_aberto;848;450,0
23;ceu_aberto;860;300,0
23;ceu_aberto;844;100,0
24;ceu_aberto;844;200,0
24;ceu_aberto;860;650,0
24;ceu_aberto;848;200,0
24;ceu_aberto;890;50,0
24;ceu_aberto;840;500,0
25;nublado;890;750,0
25;nublado;848;50,0
25;nublado;860;600,0
25;nublado;840;450,0
25;nublado;844;550,0
26;parcialmente_nublado;840;600,0
26;parcialmente_nublado;890;350,0
26;parcialmente_nublado;860;550,0
26;parcialmente_nublado;848;200,0
26;parcialmente_nublado;844;250,0
27;nublado;844;150,0
27;nublado;848;100,0
27;nublado;860;700,0
27;nublado;840;400,0
27;nublado;890;600,0
28;parcialmente_nublado;890;400,0
28;parcialmente_nublado;840;300,0
28;parcialmente_nublado;848;50,0
28;parcialmente_nublado;860;200,0
28;parcialmente_nublado;844;450,0
29;ceu_aberto;890;450,0
29;ceu_aberto;860;400,0
29;ceu_aberto;844;250,0
29;ceu_aberto;840;100,0
29;ceu_aberto;848;700,0
30;parcialmente_nublado;844;600,0
30;parcialmente_nublado;840;1000,0
