id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra860;860;570,37;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra840;840;441,58;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra844;844;533,13;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra848;848;479,37;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra890;890;452,15;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra840;840;195,53;306.5;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra844;844;143,34;389.91;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra860;860;220,37;499.71;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra848;848;219,08;138.74;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra890;890;170,32;388.34;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra860;860;535,55;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;551,9;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;501,96;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;458,54;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;428,65;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra840;840;151,51;480.09;BESS_fixo
2;ceu_aberto;Storage;BESS_barra860;860;191,43;366.73;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;106,83;190.37;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;159,0;210.4;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;54,82;447.86;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra860;860;486,42;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra840;840;487,38;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra844;844;489,77;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra848;848;509,83;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra890;890;503,2;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra840;840;116,9;335.41;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra844;844;102,01;362.24;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra890;890;72,42;165.82;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra860;860;176,85;239.44;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra848;848;107,34;445.53;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra860;860;599,12;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;445,86;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;467,81;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;465,5;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;498,31;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra860;860;241,65;202.33;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;71,74;232.51;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;214,59;470.68;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;52,59;280.49;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;248,41;276.28;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra860;860;522,53;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra840;840;448,18;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra844;844;492,64;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra848;848;533,74;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra890;890;479,53;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra890;890;126,81;267.33;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra840;840;116,2;373.43;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra860;860;117,03;199.07;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra844;844;104,58;206.63;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;162,82;250.59;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra860;860;450,02;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;555,62;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;448,37;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;474,01;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;548,59;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra848;848;60,73;483.39;BESS_fixo
6;ceu_aberto;Storage;BESS_barra860;860;149,84;477.5;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;162,13;166.51;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;55,53;278.5;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;65,14;431.64;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra860;860;590,41;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra840;840;499,43;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra844;844;497,13;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra848;848;480,97;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra890;890;408,66;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra840;840;211,95;413.57;BESS_fixo
7;ceu_aberto;Storage;BESS_barra890;890;160,92;414.43;BESS_fixo
7;ceu_aberto;Storage;BESS_barra860;860;84,63;265.09;BESS_fixo
7;ceu_aberto;Storage;BESS_barra844;844;78,16;305.18;BESS_fixo
7;ceu_aberto;Storage;BESS_barra848;848;244,02;195.46;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra860;860;459,45;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra840;840;499,16;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra844;844;413,28;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra848;848;564,01;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra890;890;540,7;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra840;840;243,79;394.88;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra860;860;170,7;317.4;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra890;890;122,77;304.62;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra844;844;210,64;215.0;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra848;848;56,08;448.76;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra860;860;492,46;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;579,9;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;447,66;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;467,94;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;488,64;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra860;860;143,38;360.24;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;96,74;310.42;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;152,79;409.77;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;114,76;227.52;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;195,25;266.95;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;473,75;;PV_irr_real10
