id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;nublado;PVSystem;PV_barra860;860;750,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real1
1;nublado;Storage;BESS_barra840;840;227,67;299.5;BESS_fixo
1;nublado;Storage;BESS_barra848;848;54,11;244.31;BESS_fixo
1;nublado;Storage;BESS_barra844;844;60,56;255.79;BESS_fixo
1;nublado;Storage;BESS_barra860;860;155,25;474.18;BESS_fixo
1;nublado;Storage;BESS_barra890;890;156,18;439.32;BESS_fixo
2;nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra848;848;550,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra860;860;800,0;;PV_irr_real2
2;nublado;Storage;BESS_barra844;844;247,58;147.11;BESS_fixo
2;nublado;Storage;BESS_barra890;890;233,62;102.8;BESS_fixo
2;nublado;Storage;BESS_barra840;840;129,36;141.81;BESS_fixo
2;nublado;Storage;BESS_barra860;860;75,66;232.6;BESS_fixo
2;nublado;Storage;BESS_barra848;848;89,02;443.52;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;450,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;500,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra860;860;600,0;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra848;848;187,63;303.05;BESS_fixo
3;ceu_aberto;Storage;BESS_barra860;860;235,71;353.1;BESS_fixo
3;ceu_aberto;Storage;BESS_barra844;844;220,71;491.73;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;101,81;337.16;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;236,4;209.42;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra890;890;212,36;301.29;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra860;860;57,88;315.42;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra848;848;208,83;148.94;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;100,47;173.96;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;204,69;129.34;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra848;848;300,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra860;860;850,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;800,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;426,6;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra848;848;182,64;186.79;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;231,69;373.32;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;114,92;449.09;BESS_fixo
5;ceu_aberto;Storage;BESS_barra860;860;124,93;218.33;BESS_fixo
5;ceu_aberto;Storage;BESS_barra844;844;115,89;235.07;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra890;890;950,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;500,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra890;890;123,7;227.68;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;182,57;455.94;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;123,04;323.43;BESS_fixo
6;ceu_aberto;Storage;BESS_barra860;860;190,27;496.7;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;219,18;490.24;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra890;890;750,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;700,0;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra840;840;171,67;124.56;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;192,21;113.48;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;199,38;458.89;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra890;890;242,71;314.96;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra860;860;248,9;382.87;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra848;848;900,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra848;848;94,92;315.7;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra860;860;157,04;426.08;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra844;844;237,66;377.7;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra840;840;149,2;329.02;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra890;890;92,67;447.41;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra840;840;550,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;500,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra860;860;250,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra860;860;86,93;406.09;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;170,08;268.92;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;204,75;170.59;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;84,32;466.93;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;87,58;267.52;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra848;848;188,21;435.22;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra840;840;245,32;115.64;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra844;844;203,68;106.3;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra860;860;105,46;189.97;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra890;890;87,56;499.37;BESS_fixo
11;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real11
11;nublado;Storage;BESS_barra860;860;233,82;196.87;BESS_fixo
11;nublado;Storage;BESS_barra840;840;172,86;100.74;BESS_fixo
11;nublado;Storage;BESS_barra844;844;155,8;400.78;BESS_fixo
11;nublado;Storage;BESS_barra890;890;230,49;464.89;BESS_fixo
11;nublado;Storage;BESS_barra848;848;163,24;155.63;BESS_fixo
12;nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra844;844;650,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real12
12;nublado;Storage;BESS_barra848;848;143,7;180.76;BESS_fixo
12;nublado;Storage;BESS_barra860;860;119,77;483.7;BESS_fixo
12;nublado;Storage;BESS_barra890;890;186,8;160.14;BESS_fixo
12;nublado;Storage;BESS_barra844;844;155,7;127.86;BESS_fixo
12;nublado;Storage;BESS_barra840;840;186,64;146.9;BESS_fixo
13;nublado;PVSystem;PV_barra890;890;850,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real13
13;nublado;Storage;BESS_barra890;890;213,34;260.63;BESS_fixo
13;nublado;Storage;BESS_barra844;844;222,58;445.87;BESS_fixo
13;nublado;Storage;BESS_barra848;848;162,28;297.8;BESS_fixo
13;nublado;Storage;BESS_barra840;840;214,26;392.4;BESS_fixo
13;nublado;Storage;BESS_barra860;860;112,72;287.85;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;400,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;400,0;;PV_irr_real14
