id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;nublado;PVSystem;PV_barra860;860;503,95;;PV_irr_real1
1;nublado;PVSystem;PV_barra840;840;509,68;;PV_irr_real1
1;nublado;PVSystem;PV_barra844;844;480,02;;PV_irr_real1
1;nublado;PVSystem;PV_barra848;848;498,36;;PV_irr_real1
1;nublado;PVSystem;PV_barra890;890;484,59;;PV_irr_real1
1;nublado;Storage;BESS_barra860;860;184,69;464.74;BESS_fixo
1;nublado;Storage;BESS_barra840;840;172,98;648.25;BESS_fixo
1;nublado;Storage;BESS_barra844;844;173,47;468.41;BESS_fixo
1;nublado;Storage;BESS_barra848;848;157,69;550.67;BESS_fixo
1;nublado;Storage;BESS_barra890;890;177,98;458.77;BESS_fixo
2;nublado;PVSystem;PV_barra860;860;497,5;;PV_irr_real2
2;nublado;PVSystem;PV_barra840;840;468,91;;PV_irr_real2
2;nublado;PVSystem;PV_barra844;844;485,75;;PV_irr_real2
2;nublado;PVSystem;PV_barra848;848;502,87;;PV_irr_real2
2;nublado;PVSystem;PV_barra890;890;521,58;;PV_irr_real2
2;nublado;Storage;BESS_barra860;860;169,46;606.05;BESS_fixo
2;nublado;Storage;BESS_barra840;840;149,03;573.49;BESS_fixo
2;nublado;Storage;BESS_barra844;844;176,02;594.99;BESS_fixo
2;nublado;Storage;BESS_barra848;848;172,72;395.08;BESS_fixo
2;nublado;Storage;BESS_barra890;890;199,59;511.3;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra860;860;546,13;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;496,68;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;464,75;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;495,05;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;474,0;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra860;860;198,43;521.48;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;163,02;558.26;BESS_fixo
3;ceu_aberto;Storage;BESS_barra844;844;163,55;357.98;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;177,15;508.53;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;164,66;460.71;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra860;860;365,88;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;501,06;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;528,46;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;582,78;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;498,42;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra860;860;165,75;462.15;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;154,87;603.52;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;176,07;403.62;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;168,12;653.91;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;202,0;663.58;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra860;860;468,05;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra840;840;531,81;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra844;844;515,38;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra848;848;493,03;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra890;890;468,33;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra860;860;169,72;438.9;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra840;840;195,66;746.62;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra844;844;177,75;455.5;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;154,24;581.69;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra890;890;169,45;643.91;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra860;860;533,42;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra840;840;458,43;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra844;844;503,5;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra848;848;440,43;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra890;890;540,82;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra860;860;153,41;452.09;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra840;840;202,52;566.45;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra844;844;181,27;416.61;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra848;848;154,95;345.09;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra890;890;174,67;696.64;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra860;860;471,84;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra840;840;523,59;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra844;844;474,19;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra848;848;484,25;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra890;890;522,73;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra860;860;182,87;604.79;BESS_fixo
7;ceu_aberto;Storage;BESS_barra840;840;168,81;338.53;BESS_fixo
7;ceu_aberto;Storage;BESS_barra844;844;176,65;528.4;BESS_fixo
7;ceu_aberto;Storage;BESS_barra848;848;162,33;462.69;BESS_fixo
7;ceu_aberto;Storage;BESS_barra890;890;176,14;637.88;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;448,26;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;453,8;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;470,73;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;594,34;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;509,47;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra860;860;162,17;450.53;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;185,01;722.43;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;156,96;515.03;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;167,71;608.63;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;194,96;485.65;BESS_fixo
9;nublado;PVSystem;PV_barra860;860;555,78;;PV_irr_real9
9;nublado;PVSystem;PV_barra840;840;507,6;;PV_irr_real9
9;nublado;PVSystem;PV_barra844;844;484,85;;PV_irr_real9
9;nublado;PVSystem;PV_barra848;848;433,54;;PV_irr_real9
9;nublado;PVSystem;PV_barra890;890;494,84;;PV_irr_real9
9;nublado;Storage;BESS_barra860;860;187,9;512.11;BESS_fixo
9;nublado;Storage;BESS_barra840;840;166,97;543.36;BESS_fixo
9;nublado;Storage;BESS_barra844;844;163,94;442.68;BESS_fixo
9;nublado;Storage;BESS_barra848;848;193,33;424.45;BESS_fixo
9;nublado;Storage;BESS_barra890;890;154,67;441.38;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;529,88;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;402,22;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;593,7;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;417,02;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;533,78;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra860;860;160,09;638.75;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;169,06;504.63;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;167,76;590.69;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;161,08;636.46;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;208,82;694.59;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra860;860;525,81;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;465,71;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;500,36;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;488,65;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;496,06;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra860;860;175,48;493.57;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;160,68;524.5;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;175,07;624.11;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;183,55;414.97;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;172,03;581.88;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra860;860;435,86;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra840;840;496,14;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra844;844;560,51;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra848;848;506,49;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra890;890;477,59;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra860;860;174,56;420.84;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;181,75;608.79;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra844;844;162,18;589.08;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra848;848;165,69;439.14;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;182,62;440.91;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra860;860;528,8;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra840;840;483,45;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra844;844;451,48;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;518,32;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;494,55;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra860;860;149,58;523.79;BESS_fixo
