id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra860;860;552,8;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;557,95;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra844;844;459,04;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra848;848;472,07;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;434,74;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra860;860;171,2;360.73;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;168,53;602.72;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;186,62;377.58;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;167,68;630.87;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;172,78;674.85;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra860;860;531,5;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;443,85;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;470,19;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;508,62;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;522,44;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra860;860;182,51;378.2;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;159,77;400.4;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;142,26;498.66;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;194,84;593.99;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;187,43;505.23;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra860;860;554,56;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;497,89;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;492,33;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;471,68;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;460,15;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra860;860;180,02;381.04;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;166,21;351.14;BESS_fixo
3;ceu_aberto;Storage;BESS_barra844;844;165,23;537.92;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;173,68;411.83;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;181,67;509.95;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra860;860;422,81;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;571,88;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;416,36;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;511,76;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;553,79;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra860;860;201,79;798.54;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;198,73;522.32;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;161,22;494.01;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;158,87;571.7;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;146,19;381.65;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra860;860;413,2;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;496,74;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;570,93;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;538,09;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;457,64;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra860;860;170,08;346.48;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;180,11;397.88;BESS_fixo
5;ceu_aberto;Storage;BESS_barra844;844;194,29;772.7;BESS_fixo
5;ceu_aberto;Storage;BESS_barra848;848;161,94;626.47;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;160,38;593.99;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra860;860;416,57;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;520,18;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;519,37;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;488,48;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;532,0;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra860;860;166,84;368.88;BESS_fixo
