id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra848;848;850,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra844;844;700,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra848;848;186,28;168.76;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra890;890;132,56;449.32;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra840;840;78,69;458.52;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra860;860;165,94;235.13;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra844;844;88,74;413.93;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra840;840;800,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra848;848;876,6;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra860;860;215,9;351.75;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra848;848;233,36;243.07;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra890;890;175,65;213.85;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra840;840;198,3;360.05;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra844;844;88,85;392.63;BESS_fixo
3;nublado;PVSystem;PV_barra848;848;600,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra860;860;750,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real3
3;nublado;Storage;BESS_barra860;860;101,59;299.75;BESS_fixo
3;nublado;Storage;BESS_barra844;844;60,13;171.64;BESS_fixo
3;nublado;Storage;BESS_barra848;848;95,12;283.11;BESS_fixo
3;nublado;Storage;BESS_barra840;840;192,08;267.66;BESS_fixo
3;nublado;Storage;BESS_barra890;890;108,55;480.16;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra848;848;300,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;650,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra860;860;138,89;246.75;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;235,47;301.74;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;211,82;291.86;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;122,13;381.51;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;136,47;419.72;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra844;844;108,59;329.47;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra860;860;129,42;184.94;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra890;890;208,97;216.08;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;83,7;465.76;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra840;840;171,38;484.87;BESS_fixo
6;nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra860;860;800,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra848;848;550,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra844;844;650,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real6
6;nublado;Storage;BESS_barra844;844;74,38;219.29;BESS_fixo
6;nublado;Storage;BESS_barra890;890;240,81;374.22;BESS_fixo
6;nublado;Storage;BESS_barra860;860;179,17;451.64;BESS_fixo
6;nublado;Storage;BESS_barra840;840;243,54;308.11;BESS_fixo
6;nublado;Storage;BESS_barra848;848;198,6;343.62;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra848;848;550,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra840;840;950,0;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra848;848;136,15;429.66;BESS_fixo
7;ceu_aberto;Storage;BESS_barra860;860;124,24;309.05;BESS_fixo
7;ceu_aberto;Storage;BESS_barra840;840;131,05;290.92;BESS_fixo
7;ceu_aberto;Storage;BESS_barra890;890;140,1;169.39;BESS_fixo
7;ceu_aberto;Storage;BESS_barra844;844;196,99;291.44;BESS_fixo
8;nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra860;860;900,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real8
8;nublado;Storage;BESS_barra848;848;227,3;355.17;BESS_fixo
8;nublado;Storage;BESS_barra840;840;194,43;317.36;BESS_fixo
8;nublado;Storage;BESS_barra860;860;215,97;206.56;BESS_fixo
8;nublado;Storage;BESS_barra844;844;248,51;116.84;BESS_fixo
8;nublado;Storage;BESS_barra890;890;221,96;496.75;BESS_fixo
9;nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra848;848;600,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real9
9;nublado;Storage;BESS_barra860;860;93,8;271.16;BESS_fixo
9;nublado;Storage;BESS_barra848;848;125,08;123.58;BESS_fixo
9;nublado;Storage;BESS_barra890;890;159,0;318.56;BESS_fixo
9;nublado;Storage;BESS_barra840;840;229,71;371.32;BESS_fixo
9;nublado;Storage;BESS_barra844;844;247,46;498.71;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra840;840;600,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra860;860;950,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;800,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;126,6;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra890;890;111,23;441.97;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;242,83;206.6;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;154,18;342.12;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;70,78;294.06;BESS_fixo
10;ceu_aberto;Storage;BESS_barra860;860;223,81;488.19;BESS_fixo
11;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real11
11;nublado;Storage;BESS_barra890;890;237,12;343.34;BESS_fixo
11;nublado;Storage;BESS_barra860;860;158,92;370.32;BESS_fixo
11;nublado;Storage;BESS_barra848;848;147,08;409.1;BESS_fixo
