id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;parcialmente_nublado;140,0;5;2476,6;5
2;ceu_aberto;140,0;5;2476,6;5
3;parcialmente_nublado;140,0;5;2476,6;5
4;ceu_aberto;140,0;5;2476,6;5
5;parcialmente_nublado;140,0;5;2476,62;5
6;ceu_aberto;140,0;5;2476,61;5
7;ceu_aberto;140,0;5;2476,6;5
8;parcialmente_nublado;140,0;5;2476,6;5
9;ceu_aberto;140,0;5;2476,6;5
10;ceu_aberto;140,0;5;2476,61;5
11;ceu_aberto;140,0;5;2476,6099999999997;5
12;parcialmente_nublado;140,0;5;2476,6;5
13;parcialmente_nublado;140,0;5;2476,6;5
14;ceu_aberto;140,0;5;2476,6;5
15;nublado;140,0;5;2476,6;5
16;ceu_aberto;140,0;5;2476,59;5
17;parcialmente_nublado;140,0;5;2476,61;5
18;ceu_aberto;140,0;5;2476,59;5
19;ceu_aberto;140,0;5;2476,58;5
20;parcialmente_nublado;140,0;5;2476,61;5
21;parcialmente_nublado;140,0;5;2476,6;5
22;parcialmente_nublado;140,0;5;2476,59;5
23;nublado;140,0;5;2476,6;5
24;parcialmente_nublado;140,0;5;2476,6;5
25;parcialmente_nublado;140,0;5;2476,61;5
26;ceu_aberto;140,0;5;2476,61;5
27;ceu_aberto;140,0;5;2476,61;5
28;parcialmente_nublado;140,0;5;2476,59;5
29;ceu_aberto;140,0;5;2476,61;5
30;ceu_aberto;140,0;5;2476,6;5
31;ceu_aberto;140,0;5;2476,6;5
32;ceu_aberto;140,0;5;2476,61;5
33;ceu_aberto;140,0;5;2476,6;5
34;ceu_aberto;140,0;5;2476,61;5
35;parcialmente_nublado;140,0;5;2476,6;5
36;ceu_aberto;140,0;5;2476,59;5
37;parcialmente_nublado;140,0;5;2476,6;5
38;parcialmente_nublado;140,0;5;2476,59;5
39;ceu_aberto;140,0;5;2476,6;5
40;parcialmente_nublado;140,0;5;2476,6;5
41;ceu_aberto;140,0;5;2476,59;5
42;nublado;140,0;5;2476,6;5
43;ceu_aberto;140,0;5;2476,6;5
44;nublado;140,0;5;2476,6;5
45;ceu_aberto;140,0;5;2476,6;5
46;parcialmente_nublado;140,0;5;2476,6;5
47;parcialmente_nublado;140,0;5;2476,61;5
48;nublado;140,0;5;2476,6;5
49;parcialmente_nublado;140,0;5;2476,61;5
50;parcialmente_nublado;140,0;5;2476,6;5
51;parcialmente_nublado;140,0;5;2476,6;5
52;parcialmente_nublado;140,0;5;2476,6;5
53;parcialmente_nublado;140,0;5;2476,61;5
54;nublado;140,0;5;2476,59;5
55;ceu_aberto;140,0;5;2476,6;5
56;ceu_aberto;140,0;5;2476,6;5
57;ceu_aberto;140,0;5;2476,6;5
58;ceu_aberto;140,0;5;2476,59;5
59;ceu_aberto;140,0;5;2476,59;5
60;ceu_aberto;140,0;5;2476,6;5
61;ceu_aberto;140,0;5;2476,6099999999997;5
62;parcialmente_nublado;140,0;5;2476,6;5
63;parcialmente_nublado;140,0;5;2476,6;5
64;ceu_aberto;140,0;5;2476,6099999999997;5
65;parcialmente_nublado;140,0;5;2476,6;5
66;ceu_aberto;140,0;5;2476,6099999999997;5
67;ceu_aberto;140,0;5;2476,6;5
68;ceu_aberto;140,0;5;2476,61;5
69;ceu_aberto;140,0;5;2476,6;5
70;parcialmente_nublado;140,0;5;2476,6;5
71;ceu_aberto;140,0;5;2476,6;5
72;parcialmente_nublado;140,0;5;2476,59;5
73;parcialmente_nublado;140,0;5;2476,61;5
74;ceu_aberto;140,0;5;2476,61;5
75;parcialmente_nublado;140,0;5;2476,6;5
76;ceu_aberto;140,0;5;2476,59;5
77;parcialmente_nublado;140,0;5;2476,6;5
78;parcialmente_nublado;140,0;5;2476,6;5
79;ceu_aberto;140,0;5;2476,59;5
80;parcialmente_nublado;140,0;5;2476,6;5
81;parcialmente_nublado;140,0;5;2476,6;5
82;parcialmente_nublado;140,0;5;2476,6;5
83;ceu_aberto;140,0;5;2476,6;5
84;ceu_aberto;140,0;5;2476,59;5
85;ceu_aberto;140,0;5;2476,59;5
86;parcialmente_nublado;140,0;5;2476,61;5
87;ceu_aberto;140,0;5;2476,6;5
88;ceu_aberto;140,0;5;2476,6000000000004;5
89;ceu_aberto;140,0;5;2476,59;5
90;parcialmente_nublado;140,0;5;2476,6;5
91;parcialmente_nublado;140,0;5;2476,61;5
92;parcialmente_nublado;140,0;5;2476,6;5
93;parcialmente_nublado;140,0;5;2476,61;5
94;parcialmente_nublado;140,0;5;2476,59;5
95;ceu_aberto;140,0;5;2476,6;5
96;parcialmente_nublado;140,0;5;2476,59;5
97;ceu_aberto;140,0;5;2476,6;5
98;parcialmente_nublado;140,0;5;2476,6;5
99;parcialmente_nublado;140,0;5;2476,61;5
100;parcialmente_nublado;140,0;5;2476,6;5
101;parcialmente_nublado;140,0;5;2476,6;5
102;ceu_aberto;140,0;5;2476,61;5
103;ceu_aberto;140,0;5;2476,59;5
104;ceu_aberto;140,0;5;2476,6;5
105;parcialmente_nublado;140,0;5;2476,6;5
106;parcialmente_nublado;140,0;5;2476,59;5
107;ceu_aberto;140,0;5;2476,6;5
108;parcialmente_nublado;140,0;5;2476,61;5
109;parcialmente_nublado;140,0;5;2476,6;5
110;parcialmente_nublado;140,0;5;2476,59;5
111;parcialmente_nublado;140,0;5;2476,6;5
112;parcialmente_nublado;140,0;5;2476,6;5
113;ceu_aberto;140,0;5;2476,59;5
114;ceu_aberto;140,0;5;2476,6;5
115;ceu_aberto;140,0;5;2476,6;5
116;parcialmente_nublado;140,0;5;2476,6;5
117;parcialmente_nublado;140,0;5;2476,6;5
118;ceu_aberto;140,0;5;2476,59;5
119;parcialmente_nublado;140,0;5;2476,6;5
120;parcialmente_nublado;140,0;5;2476,61;5
121;ceu_aberto;140,0;5;2476,6000000000004;5
122;parcialmente_nublado;140,0;5;2476,61;5
123;ceu_aberto;140,0;5;2476,6;5
124;parcialmente_nublado;140,0;5;2476,6;5
125;nublado;140,0;5;2476,6;5
126;ceu_aberto;140,0;5;2476,61;5
127;parcialmente_nublado;140,0;5;2476,6;5
128;nublado;140,0;5;2476,59;5
129;ceu_aberto;140,0;5;2476,6;5
130;parcialmente_nublado;140,0;5;2476,6;5
131;nublado;140,0;5;2476,6;5
132;parcialmente_nublado;140,0;5;2476,6;5
133;parcialmente_nublado;140,0;5;2476,6;5
134;parcialmente_nublado;140,0;5;2476,6;5
135;ceu_aberto;140,0;5;2476,6;5
136;ceu_aberto;140,0;5;2476,6;5
137;parcialmente_nublado;140,0;5;2476,6;5
138;ceu_aberto;140,0;5;2476,61;5
139;parcialmente_nublado;140,0;5;2476,61;5
140;ceu_aberto;140,0;5;2476,59;5
141;ceu_aberto;140,0;5;2476,6;5
142;ceu_aberto;140,0;5;2476,61;5
143;ceu_aberto;140,0;5;2476,61;5
144;ceu_aberto;140,0;5;2476,6;5
145;parcialmente_nublado;140,0;5;2476,61;5
146;nublado;140,0;5;2476,6;5
147;parcialmente_nublado;140,0;5;2476,6;5
148;ceu_aberto;140,0;5;2476,6;5
149;ceu_aberto;140,0;5;2476,6;5
150;parcialmente_nublado;140,0;5;2476,59;5
151;parcialmente_nublado;140,0;5;2476,61;5
152;parcialmente_nublado;140,0;5;2476,6;5
153;nublado;140,0;5;2476,6;5
154;ceu_aberto;140,0;5;2476,61;5
155;parcialmente_nublado;140,0;5;2476,6;5
156;ceu_aberto;140,0;5;2476,6;5
157;parcialmente_nublado;140,0;5;2476,59;5
158;parcialmente_nublado;140,0;5;2476,59;5
159;parcialmente_nublado;140,0;5;2476,6;5
160;ceu_aberto;140,0;5;2476,59;5
161;ceu_aberto;140,0;5;2476,6;5
162;parcialmente_nublado;140,0;5;2476,59;5
163;parcialmente_nublado;140,0;5;2476,59;5
164;ceu_aberto;140,0;5;2476,6;5
165;parcialmente_nublado;140,0;5;2476,59;5
166;ceu_aberto;140,0;5;2476,59;5
167;parcialmente_nublado;140,0;5;2476,59;5
168;parcialmente_nublado;140,0;5;2476,61;5
169;nublado;140,0;5;2476,61;5
170;nublado;140,0;5;2476,6;5
171;parcialmente_nublado;140,0;5;2476,6;5
172;nublado;140,0;5;2476,6;5
173;ceu_aberto;140,0;5;2476,6;5
174;parcialmente_nublado;140,0;5;2476,6;5
175;ceu_aberto;140,0;5;2476,6;5
176;parcialmente_nublado;140,0;5;2476,6;5
177;parcialmente_nublado;140,0;5;2476,59;5
178;ceu_aberto;140,0;5;2476,59;5
179;ceu_aberto;140,0;5;2476,59;5
180;ceu_aberto;140,0;5;2476,6;5
181;parcialmente_nublado;140,0;5;2476,6;5
182;ceu_aberto;140,0;5;2476,6;5
183;ceu_aberto;140,0;5;2476,6;5
184;nublado;140,0;5;2476,59;5
185;ceu_aberto;140,0;5;2476,59;5
186;parcialmente_nublado;140,0;5;2476,6;5
187;ceu_aberto;140,0;5;2476,6;5
188;nublado;140,0;5;2476,6;5
189;ceu_aberto;140,0;5;2476,59;5
190;ceu_aberto;140,0;5;2476,6;5
191;ceu_aberto;140,0;5;2476,61;5
192;nublado;140,0;5;2476,6;5
193;ceu_aberto;140,0;5;2476,6;5
194;parcialmente_nublado;140,0;5;2476,61;5
195;parcialmente_nublado;140,0;5;2476,6;5
196;parcialmente_nublado;140,0;5;2476,6;5
197;nublado;140,0;5;2476,61;5
198;ceu_aberto;140,0;5;2476,6;5
199;ceu_aberto;140,0;5;2476,6;5
200;ceu_aberto;140,0;5;2476,59;5
201;ceu_aberto;140,0;5;2476,61;5
202;ceu_aberto;140,0;5;2476,6;5
203;ceu_aberto;140,0;5;2476,6;5
204;nublado;140,0;5;2476,6;5
205;parcialmente_nublado;140,0;5;2476,59;5
206;parcialmente_nublado;140,0;5;2476,6;5
207;ceu_aberto;140,0;5;2476,59;5
208;ceu_aberto;140,0;5;2476,61;5
209;parcialmente_nublado;140,0;5;2476,6;5
210;nublado;140,0;5;2476,61;5
211;parcialmente_nublado;140,0;5;2476,6;5
212;ceu_aberto;140,0;5;2476,59;5
213;ceu_aberto;140,0;5;2476,6;5
214;ceu_aberto;140,0;5;2476,6;5
215;ceu_aberto;140,0;5;2476,61;5
216;ceu_aberto;140,0;5;2476,6;5
217;ceu_aberto;140,0;5;2476,6099999999997;5
218;nublado;140,0;5;2476,6;5
219;ceu_aberto;140,0;5;2476,6;5
220;parcialmente_nublado;140,0;5;2476,6;5
221;ceu_aberto;140,0;5;2476,6;5
222;parcialmente_nublado;140,0;5;2476,59;5
223;parcialmente_nublado;140,0;5;2476,59;5
224;parcialmente_nublado;140,0;5;2476,6;5
225;ceu_aberto;140,0;5;2476,59;5
226;ceu_aberto;140,0;5;2476,6;5
227;ceu_aberto;140,0;5;2476,6;5
228;ceu_aberto;140,0;5;2476,6;5
229;nublado;140,0;5;2476,6;5
230;parcialmente_nublado;140,0;5;2476,6;5
231;ceu_aberto;140,0;5;2476,6;5
232;parcialmente_nublado;140,0;5;2476,6;5
233;ceu_aberto;140,0;5;2476,61;5
234;nublado;140,0;5;2476,59;5
235;ceu_aberto;140,0;5;2476,6;5
236;parcialmente_nublado;140,0;5;2476,61;5
237;ceu_aberto;140,0;5;2476,59;5
238;ceu_aberto;140,0;5;2476,61;5
239;ceu_aberto;140,0;5;2476,61;5
240;parcialmente_nublado;140,0;5;2476,59;5
241;ceu_aberto;140,0;5;2476,6;5
242;parcialmente_nublado;140,0;5;2476,6099999999997;5
243;ceu_aberto;140,0;5;2476,59;5
244;parcialmente_nublado;140,0;5;2476,6;5
245;ceu_aberto;140,0;5;2476,6;5
246;nublado;140,0;5;2476,59;5
247;parcialmente_nublado;140,0;5;2476,61;5
248;parcialmente_nublado;140,0;5;2476,6;5
249;ceu_aberto;140,0;5;2476,6;5
250;parcialmente_nublado;140,0;5;2476,61;5
251;parcialmente_nublado;140,0;5;2476,59;5
252;parcialmente_nublado;140,0;5;2476,59;5
253;parcialmente_nublado;140,0;5;2476,6;5
254;parcialmente_nublado;140,0;5;2476,61;5
255;parcialmente_nublado;140,0;5;2476,6;5
256;parcialmente_nublado;140,0;5;2476,59;5
257;ceu_aberto;140,0;5;2476,6;5
258;ceu_aberto;140,0;5;2476,6;5
259;ceu_aberto;140,0;5;2476,6;5
260;ceu_aberto;140,0;5;2476,59;5
261;ceu_aberto;140,0;5;2476,61;5
262;nublado;140,0;5;2476,6;5
263;nublado;140,0;5;2476,59;5
264;parcialmente_nublado;140,0;5;2476,6;5
265;ceu_aberto;140,0;5;2476,61;5
266;parcialmente_nublado;140,0;5;2476,6;5
267;ceu_aberto;140,0;5;2476,6;5
268;parcialmente_nublado;140,0;5;2476,59;5
269;ceu_aberto;140,0;5;2476,6;5
270;ceu_aberto;140,0;5;2476,6;5
271;ceu_aberto;140,0;5;2476,6;5
272;ceu_aberto;140,0;5;2476,59;5
273;ceu_aberto;140,0;5;2476,6;5
274;nublado;140,0;5;2476,6;5
275;parcialmente_nublado;140,0;5;2476,59;5
276;ceu_aberto;140,0;5;2476,6;5
277;ceu_aberto;140,0;5;2476,6;5
278;parcialmente_nublado;140,0;5;2476,6;5
279;parcialmente_nublado;140,0;5;2476,59;5
280;parcialmente_nublado;140,0;5;2476,6;5
281;ceu_aberto;140,0;5;2476,6;5
282;ceu_aberto;140,0;5;2476,59;5
283;ceu_aberto;140,0;5;2476,6;5
284;parcialmente_nublado;140,0;5;2476,61;5
285;ceu_aberto;140,0;5;2476,6;5
286;parcialmente_nublado;140,0;5;2476,59;5
287;parcialmente_nublado;140,0;5;2476,6;5
288;ceu_aberto;140,0;5;2476,61;5
289;ceu_aberto;140,0;5;2476,6;5
290;ceu_aberto;140,0;5;2476,61;5
291;ceu_aberto;140,0;5;2476,6;5
292;ceu_aberto;140,0;5;2476,6;5
293;nublado;140,0;5;2476,6;5
294;parcialmente_nublado;140,0;5;2476,61;5
295;nublado;140,0;5;2476,6;5
296;parcialmente_nublado;140,0;5;2476,61;5
297;parcialmente_nublado;140,0;5;2476,6;5
298;nublado;140,0;5;2476,59;5
299;parcialmente_nublado;140,0;5;2476,6;5
300;ceu_aberto;140,0;5;2476,61;5
301;ceu_aberto;140,0;5;2476,59;5
302;ceu_aberto;140,0;5;2476,6;5
303;ceu_aberto;140,0;5;2476,59;5
304;parcialmente_nublado;140,0;5;2476,59;5
305;nublado;140,0;5;2476,6;5
306;ceu_aberto;140,0;5;2476,59;5
307;ceu_aberto;140,0;5;2476,61;5
308;ceu_aberto;140,0;5;2476,6;5
309;ceu_aberto;140,0;5;2476,59;5
310;nublado;140,0;5;2476,6;5
311;parcialmente_nublado;140,0;5;2476,6;5
312;parcialmente_nublado;140,0;5;2476,6;5
313;nublado;140,0;5;2476,61;5
314;ceu_aberto;140,0;5;2476,6099999999997;5
315;parcialmente_nublado;140,0;5;2476,61;5
316;ceu_aberto;140,0;5;2476,59;5
317;ceu_aberto;140,0;5;2476,6;5
318;ceu_aberto;140,0;5;2476,59;5
319;parcialmente_nublado;140,0;5;2476,6;5
320;ceu_aberto;140,0;5;2476,6;5
321;parcialmente_nublado;140,0;5;2476,61;5
322;ceu_aberto;140,0;5;2476,6;5
323;ceu_aberto;140,0;5;2476,6000000000004;5
324;ceu_aberto;140,0;5;2476,6;5
