id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;nublado;140,0;5;1850,0;5
2;nublado;140,0;5;2300,0;5
3;ceu_aberto;140,0;5;2200,0;5
4;parcialmente_nublado;140,0;5;1200,0;5
5;ceu_aberto;140,0;5;2476,6;5
6;ceu_aberto;140,0;5;2250,0;5
7;parcialmente_nublado;140,0;5;2200,0;5
8;parcialmente_nublado;140,0;5;1950,0;5
9;ceu_aberto;140,0;5;1650,0;5
10;parcialmente_nublado;140,0;5;1500,0;5
11;nublado;140,0;5;1200,0;5
12;nublado;140,0;5;1650,0;5
13;nublado;140,0;5;1800,0;5
14;ceu_aberto;140,0;5;1200,0;5
15;parcialmente_nublado;140,0;5;1650,0;5
16;ceu_aberto;140,0;4;2476,6;5
17;ceu_aberto;140,0;5;2476,6;5
18;nublado;140,0;5;1050,0;5
19;nublado;140,0;5;2300,0;5
20;ceu_aberto;140,0;5;650,0;5
21;ceu_aberto;140,0;5;1400,0;5
22;parcialmente_nublado;140,0;5;1100,0;5
23;ceu_aberto;140,0;5;1250,0;5
24;nublado;140,0;5;1650,0;5
25;ceu_aberto;140,0;5;1400,0;5
26;ceu_aberto;140,0;5;1500,0;5
27;parcialmente_nublado;140,0;5;2476,6;5
28;ceu_aberto;140,0;5;1300,0;5
29;nublado;140,0;4;2476,6;5
30;ceu_aberto;140,0;5;1250,0;5
31;nublado;140,0;5;2250,0;5
32;parcialmente_nublado;140,0;5;1450,0;5
33;parcialmente_nublado;140,0;5;1750,0;5
34;parcialmente_nublado;140,0;5;2476,6;5
35;ceu_aberto;140,0;5;2450,0;5
36;ceu_aberto;140,0;5;950,0;5
37;nublado;140,0;5;2000,0;5
38;parcialmente_nublado;140,0;5;1700,0;5
39;ceu_aberto;140,0;5;2476,6;5
40;nublado;140,0;5;850,0;5
41;parcialmente_nublado;140,0;5;2350,0;5
42;ceu_aberto;140,0;5;1900,0;5
43;parcialmente_nublado;140,0;5;700,0;5
44;parcialmente_nublado;140,0;5;2476,6;5
45;parcialmente_nublado;140,0;5;2100,0;5
46;ceu_aberto;140,0;5;1200,0;5
47;ceu_aberto;140,0;5;1950,0;5
48;nublado;140,0;5;1450,0;5
49;parcialmente_nublado;140,0;5;900,0;5
50;ceu_aberto;140,0;5;1350,0;5
51;ceu_aberto;140,0;5;1400,0;5
52;parcialmente_nublado;140,0;5;1700,0;5
53;nublado;140,0;5;2300,0;5
54;ceu_aberto;140,0;5;2250,0;5
55;nublado;140,0;5;2450,0;5
56;nublado;140,0;5;1500,0;5
57;parcialmente_nublado;140,0;5;1050,0;5
58;ceu_aberto;140,0;5;1400,0;5
59;ceu_aberto;140,0;5;1850,0;5
60;nublado;140,0;5;1700,0;5
61;ceu_aberto;140,0;5;2476,6;5
62;nublado;140,0;5;1250,0;5
63;ceu_aberto;140,0;5;2476,6;5
64;nublado;140,0;5;1550,0;5
65;ceu_aberto;140,0;5;1100,0;5
66;parcialmente_nublado;140,0;5;1200,0;5
67;ceu_aberto;140,0;5;1650,0;5
68;nublado;140,0;5;1250,0;5
69;parcialmente_nublado;140,0;5;2000,0;5
70;nublado;140,0;5;2476,6;5
71;parcialmente_nublado;140,0;5;2150,0;5
72;nublado;140,0;5;2100,0;5
73;parcialmente_nublado;140,0;5;1600,0;5
74;nublado;140,0;5;1550,0;5
75;nublado;140,0;5;1550,0;5
76;ceu_aberto;140,0;5;2150,0;5
77;ceu_aberto;140,0;5;2200,0;5
78;nublado;140,0;5;1400,0;5
79;nublado;140,0;5;2300,0;5
80;ceu_aberto;140,0;5;2476,6;5
81;nublado;140,0;5;2000,0;5
82;ceu_aberto;140,0;5;1200,0;5
83;nublado;140,0;5;1700,0;5
84;nublado;140,0;5;1850,0;5
85;parcialmente_nublado;140,0;5;1250,0;5
86;parcialmente_nublado;140,0;5;2150,0;5
87;parcialmente_nublado;140,0;5;2450,0;5
88;parcialmente_nublado;140,0;5;2150,0;5
89;ceu_aberto;140,0;5;2250,0;5
90;nublado;140,0;5;2000,0;5
