id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;parcialmente_nublado;140,0;5;2450,0;5
2;parcialmente_nublado;140,0;4;2476,6;5
3;nublado;140,0;5;2100,0;5
4;ceu_aberto;140,0;5;1300,0;5
5;parcialmente_nublado;140,0;5;1550,0;5
6;nublado;140,0;5;2450,0;5
7;ceu_aberto;140,0;5;2200,0;5
8;nublado;140,0;5;2200,0;5
9;nublado;140,0;5;1600,0;5
10;ceu_aberto;140,0;4;2476,6;5
11;nublado;140,0;5;1350,0;5
12;ceu_aberto;140,0;5;1750,0;5
13;ceu_aberto;140,0;4;2476,6;5
14;nublado;140,0;5;1900,0;5
15;ceu_aberto;140,0;5;2250,0;5
16;ceu_aberto;140,0;5;1800,0;5
17;parcialmente_nublado;140,0;5;1400,0;5
18;ceu_aberto;140,0;5;1600,0;5
19;ceu_aberto;140,0;5;1800,0;5
20;ceu_aberto;140,0;5;2476,6;5
21;nublado;140,0;5;2476,6;5
22;parcialmente_nublado;140,0;5;1900,0;5
23;ceu_aberto;140,0;5;1250,0;5
24;ceu_aberto;140,0;5;1600,0;5
25;nublado;140,0;5;2400,0;5
26;parcialmente_nublado;140,0;5;1950,0;5
27;nublado;140,0;5;1950,0;5
28;parcialmente_nublado;140,0;5;1400,0;5
29;ceu_aberto;140,0;5;1900,0;5
30;parcialmente_nublado;140,0;4;2476,6;5
31;parcialmente_nublado;140,0;5;2100,0;5
32;parcialmente_nublado;140,0;5;2300,0;5
33;nublado;140,0;5;1050,0;5
34;nublado;140,0;5;1700,0;5
35;parcialmente_nublado;140,0;5;2300,0;5
36;nublado;140,0;5;2400,0;5
37;parcialmente_nublado;140,0;5;2150,0;5
38;parcialmente_nublado;140,0;5;1700,0;5
39;ceu_aberto;140,0;5;2450,0;5
40;parcialmente_nublado;140,0;5;1550,0;5
41;ceu_aberto;140,0;5;1950,0;5
42;ceu_aberto;140,0;5;1950,0;5
43;parcialmente_nublado;140,0;5;2300,0;5
44;nublado;140,0;5;1650,0;5
45;parcialmente_nublado;140,0;5;750,0;5
46;parcialmente_nublado;140,0;5;1350,0;5
47;ceu_aberto;140,0;5;2476,6;5
48;nublado;140,0;5;1900,0;5
49;parcialmente_nublado;140,0;5;1550,0;5
50;nublado;140,0;5;2400,0;5
