id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
1;nublado;140,0;5;2476,6;5;866,81;0,35
2;nublado;140,0;5;2476,61;5;866,82;0,35
3;ceu_aberto;140,0;5;2476,61;5;866,81;0,35
4;ceu_aberto;140,0;5;2476,6;5;866,81;0,35
5;parcialmente_nublado;140,0;5;2476,6;5;866,82;0,35
6;parcialmente_nublado;140,0;5;2476,6;5;866,82;0,35
7;ceu_aberto;140,0;5;2476,6;5;866,8;0,35
8;ceu_aberto;140,0;5;2476,6;5;866,81;0,35
9;nublado;140,0;5;2476,61;5;866,81;0,35
10;ceu_aberto;140,0;5;2476,6;5;866,81;0,35
11;parcialmente_nublado;140,0;5;2476,59;5;866,81;0,35
12;parcialmente_nublado;140,0;5;2476,59;5;866,8;0,35
13;ceu_aberto;140,0;5;2476,6;5;866,81;0,35
14;parcialmente_nublado;140,0;5;2476,6;5;866,81;0,35
15;parcialmente_nublado;140,0;5;2476,6;5;866,82;0,35
16;parcialmente_nublado;140,0;5;2476,59;5;866,81;0,35
17;parcialmente_nublado;140,0;5;2476,59;5;866,81;0,35
18;nublado;140,0;5;2476,6;5;866,81;0,35
19;ceu_aberto;140,0;5;2476,59;5;866,81;0,35
20;parcialmente_nublado;140,0;5;2476,6;5;866,81;0,35
21;nublado;140,0;5;2476,61;5;866,81;0,35
22;ceu_aberto;140,0;5;2476,59;5;866,81;0,35
23;ceu_aberto;140,0;5;2476,5899999999997;5;866,82;0,35
24;parcialmente_nublado;140,0;5;2476,61;5;866,82;0,35
25;nublado;140,0;5;2476,61;5;866,81;0,35
26;parcialmente_nublado;140,0;5;2476,6;5;866,81;0,35
27;ceu_aberto;140,0;5;2476,6;5;866,81;0,35
28;parcialmente_nublado;140,0;5;2476,6;5;866,81;0,35
29;ceu_aberto;140,0;5;2476,59;5;866,81;0,35
30;ceu_aberto;140,0;5;2476,61;5;866,8;0,35
31;nublado;140,0;5;2476,6;5;866,82;0,35
32;ceu_aberto;140,0;5;2476,6;5;866,82;0,35
33;parcialmente_nublado;140,0;5;2476,59;5;866,82;0,35
34;ceu_aberto;140,0;5;2476,59;5;866,81;0,35
35;nublado;140,0;5;2476,6;5;866,82;0,35
36;ceu_aberto;140,0;5;2476,59;5;866,81;0,35
37;ceu_aberto;140,0;5;2476,59;5;866,81;0,35
38;nublado;140,0;5;2476,61;5;866,82;0,35
39;ceu_aberto;140,0;5;2476,59;5;866,81;0,35
40;ceu_aberto;140,0;5;2476,6;5;866,8;0,35
41;ceu_aberto;140,0;5;2476,61;5;866,82;0,35
42;ceu_aberto;140,0;5;2476,6;5;866,81;0,35
43;parcialmente_nublado;140,0;5;2476,6;5;866,8;0,35
44;ceu_aberto;140,0;5;2476,6;5;866,8;0,35
45;ceu_aberto;140,0;5;2476,6;5;866,81;0,35
46;nublado;140,0;5;2476,59;5;866,81;0,35
47;parcialmente_nublado;140,0;5;2476,6;5;866,81;0,35
48;nublado;140,0;5;2476,6;5;866,81;0,35
49;nublado;140,0;5;2476,6;5;866,82;0,35
50;parcialmente_nublado;140,0;5;2476,6;5;866,8;0,35
