id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;350,0;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra848;848;157,23;131.3;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;50,76;185.38;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;61,24;488.19;BESS_fixo
1;ceu_aberto;Storage;BESS_barra860;860;243,1;217.35;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;195,68;354.33;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra848;848;900,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;600,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra860;860;950,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;280,4;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra848;848;248,41;417.42;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;225,35;297.77;BESS_fixo
2;ceu_aberto;Storage;BESS_barra860;860;246,44;105.12;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;189,48;330.05;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;131,69;383.85;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra844;844;900,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra890;890;650,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra844;844;55,28;140.17;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra840;840;145,69;131.56;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra848;848;100,96;485.78;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra890;890;83,96;448.47;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra860;860;51,24;470.55;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra844;844;950,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra848;848;199,42;205.1;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra890;890;116,53;381.11;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;213,16;379.02;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra860;860;157,24;214.77;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;244,73;265.09;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra844;844;104,77;333.22;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;210,47;460.43;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra890;890;190,68;274.95;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra860;860;103,48;482.33;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra840;840;130,17;247.9;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;700,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;450,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra860;860;500,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;400,0;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra890;890;149,06;243.19;BESS_fixo
6;ceu_aberto;Storage;BESS_barra860;860;225,75;350.33;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;119,66;294.3;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;155,14;223.51;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;88,27;275.19;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra848;848;700,0;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra890;890;100,92;439.26;BESS_fixo
7;ceu_aberto;Storage;BESS_barra844;844;160,42;333.55;BESS_fixo
7;ceu_aberto;Storage;BESS_barra848;848;162,98;324.35;BESS_fixo
7;ceu_aberto;Storage;BESS_barra840;840;234,83;487.04;BESS_fixo
7;ceu_aberto;Storage;BESS_barra860;860;85,04;408.34;BESS_fixo
8;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real8
8;nublado;Storage;BESS_barra848;848;235,92;301.23;BESS_fixo
8;nublado;Storage;BESS_barra840;840;205,76;244.72;BESS_fixo
8;nublado;Storage;BESS_barra860;860;120,49;273.18;BESS_fixo
8;nublado;Storage;BESS_barra844;844;196,1;466.51;BESS_fixo
8;nublado;Storage;BESS_barra890;890;55,83;472.65;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra890;890;350,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;550,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra860;860;250,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;400,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;450,0;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra840;840;66,84;248.23;BESS_fixo
9;ceu_aberto;Storage;BESS_barra860;860;180,91;267.41;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;101,89;450.45;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;116,9;190.5;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;184,88;396.73;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;550,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;350,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;350,0;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra848;848;52,06;341.17;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;236,96;441.31;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;214,65;264.07;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;108,69;444.69;BESS_fixo
10;ceu_aberto;Storage;BESS_barra860;860;173,44;322.15;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra840;840;112,34;377.93;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;128,57;483.85;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;228,78;489.09;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;189,32;127.3;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra860;860;83,66;488.32;BESS_fixo
12;nublado;PVSystem;PV_barra844;844;650,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra840;840;750,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra848;848;750,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real12
12;nublado;Storage;BESS_barra844;844;222,63;322.1;BESS_fixo
12;nublado;Storage;BESS_barra840;840;59,85;131.0;BESS_fixo
12;nublado;Storage;BESS_barra890;890;206,19;301.12;BESS_fixo
12;nublado;Storage;BESS_barra860;860;116,81;423.75;BESS_fixo
12;nublado;Storage;BESS_barra848;848;77,54;309.27;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra890;890;650,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra840;840;950,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra840;840;179,53;161.92;BESS_fixo
13;ceu_aberto;Storage;BESS_barra890;890;234,13;134.06;BESS_fixo
13;ceu_aberto;Storage;BESS_barra844;844;141,71;342.89;BESS_fixo
13;ceu_aberto;Storage;BESS_barra860;860;208,4;342.78;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;187,3;244.43;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra848;848;400,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;900,0;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra844;844;220,41;311.45;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;66,74;403.15;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;80,96;492.69;BESS_fixo
14;ceu_aberto;Storage;BESS_barra860;860;199,73;446.59;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;108,38;499.4;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra860;860;650,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra860;860;62,97;488.2;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra844;844;122,92;441.47;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;247,4;265.22;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra840;840;126,88;452.89;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra848;848;97,41;297.33;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;350,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra840;840;193,15;154.26;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;142,61;211.76;BESS_fixo
16;ceu_aberto;Storage;BESS_barra860;860;223,08;375.69;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;170,32;330.79;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;132,81;230.2;BESS_fixo
17;nublado;PVSystem;PV_barra848;848;650,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real17
17;nublado;Storage;BESS_barra848;848;140,6;489.4;BESS_fixo
17;nublado;Storage;BESS_barra860;860;213,22;396.37;BESS_fixo
17;nublado;Storage;BESS_barra890;890;230,88;106.84;BESS_fixo
17;nublado;Storage;BESS_barra844;844;80,93;335.5;BESS_fixo
17;nublado;Storage;BESS_barra840;840;66,78;354.69;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra860;860;205,89;343.71;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra840;840;83,69;102.96;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra844;844;64,32;472.01;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra890;890;203,55;363.37;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra848;848;207,78;146.57;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra844;844;400,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra860;860;900,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra848;848;550,0;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra844;844;133,81;218.48;BESS_fixo
19;ceu_aberto;Storage;BESS_barra890;890;170,92;300.14;BESS_fixo
19;ceu_aberto;Storage;BESS_barra848;848;240,42;426.5;BESS_fixo
19;ceu_aberto;Storage;BESS_barra840;840;110,55;424.0;BESS_fixo
19;ceu_aberto;Storage;BESS_barra860;860;227,25;183.67;BESS_fixo
20;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real20
20;nublado;Storage;BESS_barra848;848;207,08;428.27;BESS_fixo
20;nublado;Storage;BESS_barra890;890;179,9;418.66;BESS_fixo
20;nublado;Storage;BESS_barra840;840;187,82;449.44;BESS_fixo
20;nublado;Storage;BESS_barra860;860;151,81;392.06;BESS_fixo
20;nublado;Storage;BESS_barra844;844;158,93;393.57;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra860;860;750,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra840;840;550,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra844;844;700,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra890;890;750,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra848;848;80,4;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra848;848;171,87;282.33;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;107,07;498.06;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;197,35;151.54;BESS_fixo
21;ceu_aberto;Storage;BESS_barra860;860;166,19;105.29;BESS_fixo
21;ceu_aberto;Storage;BESS_barra840;840;176,62;168.54;BESS_fixo
22;nublado;PVSystem;PV_barra860;860;750,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra848;848;600,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real22
22;nublado;Storage;BESS_barra844;844;110,0;491.52;BESS_fixo
22;nublado;Storage;BESS_barra890;890;101,83;233.39;BESS_fixo
22;nublado;Storage;BESS_barra860;860;56,78;233.08;BESS_fixo
22;nublado;Storage;BESS_barra840;840;89,89;292.01;BESS_fixo
22;nublado;Storage;BESS_barra848;848;62,28;222.53;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra890;890;600,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra860;860;450,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;850,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;530,4;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra848;848;172,66;388.11;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;214,42;437.57;BESS_fixo
23;ceu_aberto;Storage;BESS_barra860;860;133,3;371.47;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;127,63;305.31;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;156,41;426.88;BESS_fixo
24;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real24
