id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;ceu_aberto;160,0;5;1200,0;5
2;ceu_aberto;160,0;5;2830,4;5
3;parcialmente_nublado;160,0;5;2600,0;5
4;parcialmente_nublado;160,0;5;2500,0;5
5;parcialmente_nublado;160,0;5;1200,0;5
6;ceu_aberto;160,0;5;2100,0;5
7;ceu_aberto;160,0;5;1900,0;5
8;nublado;160,0;5;800,0;5
9;ceu_aberto;160,0;5;2000,0;5
10;ceu_aberto;160,0;5;1500,0;5
11;parcialmente_nublado;160,0;5;1500,0;5
12;nublado;160,0;5;2400,0;5
13;ceu_aberto;160,0;5;2150,0;5
14;ceu_aberto;160,0;5;2100,0;5
15;parcialmente_nublado;160,0;5;1550,0;5
16;ceu_aberto;160,0;5;900,0;5
17;nublado;160,0;5;1600,0;5
18;parcialmente_nublado;160,0;5;900,0;5
19;ceu_aberto;160,0;5;2550,0;5
20;nublado;160,0;5;950,0;5
21;ceu_aberto;160,0;5;2830,4;5
22;nublado;160,0;5;2400,0;5
23;ceu_aberto;160,0;5;2830,4;5
24;parcialmente_nublado;160,0;5;1100,0;5
25;nublado;160,0;5;2750,0;5
26;nublado;160,0;5;1250,0;5
27;ceu_aberto;160,0;5;1650,0;5
28;nublado;160,0;5;2750,0;5
29;nublado;160,0;5;2300,0;5
30;nublado;160,0;5;2700,0;5
31;parcialmente_nublado;160,0;5;2250,0;5
32;parcialmente_nublado;160,0;5;2650,0;5
33;nublado;160,0;5;2700,0;5
34;nublado;160,0;5;1950,0;5
35;ceu_aberto;160,0;5;2750,0;5
36;ceu_aberto;160,0;5;1550,0;5
37;nublado;160,0;5;1750,0;5
38;ceu_aberto;160,0;5;1950,0;5
39;parcialmente_nublado;160,0;5;2830,4;5
40;ceu_aberto;160,0;5;2150,0;5
41;nublado;160,0;5;2150,0;5
42;nublado;160,0;5;1750,0;5
43;nublado;160,0;5;1650,0;5
44;nublado;160,0;5;2000,0;5
45;ceu_aberto;160,0;5;1550,0;5
46;ceu_aberto;160,0;5;950,0;5
47;parcialmente_nublado;160,0;5;1450,0;5
48;nublado;160,0;5;2150,0;5
49;parcialmente_nublado;160,0;5;2550,0;5
50;nublado;160,0;5;1250,0;5
