id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;860;400,0
1;ceu_aberto;844;250,0
1;ceu_aberto;890;100,0
1;ceu_aberto;848;100,0
1;ceu_aberto;840;350,0
2;ceu_aberto;848;900,0
2;ceu_aberto;844;600,0
2;ceu_aberto;890;100,0
2;ceu_aberto;860;950,0
2;ceu_aberto;840;280,4
3;parcialmente_nublado;844;900,0
3;parcialmente_nublado;840;550,0
3;parcialmente_nublado;860;250,0
3;parcialmente_nublado;890;650,0
3;parcialmente_nublado;848;250,0
4;parcialmente_nublado;860;600,0
4;parcialmente_nublado;890;450,0
4;parcialmente_nublado;844;950,0
4;parcialmente_nublado;840;100,0
4;parcialmente_nublado;848;400,0
5;parcialmente_nublado;840;550,0
5;parcialmente_nublado;890;50,0
5;parcialmente_nublado;848;200,0
5;parcialmente_nublado;860;250,0
5;parcialmente_nublado;844;150,0
6;ceu_aberto;890;50,0
6;ceu_aberto;848;700,0
6;ceu_aberto;840;450,0
6;ceu_aberto;860;500,0
6;ceu_aberto;844;400,0
7;ceu_aberto;860;150,0
7;ceu_aberto;890;250,0
7;ceu_aberto;844;500,0
7;ceu_aberto;840;300,0
7;ceu_aberto;848;700,0
8;nublado;844;100,0
8;nublado;840;250,0
8;nublado;848;50,0
8;nublado;890;250,0
8;nublado;860;150,0
9;ceu_aberto;890;350,0
9;ceu_aberto;848;550,0
9;ceu_aberto;860;250,0
9;ceu_aberto;844;400,0
9;ceu_aberto;840;450,0
10;ceu_aberto;890;150,0
10;ceu_aberto;860;100,0
10;ceu_aberto;848;550,0
10;ceu_aberto;844;350,0
10;ceu_aberto;840;350,0
11;parcialmente_nublado;848;100,0
11;parcialmente_nublado;840;100,0
11;parcialmente_nublado;844;200,0
11;parcialmente_nublado;890;700,0
11;parcialmente_nublado;860;400,0
12;nublado;844;650,0
12;nublado;840;750,0
12;nublado;848;750,0
12;nublado;890;150,0
12;nublado;860;100,0
13;ceu_aberto;890;650,0
13;ceu_aberto;848;150,0
13;ceu_aberto;840;950,0
13;ceu_aberto;860;100,0
13;ceu_aberto;844;300,0
14;ceu_aberto;848;400,0
14;ceu_aberto;844;100,0
14;ceu_aberto;840;300,0
14;ceu_aberto;860;400,0
14;ceu_aberto;890;900,0
15;parcialmente_nublado;890;300,0
15;parcialmente_nublado;840;150,0
15;parcialmente_nublado;860;650,0
15;parcialmente_nublado;844;50,0
15;parcialmente_nublado;848;400,0
16;ceu_aberto;860;50,0
16;ceu_aberto;890;250,0
16;ceu_aberto;844;350,0
16;ceu_aberto;840;50,0
16;ceu_aberto;848;200,0
17;nublado;848;650,0
17;nublado;844;350,0
17;nublado;840;50,0
17;nublado;890;200,0
17;nublado;860;350,0
18;parcialmente_nublado;848;200,0
18;parcialmente_nublado;860;200,0
18;parcialmente_nublado;840;150,0
18;parcialmente_nublado;844;50,0
18;parcialmente_nublado;890;300,0
19;ceu_aberto;844;400,0
19;ceu_aberto;890;450,0
19;ceu_aberto;840;250,0
19;ceu_aberto;860;900,0
19;ceu_aberto;848;550,0
20;nublado;848;200,0
20;nublado;860;250,0
20;nublado;844;50,0
20;nublado;890;250,0
20;nublado;840;200,0
21;ceu_aberto;860;750,0
21;ceu_aberto;840;550,0
21;ceu_aberto;844;700,0
21;ceu_aberto;890;750,0
