id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0457;0,1708;0,4705;0,7166;0,8823;0,9203;0,963;0,9743;0,6568;0,5385;0,2147;0,0446;0,0019;0,0003;0,0;0,0;0,0;0,0001
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0549;0,2299;0,4722;0,691;0,903;0,8321;0,9727;0,7099;0,668;0,5535;0,2073;0,0433;0,0018;0,0003;0,0;0,0;0,0;0,0001
3;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0008;0,0047;0,0537;0,2044;0,4391;0,6245;0,7767;0,9414;0,7574;0,7577;0,6229;0,4044;0,1549;0,0529;0,005;0,0009;0,0006;0,0004;0,0004;0,0003
4;parcialmente_nublado;0,001;0,0008;0,0013;0,001;0,0008;0,0037;0,0657;0,1954;0,3223;0,6422;0,6745;0,9556;0,8497;0,7871;0,526;0,2806;0,1959;0,0627;0,0044;0,0007;0,0004;0,0004;0,0005;0,0004
5;parcialmente_nublado;0,0011;0,0008;0,001;0,0011;0,0008;0,0038;0,0489;0,2006;0,4546;0,5702;0,8014;1,0;0,8411;0,7646;0,5135;0,391;0,1786;0,0584;0,0051;0,0011;0,0006;0,0004;0,0004;0,0005
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0433;0,2408;0,2997;0,8312;0,8596;0,9205;0,7837;1,0;0,7873;0,4958;0,2201;0,0496;0,0023;0,0003;0,0;0,0;0,0;0,0001
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0351;0,2061;0,4231;0,732;1,0;0,9493;1,0;0,9112;0,8248;0,3984;0,2394;0,045;0,002;0,0003;0,0;0,0;0,0;0,0001
8;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0135;0,1113;0,273;0,4208;0,517;0,7895;0,8201;0,6965;0,4041;0,4048;0,3311;0,2208;0,0439;0,0043;0,0;0,0002;0,0017;0,0013;0,0018
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0389;0,2113;0,4517;0,5415;0,8224;0,8769;0,9908;0,9788;0,6746;0,4337;0,2421;0,044;0,0025;0,0002;0,0;0,0;0,0;0,0001
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0393;0,2054;0,5481;0,6788;0,8531;0,9881;0,8733;0,6875;0,7287;0,5224;0,2246;0,048;0,0025;0,0003;0,0;0,0;0,0;0,0001
11;parcialmente_nublado;0,0011;0,0008;0,0011;0,0011;0,001;0,0036;0,0552;0,146;0,3829;0,5649;0,803;1,0;0,8144;0,7051;0,4933;0,4534;0,1936;0,0567;0,0059;0,0007;0,0006;0,0003;0,0004;0,0004
12;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0139;0,08;0,2942;0,4551;0,5349;0,5602;0,6866;0,6335;0,528;0,4695;0,3125;0,1737;0,0511;0,0041;0,0;0,0002;0,0013;0,0017;0,0018
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0396;0,2101;0,4174;0,7282;0,6347;1,0;0,9914;1,0;0,7331;0,4682;0,209;0,0582;0,0019;0,0003;0,0;0,0;0,0;0,0001
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,055;0,2117;0,5143;0,8295;0,9087;0,9989;1,0;0,8697;0,8706;0,4592;0,2475;0,0478;0,0024;0,0003;0,0;0,0;0,0;0,0001
15;parcialmente_nublado;0,0008;0,0008;0,0009;0,0013;0,0007;0,0038;0,0593;0,1734;0,4124;0,6389;0,8283;0,8691;0,7373;0,7531;0,5763;0,3673;0,1601;0,0475;0,0059;0,0007;0,0005;0,0005;0,0004;0,0004
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0437;0,2162;0,4944;0,7082;0,9312;0,8519;0,8011;0,8469;0,7772;0,4959;0,1815;0,0443;0,0024;0,0003;0,0;0,0;0,0;0,0001
17;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0122;0,1001;0,2669;0,4661;0,6073;0,66;0,7369;0,6335;0,5984;0,5987;0,3266;0,2058;0,0594;0,0041;0,0;0,0002;0,0017;0,0016;0,0016
18;parcialmente_nublado;0,0009;0,001;0,0011;0,0012;0,0009;0,0045;0,0511;0,2042;0,3873;0,6099;0,6821;0,6556;0,9404;0,7704;0,5233;0,3821;0,1641;0,0429;0,0058;0,0007;0,0007;0,0005;0,0004;0,0004
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0488;0,2324;0,4191;0,5897;0,8545;0,8508;0,8207;1,0;0,8221;0,421;0,2189;0,052;0,0021;0,0004;0,0;0,0;0,0;0,0001
20;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0137;0,0845;0,2413;0,4279;0,474;0,6937;0,6168;0,6925;0,6736;0,568;0,3143;0,1575;0,056;0,0035;0,0;0,0002;0,0017;0,0016;0,0017
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0402;0,2018;0,4252;0,6541;0,9672;1,0;0,8326;0,9544;0,6052;0,3747;0,2256;0,0425;0,0025;0,0003;0,0;0,0;0,0;0,0001
22;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0098;0,1004;0,2735;0,3389;0,4873;0,7216;0,777;0,6989;0,4853;0,4164;0,3181;0,2436;0,0549;0,0035;0,0;0,0002;0,0015;0,0015;0,0022
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0428;0,235;0,453;0,7889;0,8637;0,6749;1,0;0,6839;0,7311;0,4931;0,2758;0,0522;0,0019;0,0003;0,0;0,0;0,0;0,0001
24;parcialmente_nublado;0,0008;0,001;0,0012;0,0011;0,0006;0,0044;0,0512;0,1912;0,376;0,5611;0,7372;0,7102;0,8;0,5951;0,6588;0,4371;0,2257;0,0652;0,0048;0,0006;0,0008;0,0004;0,0003;0,0005
25;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0103;0,0603;0,2773;0,4298;0,381;0,7178;0,7018;0,5924;0,6134;0,4234;0,3501;0,1756;0,0464;0,0035;0,0;0,0002;0,0013;0,0018;0,0019
26;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0123;0,0937;0,2658;0,4472;0,5711;0,6358;0,6167;0,8132;0,461;0,4706;0,2863;0,1768;0,0541;0,0032;0,0;0,0002;0,0016;0,0015;0,0019
