id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;848;157,23;131,3;0,835
1;ceu_aberto;840;50,76;185,38;3,652
1;ceu_aberto;844;61,24;488,19;7,972
1;ceu_aberto;860;243,1;217,35;0,894
1;ceu_aberto;890;195,68;354,33;1,811
2;ceu_aberto;848;248,41;417,42;1,68
2;ceu_aberto;890;225,35;297,77;1,321
2;ceu_aberto;860;246,44;105,12;0,427
2;ceu_aberto;844;189,48;330,05;1,742
2;ceu_aberto;840;131,69;383,85;2,915
3;parcialmente_nublado;844;55,28;140,17;2,536
3;parcialmente_nublado;840;145,69;131,56;0,903
3;parcialmente_nublado;848;100,96;485,78;4,812
3;parcialmente_nublado;890;83,96;448,47;5,341
3;parcialmente_nublado;860;51,24;470,55;9,183
4;parcialmente_nublado;848;199,42;205,1;1,028
4;parcialmente_nublado;890;116,53;381,11;3,27
4;parcialmente_nublado;844;213,16;379,02;1,778
4;parcialmente_nublado;860;157,24;214,77;1,366
4;parcialmente_nublado;840;244,73;265,09;1,083
5;parcialmente_nublado;844;104,77;333,22;3,18
5;parcialmente_nublado;848;210,47;460,43;2,188
5;parcialmente_nublado;890;190,68;274,95;1,442
5;parcialmente_nublado;860;103,48;482,33;4,661
5;parcialmente_nublado;840;130,17;247,9;1,904
6;ceu_aberto;890;149,06;243,19;1,631
6;ceu_aberto;860;225,75;350,33;1,552
6;ceu_aberto;848;119,66;294,3;2,459
6;ceu_aberto;844;155,14;223,51;1,441
6;ceu_aberto;840;88,27;275,19;3,118
7;ceu_aberto;890;100,92;439,26;4,353
7;ceu_aberto;844;160,42;333,55;2,079
7;ceu_aberto;848;162,98;324,35;1,99
7;ceu_aberto;840;234,83;487,04;2,074
7;ceu_aberto;860;85,04;408,34;4,802
8;nublado;848;235,92;301,23;1,277
8;nublado;840;205,76;244,72;1,189
8;nublado;860;120,49;273,18;2,267
8;nublado;844;196,1;466,51;2,379
8;nublado;890;55,83;472,65;8,466
9;ceu_aberto;840;66,84;248,23;3,714
9;ceu_aberto;860;180,91;267,41;1,478
9;ceu_aberto;844;101,89;450,45;4,421
9;ceu_aberto;890;116,9;190,5;1,63
9;ceu_aberto;848;184,88;396,73;2,146
10;ceu_aberto;848;52,06;341,17;6,553
10;ceu_aberto;840;236,96;441,31;1,862
10;ceu_aberto;890;214,65;264,07;1,23
10;ceu_aberto;844;108,69;444,69;4,091
10;ceu_aberto;860;173,44;322,15;1,857
11;parcialmente_nublado;840;112,34;377,93;3,364
11;parcialmente_nublado;848;128,57;483,85;3,763
11;parcialmente_nublado;844;228,78;489,09;2,138
11;parcialmente_nublado;890;189,32;127,3;0,672
11;parcialmente_nublado;860;83,66;488,32;5,837
12;nublado;844;222,63;322,1;1,447
12;nublado;840;59,85;131,0;2,189
12;nublado;890;206,19;301,12;1,46
12;nublado;860;116,81;423,75;3,628
12;nublado;848;77,54;309,27;3,989
13;ceu_aberto;840;179,53;161,92;0,902
13;ceu_aberto;890;234,13;134,06;0,573
13;ceu_aberto;844;141,71;342,89;2,42
13;ceu_aberto;860;208,4;342,78;1,645
13;ceu_aberto;848;187,3;244,43;1,305
14;ceu_aberto;844;220,41;311,45;1,413
14;ceu_aberto;890;66,74;403,15;6,041
14;ceu_aberto;848;80,96;492,69;6,086
14;ceu_aberto;860;199,73;446,59;2,236
14;ceu_aberto;840;108,38;499,4;4,608
15;parcialmente_nublado;860;62,97;488,2;7,753
15;parcialmente_nublado;844;122,92;441,47;3,592
15;parcialmente_nublado;890;247,4;265,22;1,072
15;parcialmente_nublado;840;126,88;452,89;3,569
15;parcialmente_nublado;848;97,41;297,33;3,052
16;ceu_aberto;840;193,15;154,26;0,799
16;ceu_aberto;890;142,61;211,76;1,485
16;ceu_aberto;860;223,08;375,69;1,684
16;ceu_aberto;844;170,32;330,79;1,942
16;ceu_aberto;848;132,81;230,2;1,733
17;nublado;848;140,6;489,4;3,481
17;nublado;860;213,22;396,37;1,859
17;nublado;890;230,88;106,84;0,463
17;nublado;844;80,93;335,5;4,146
17;nublado;840;66,78;354,69;5,311
18;parcialmente_nublado;860;205,89;343,71;1,669
18;parcialmente_nublado;840;83,69;102,96;1,23
18;parcialmente_nublado;844;64,32;472,01;7,338
18;parcialmente_nublado;890;203,55;363,37;1,785
18;parcialmente_nublado;848;207,78;146,57;0,705
19;ceu_aberto;844;133,81;218,48;1,633
19;ceu_aberto;890;170,92;300,14;1,756
19;ceu_aberto;848;240,42;426,5;1,774
19;ceu_aberto;840;110,55;424,0;3,835
19;ceu_aberto;860;227,25;183,67;0,808
20;nublado;848;207,08;428,27;2,068
20;nublado;890;179,9;418,66;2,327
20;nublado;840;187,82;449,44;2,393
20;nublado;860;151,81;392,06;2,583
20;nublado;844;158,93;393,57;2,476
21;ceu_aberto;848;171,87;282,33;1,643
21;ceu_aberto;890;107,07;498,06;4,652
21;ceu_aberto;844;197,35;151,54;0,768
21;ceu_aberto;860;166,19;105,29;0,634
21;ceu_aberto;840;176,62;168,54;0,954
22;nublado;844;110,0;491,52;4,468
22;nublado;890;101,83;233,39;2,292
22;nublado;860;56,78;233,08;4,105
22;nublado;840;89,89;292,01;3,249
