id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra832;832;300,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra808;808;350,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra888;888;600,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra806;806;90,0;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra820;820;91,53;351.77;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra800;800;162,96;302.4;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra852;852;57,03;131.54;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra890;890;219,42;378.22;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra830;830;216,8;285.49;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra810;810;83,04;424.57;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra802;802;226,12;444.19;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra824;824;239,86;268.99;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra838;838;227,36;270.08;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra854;854;158,87;357.16;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra842;842;226,97;392.16;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra822;822;188,85;242.52;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra826;826;186,53;180.01;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra860;860;62,06;380.94;BESS_fixo
2;nublado;PVSystem;PV_barra808;808;350,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra818;818;400,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra820;820;400,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra836;836;350,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra862;862;40,0;;PV_irr_real2
2;nublado;Storage;BESS_barra814;814;219,81;486.99;BESS_fixo
2;nublado;Storage;BESS_barra856;856;115,53;277.58;BESS_fixo
2;nublado;Storage;BESS_barra842;842;94,27;224.95;BESS_fixo
2;nublado;Storage;BESS_barra802;802;52,24;450.55;BESS_fixo
2;nublado;Storage;BESS_barra830;830;167,24;424.78;BESS_fixo
2;nublado;Storage;BESS_barra858;858;130,01;251.66;BESS_fixo
2;nublado;Storage;BESS_barra816;816;78,01;127.43;BESS_fixo
2;nublado;Storage;BESS_barra888;888;52,04;408.0;BESS_fixo
2;nublado;Storage;BESS_barra826;826;88,09;472.42;BESS_fixo
2;nublado;Storage;BESS_barra890;890;130,6;305.59;BESS_fixo
