id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;nublado;30;industrial;206,24;355,51;1,724
1;nublado;27;industrial;78,61;237,64;3,023
1;nublado;21;comercial;116,33;321,08;2,76
1;nublado;16;comercial;210,79;386,34;1,833
1;nublado;3;residencial;97,77;171,82;1,757
1;nublado;31;industrial;143,24;199,35;1,392
1;nublado;25;industrial;172,11;282,82;1,643
1;nublado;1;residencial;87,3;252,44;2,892
1;nublado;34;industrial;92,07;150,36;1,633
1;nublado;8;residencial;86,96;114,63;1,318
1;nublado;12;comercial;223,06;428,4;1,921
1;nublado;29;industrial;134,19;284,21;2,118
1;nublado;23;industrial;209,07;182,46;0,873
1;nublado;33;industrial;170,22;227,22;1,335
2;nublado;22;comercial;68,28;334,47;4,899
2;nublado;3;residencial;211,66;313,17;1,48
2;nublado;25;industrial;131,79;142,86;1,084
2;nublado;34;industrial;149,75;471,19;3,147
2;nublado;2;residencial;235,77;380,32;1,613
2;nublado;30;industrial;156,43;490,65;3,137
2;nublado;5;residencial;112,08;276,29;2,465
2;nublado;12;comercial;110,6;335,39;3,032
2;nublado;31;industrial;192,57;477,01;2,477
2;nublado;33;industrial;50,77;374,94;7,385
2;nublado;16;comercial;82,59;229,87;2,783
2;nublado;9;residencial;126,71;234,1;1,848
2;nublado;27;industrial;176,08;377,29;2,143
2;nublado;10;residencial;209,75;345,42;1,647
3;parcialmente_nublado;31;industrial;185,89;248,7;1,338
3;parcialmente_nublado;29;industrial;159,56;235,87;1,478
3;parcialmente_nublado;24;industrial;94,39;290,6;3,079
3;parcialmente_nublado;18;comercial;109,48;272,79;2,492
3;parcialmente_nublado;25;industrial;59,04;474,5;8,037
3;parcialmente_nublado;22;comercial;82,26;399,4;4,855
3;parcialmente_nublado;17;comercial;82,77;420,17;5,076
3;parcialmente_nublado;5;residencial;96,95;266,87;2,753
3;parcialmente_nublado;34;industrial;232,07;163,01;0,702
3;parcialmente_nublado;14;comercial;240,33;470,57;1,958
3;parcialmente_nublado;1;residencial;140,66;267,99;1,905
3;parcialmente_nublado;7;residencial;160,08;277,66;1,735
3;parcialmente_nublado;2;residencial;90,54;178,1;1,967
3;parcialmente_nublado;27;industrial;118,23;372,12;3,147
4;ceu_aberto;30;industrial;205,34;123,63;0,602
4;ceu_aberto;21;comercial;102,07;483,27;4,735
4;ceu_aberto;29;industrial;137,45;348,89;2,538
4;ceu_aberto;16;comercial;145,7;106,12;0,728
4;ceu_aberto;18;comercial;237,78;140,49;0,591
