id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
1;nublado;14;comercial;550,0
1;nublado;19;comercial;250,0
1;nublado;22;comercial;150,0
1;nublado;5;residencial;288,3
2;nublado;4;residencial;100,0
2;nublado;11;residencial;650,0
2;nublado;18;comercial;200,0
2;nublado;14;comercial;288,3
3;parcialmente_nublado;13;comercial;450,0
3;parcialmente_nublado;3;residencial;50,0
3;parcialmente_nublado;20;comercial;350,0
3;parcialmente_nublado;23;industrial;388,3
4;ceu_aberto;12;comercial;50,0
4;ceu_aberto;5;residencial;150,0
4;ceu_aberto;33;industrial;350,0
4;ceu_aberto;32;industrial;300,0
4;ceu_aberto;26;industrial;250,0
4;ceu_aberto;20;comercial;138,3
5;nublado;21;comercial;500,0
5;nublado;6;residencial;100,0
5;nublado;19;comercial;638,3
6;parcialmente_nublado;8;residencial;200,0
6;parcialmente_nublado;18;comercial;450,0
6;parcialmente_nublado;7;residencial;250,0
6;parcialmente_nublado;24;industrial;150,0
6;parcialmente_nublado;31;industrial;188,3
7;parcialmente_nublado;21;comercial;150,0
7;parcialmente_nublado;32;industrial;150,0
7;parcialmente_nublado;23;industrial;200,0
7;parcialmente_nublado;11;residencial;200,0
7;parcialmente_nublado;34;industrial;400,0
7;parcialmente_nublado;20;comercial;138,3
8;ceu_aberto;14;comercial;500,0
8;ceu_aberto;16;comercial;100,0
8;ceu_aberto;31;industrial;638,3
9;parcialmente_nublado;33;industrial;750,0
9;parcialmente_nublado;14;comercial;150,0
9;parcialmente_nublado;32;industrial;250,0
9;parcialmente_nublado;22;comercial;88,3
10;parcialmente_nublado;34;industrial;200,0
10;parcialmente_nublado;1;residencial;100,0
10;parcialmente_nublado;32;industrial;50,0
10;parcialmente_nublado;23;industrial;50,0
10;parcialmente_nublado;27;industrial;500,0
10;parcialmente_nublado;8;residencial;100,0
10;parcialmente_nublado;16;comercial;238,3
11;ceu_aberto;29;industrial;50,0
11;ceu_aberto;13;comercial;500,0
11;ceu_aberto;34;industrial;100,0
11;ceu_aberto;14;comercial;450,0
11;ceu_aberto;5;residencial;138,3
12;nublado;11;residencial;350,0
12;nublado;15;comercial;100,0
12;nublado;2;residencial;600,0
12;nublado;8;residencial;188,3
13;parcialmente_nublado;30;industrial;850,0
13;parcialmente_nublado;29;industrial;388,3
14;ceu_aberto;17;comercial;900,0
14;ceu_aberto;14;comercial;150,0
14;ceu_aberto;22;comercial;150,0
14;ceu_aberto;31;industrial;38,3
15;ceu_aberto;9;residencial;450,0
15;ceu_aberto;33;industrial;250,0
15;ceu_aberto;30;industrial;538,3
16;parcialmente_nublado;25;industrial;600,0
16;parcialmente_nublado;28;industrial;500,0
16;parcialmente_nublado;4;residencial;50,0
16;parcialmente_nublado;20;comercial;88,3
17;ceu_aberto;5;residencial;450,0
17;ceu_aberto;23;industrial;50,0
17;ceu_aberto;16;comercial;500,0
17;ceu_aberto;20;comercial;238,3
18;nublado;18;comercial;250,0
18;nublado;32;industrial;300,0
18;nublado;14;comercial;300,0
18;nublado;24;industrial;388,3
19;parcialmente_nublado;13;comercial;250,0
19;parcialmente_nublado;14;comercial;450,0
19;parcialmente_nublado;23;industrial;538,3
20;nublado;13;comercial;900,0
20;nublado;26;industrial;338,3
21;ceu_aberto;32;industrial;150,0
21;ceu_aberto;34;industrial;450,0
21;ceu_aberto;27;industrial;638,3
22;nublado;26;industrial;600,0
22;nublado;33;industrial;550,0
22;nublado;6;residencial;88,3
23;parcialmente_nublado;23;industrial;250,0
23;parcialmente_nublado;1;residencial;300,0
23;parcialmente_nublado;25;industrial;200,0
