id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;nublado;70,0;4;1238,3;14
2;nublado;70,0;4;1238,3;14
3;parcialmente_nublado;70,0;4;1238,3;14
4;ceu_aberto;70,0;6;1238,3;14
5;nublado;70,0;3;1238,3;14
6;parcialmente_nublado;70,0;5;1238,3;14
7;parcialmente_nublado;70,0;6;1238,3;14
8;ceu_aberto;70,0;3;1238,3;14
9;parcialmente_nublado;70,0;4;1238,3;14
10;parcialmente_nublado;70,0;7;1238,3;14
11;ceu_aberto;70,0;5;1238,3;14
12;nublado;70,0;4;1238,3;14
13;parcialmente_nublado;70,0;2;1238,3;14
14;ceu_aberto;70,0;4;1238,3;14
15;ceu_aberto;70,0;3;1238,3;14
16;parcialmente_nublado;70,0;4;1238,3;14
17;ceu_aberto;70,0;4;1238,3;14
18;nublado;70,0;4;1238,3;14
19;parcialmente_nublado;70,0;3;1238,3;14
20;nublado;70,0;2;1238,3;14
21;ceu_aberto;70,0;3;1238,3;14
22;nublado;70,0;3;1238,3;14
23;parcialmente_nublado;70,0;4;1238,3;14
24;nublado;70,0;5;1238,3;14
25;ceu_aberto;70,0;4;1238,3;14
26;nublado;70,0;4;1238,3;14
27;nublado;70,0;4;1238,3;14
28;parcialmente_nublado;70,0;4;1238,3;14
29;nublado;70,0;4;1238,3;14
30;ceu_aberto;70,0;4;1238,3;14
31;parcialmente_nublado;70,0;4;1238,3;14
32;nublado;70,0;5;1238,3;14
33;ceu_aberto;70,0;3;1238,3;14
34;parcialmente_nublado;70,0;3;1238,3;14
35;parcialmente_nublado;70,0;3;1238,3;14
36;nublado;70,0;4;1238,3;14
37;nublado;70,0;4;1238,3;14
38;parcialmente_nublado;70,0;5;1238,3;14
39;ceu_aberto;70,0;4;1238,3;14
40;nublado;70,0;5;1238,3;14
41;parcialmente_nublado;70,0;3;1238,3;14
42;parcialmente_nublado;70,0;7;1238,3;14
43;nublado;70,0;3;1238,3;14
44;nublado;70,0;4;1238,3;14
45;ceu_aberto;70,0;5;1238,3;14
46;ceu_aberto;70,0;7;1238,3;14
47;nublado;70,0;3;1238,3;14
48;ceu_aberto;70,0;2;1238,3;14
49;ceu_aberto;70,0;3;1238,3;14
50;parcialmente_nublado;70,0;3;1238,3;14
