id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_manhã;defeitos_tarde;defeitos_noite;defeitos_madrugada;defeitos_bess_carga;defeitos_bess_pós_carga_pré_descarga;defeitos_bess_descarga;defeitos_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;parcialmente_nublado;2;353,8;4;484,01;1;1;1;1;1;1;1;1;0;20
2;nublado;1;353,8;4;469,0;1;1;1;1;1;1;1;1;0;20
3;nublado;2;353,8;4;612,44;1;1;1;1;1;1;7;1;0;20
4;ceu_aberto;3;353,8;4;502,21999999999997;1;1;1;1;1;1;1;1;0;20
5;nublado;2;353,8;4;534,02;1;1;1;1;1;1;7;1;0;20
6;parcialmente_nublado;1;353,8;4;752,64;1;1;2;1;3;1;9;1;0;20
7;nublado;2;353,8;4;578,02;1;1;1;1;1;1;7;1;0;20
8;ceu_aberto;1;353,8;4;628,2099999999999;1;1;1;1;1;1;7;1;0;20
9;nublado;3;353,8;4;454,42;1;1;1;1;1;1;2;1;0;20
10;nublado;2;353,8;4;666,1899999999999;1;1;1;1;1;1;2;1;0;20
11;nublado;1;353,8;4;417,10999999999996;1;1;1;1;1;1;1;1;0;20
12;parcialmente_nublado;1;350,0;4;683,75;1;1;1;1;1;1;7;1;0;20
13;nublado;2;350,0;4;550,71;1;1;1;1;1;1;2;1;0;20
14;parcialmente_nublado;1;353,8;4;745,0;1;1;2;1;3;1;9;1;0;20
15;nublado;1;353,8;4;639,48;1;1;1;1;1;1;7;1;0;20
16;parcialmente_nublado;1;353,8;4;571,13;1;1;1;1;1;1;1;1;0;20
17;nublado;2;353,8;4;472,71000000000004;1;1;1;1;1;1;1;1;0;20
18;nublado;1;353,8;4;665,11;1;2;1;1;3;1;9;1;0;20
19;nublado;2;353,8;4;692,88;1;1;2;1;1;1;9;1;0;20
20;nublado;2;353,8;4;572,45;1;1;1;1;1;1;1;1;0;20
21;nublado;1;353,8;4;611,12;1;1;1;1;3;1;7;1;0;20
22;parcialmente_nublado;2;353,8;4;645,74;1;1;1;1;1;1;7;1;0;20
23;parcialmente_nublado;2;353,8;4;669,12;1;1;1;1;1;1;9;1;0;20
24;nublado;2;350,0;4;787,78;1;1;1;1;3;1;7;1;0;20
25;parcialmente_nublado;1;353,8;4;409,9;1;1;1;1;1;1;1;1;0;20
26;parcialmente_nublado;1;353,8;4;598,68;1;1;1;1;1;1;1;1;0;20
27;nublado;2;353,8;4;694,0300000000001;1;1;2;1;1;1;9;1;0;20
28;nublado;2;353,8;4;702,33;1;1;2;1;1;1;9;1;0;20
29;nublado;1;353,8;4;519,68;1;1;1;1;3;1;7;1;0;20
30;ceu_aberto;2;353,8;4;642,8000000000001;1;1;1;1;1;1;8;1;0;20
31;nublado;2;353,8;4;549,2099999999999;1;1;1;1;1;1;1;1;0;20
32;nublado;1;353,8;4;694,46;1;1;1;1;1;1;5;1;0;20
33;parcialmente_nublado;1;353,8;4;361,08000000000004;1;1;1;1;1;1;1;1;0;20
34;parcialmente_nublado;2;353,8;4;368,56;1;1;1;1;1;1;1;1;0;20
35;parcialmente_nublado;3;353,8;4;482,73;1;1;1;1;1;1;1;1;0;20
36;nublado;1;353,8;4;643,15;1;1;1;1;1;1;2;1;0;20
37;parcialmente_nublado;2;353,8;4;674,06;1;1;1;1;1;1;7;1;0;20
38;nublado;1;350,0;4;568,4599999999999;1;1;1;1;1;1;1;1;0;20
39;parcialmente_nublado;1;353,8;4;772,73;1;1;2;1;3;1;9;1;0;20
40;ceu_aberto;2;353,8;4;397,39;1;1;1;1;1;1;1;1;0;20
41;nublado;2;350,0;4;519,06;1;1;1;1;1;1;2;1;0;20
42;nublado;2;350,0;4;535,87;1;1;1;1;1;1;5;1;0;20
