id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;ceu_aberto;5;353,79999999999995;4;480,45;1;5;1;0;2;5;2;0;1;0;1;0;1;5;2;5;0;20
2;parcialmente_nublado;5;353,8;4;720,92;1;7;2;0;2;7;2;0;2;0;1;0;1;7;2;7;0;20
3;parcialmente_nublado;5;353,79;4;630,05;1;7;3;1;2;8;2;0;3;0;1;1;1;8;2;7;0;20
4;parcialmente_nublado;5;353,8;4;665,8600000000001;1;5;2;2;2;7;2;0;2;2;1;0;1;7;2;5;0;20
5;parcialmente_nublado;5;353,79;4;576,57;1;7;2;1;2;7;2;0;2;0;1;1;1;7;2;7;0;20
6;parcialmente_nublado;5;353,8;4;567,6;2;7;3;0;2;9;2;0;3;0;1;0;1;9;2;7;0;20
7;parcialmente_nublado;5;353,8;4;506,50000000000006;1;5;2;2;2;7;2;0;2;2;1;0;1;7;2;5;0;20
8;parcialmente_nublado;5;353,79;4;791,88;1;8;2;0;2;9;2;2;2;0;1;0;1;9;2;10;0;20
9;nublado;5;353,8;4;565,19;3;6;2;2;2;5;2;0;3;2;1;0;1;5;2;6;0;20
10;parcialmente_nublado;5;353,8;4;535,18;1;7;2;0;2;8;2;0;2;0;1;0;1;8;2;7;0;20
11;parcialmente_nublado;5;353,8;4;417,23;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;20
12;parcialmente_nublado;5;353,8;4;749,96;1;7;2;0;2;8;2;0;2;0;1;0;1;8;2;7;0;20
13;ceu_aberto;5;353,79;4;713,2800000000001;1;8;1;1;2;7;2;0;1;0;1;1;1;7;2;8;0;20
14;parcialmente_nublado;5;353,79;4;766,0;1;7;3;0;2;8;2;0;3;0;1;0;1;8;2;7;0;20
15;parcialmente_nublado;5;353,8;4;581,39;1;7;1;0;2;7;2;0;1;0;1;0;1;7;2;7;0;20
16;ceu_aberto;5;353,8;4;641,47;1;7;1;4;2;7;2;0;1;0;1;4;1;7;2;7;0;20
17;ceu_aberto;5;353,8;4;736,53;1;9;1;5;2;9;2;0;1;0;1;5;1;9;2;9;0;20
18;parcialmente_nublado;5;353,79;4;695,4100000000001;1;7;3;0;2;7;2;0;3;0;1;0;1;7;2;7;0;20
19;parcialmente_nublado;5;353,79;4;410,49;1;7;2;0;2;5;2;0;2;0;1;0;1;5;2;7;0;20
20;ceu_aberto;5;353,81;4;662,86;1;7;1;0;2;7;2;0;1;0;1;0;1;7;2;7;0;20
21;parcialmente_nublado;5;353,81;4;525,27;1;2;1;0;2;3;2;0;1;0;1;0;1;3;2;2;0;20
22;parcialmente_nublado;5;353,8;4;514,59;1;7;2;2;2;7;2;0;2;2;1;0;1;7;2;7;0;20
23;parcialmente_nublado;5;353,8;4;536,31;1;5;2;0;2;7;2;0;2;0;1;0;1;7;2;5;0;20
24;ceu_aberto;5;353,79;4;608,11;1;9;2;7;2;9;2;0;2;0;1;7;1;9;2;9;0;20
25;ceu_aberto;5;353,8;4;680,3499999999999;1;7;1;5;2;7;2;0;1;0;1;5;1;7;2;7;0;20
26;nublado;5;353,8;4;764,73;2;7;3;0;2;9;2;0;3;2;1;0;1;9;2;5;0;20
27;parcialmente_nublado;5;353,81;4;570,8100000000001;1;7;2;0;2;7;2;0;2;0;1;0;1;7;2;7;0;20
28;ceu_aberto;5;353,79;4;708,0999999999999;1;9;2;8;2;9;2;0;2;0;1;8;1;9;2;9;0;20
29;ceu_aberto;5;353,8;4;328,57000000000005;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;20
30;ceu_aberto;5;353,81;4;648,51;1;7;1;3;2;8;2;0;1;0;1;3;1;8;2;7;0;20
31;ceu_aberto;5;353,8;4;798,63;1;8;2;9;2;9;2;0;2;2;1;7;1;9;2;8;0;20
32;nublado;5;353,79999999999995;4;436,51;2;9;2;0;2;1;2;2;2;2;1;0;1;1;2;9;0;20
33;nublado;5;353,8;4;515,1800000000001;1;0;2;0;2;5;2;0;2;0;1;0;1;5;2;0;0;20
34;ceu_aberto;5;353,8;4;716,8199999999999;1;7;1;4;2;7;2;0;1;0;1;4;1;7;2;7;0;20
35;ceu_aberto;5;353,8;4;751,57;1;9;1;5;2;8;2;0;1;0;1;5;1;8;2;9;0;20
36;ceu_aberto;5;353,8;4;548,45;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;20
37;ceu_aberto;5;353,79;4;446,46999999999997;1;7;1;0;2;5;2;0;1;0;1;0;1;5;2;7;0;20
38;parcialmente_nublado;5;353,8;4;689,2;1;0;3;0;2;7;2;0;3;0;1;0;1;7;2;0;0;20
39;ceu_aberto;5;353,8;4;829,5699999999999;1;8;1;7;2;9;2;0;1;0;1;7;1;9;2;8;0;20
40;parcialmente_nublado;5;353,8;4;397,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;20
41;ceu_aberto;5;353,8;4;593,76;1;8;1;0;2;6;2;0;1;0;1;0;1;6;2;8;0;20
42;parcialmente_nublado;5;353,79;4;655,1999999999999;1;7;2;0;2;7;2;0;2;0;1;0;1;7;2;7;0;20
43;ceu_aberto;5;353,8;4;564,69;1;8;1;5;2;7;2;0;1;0;1;5;1;7;2;8;0;20
44;ceu_aberto;5;353,79999999999995;4;493,79;1;7;1;0;2;5;2;0;1;0;1;0;1;5;2;7;0;20
45;parcialmente_nublado;5;353,81;4;706,74;1;7;2;2;2;7;2;0;2;2;1;0;1;7;2;7;0;20
46;parcialmente_nublado;5;353,8;4;646,97;1;7;2;7;2;8;2;0;2;2;1;5;1;8;2;7;0;20
47;ceu_aberto;5;353,81;4;535,16;1;7;1;4;2;7;2;0;1;0;1;4;1;7;2;7;0;20
48;nublado;5;353,8;4;770,35;2;11;7;0;2;9;2;0;7;2;1;0;1;9;2;9;0;20
49;ceu_aberto;5;353,79;4;460,07;1;7;1;0;2;5;2;0;1;0;1;0;1;5;2;7;0;20
50;ceu_aberto;5;353,81;4;762,7900000000001;1;9;1;3;2;8;2;0;1;0;1;3;1;8;2;9;0;20
51;ceu_aberto;5;353,81;4;434,78;1;7;2;0;2;7;2;0;2;0;1;0;1;7;2;7;0;20
52;nublado;5;353,8;4;698,31;3;7;20;0;2;9;2;0;20;0;1;0;1;9;2;7;0;20
53;nublado;5;353,8;4;692,94;2;10;3;0;2;8;2;0;3;2;1;0;1;8;2;8;0;20
