id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;860;12,29;39,23;3,192
1;ceu_aberto;840;12,47;28,78;2,308
1;ceu_aberto;844;12,54;34,58;2,758
1;ceu_aberto;848;11,68;31,44;2,692
1;ceu_aberto;890;12,93;41,72;3,227
2;ceu_aberto;860;11,32;31,1;2,747
2;ceu_aberto;840;12,84;36,78;2,864
2;ceu_aberto;844;13,66;53,87;3,944
2;ceu_aberto;848;12,49;43,95;3,519
2;ceu_aberto;890;11,61;30,69;2,643
3;parcialmente_nublado;860;12,6;28,87;2,291
3;parcialmente_nublado;840;12,97;41,29;3,184
3;parcialmente_nublado;844;13,2;38,04;2,882
3;parcialmente_nublado;848;10,79;26,44;2,45
3;parcialmente_nublado;890;12,35;27,12;2,196
4;parcialmente_nublado;860;11,37;29,97;2,636
4;parcialmente_nublado;840;11,93;36,52;3,061
4;parcialmente_nublado;844;12,24;39,91;3,261
4;parcialmente_nublado;848;13,23;34,54;2,611
4;parcialmente_nublado;890;13,14;47,18;3,591
5;ceu_aberto;860;11,83;32,24;2,725
5;ceu_aberto;840;13,26;38,56;2,908
5;ceu_aberto;844;12,95;40,06;3,093
5;ceu_aberto;848;13,42;30,28;2,256
5;ceu_aberto;890;10,46;24,7;2,361
6;ceu_aberto;860;13,45;49,02;3,645
6;ceu_aberto;840;12,75;28,52;2,237
6;ceu_aberto;844;12,87;33,92;2,636
6;ceu_aberto;848;12,42;28,8;2,319
6;ceu_aberto;890;10,41;22,13;2,126
7;parcialmente_nublado;860;10,33;23,1;2,236
7;parcialmente_nublado;840;13,98;28,24;2,02
7;parcialmente_nublado;844;13,46;45,62;3,389
7;parcialmente_nublado;848;13,43;46,09;3,432
7;parcialmente_nublado;890;10,71;34,74;3,244
8;ceu_aberto;860;9,97;34,31;3,441
8;ceu_aberto;840;11,91;25,05;2,103
8;ceu_aberto;844;15,34;46,28;3,017
8;ceu_aberto;848;12,42;33,8;2,721
8;ceu_aberto;890;12,27;44,44;3,622
9;ceu_aberto;860;12,15;43,81;3,606
9;ceu_aberto;840;12,41;40,88;3,294
9;ceu_aberto;844;11,56;27,5;2,379
9;ceu_aberto;848;13,57;45,92;3,384
9;ceu_aberto;890;12,22;26,0;2,128
