id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;860;67,76;389,74;5,752
1;parcialmente_nublado;844;128,9;133,78;1,038
2;ceu_aberto;860;140,31;186,39;1,328
2;ceu_aberto;848;198,68;418,94;2,109
3;nublado;844;168,23;349,39;2,077
3;nublado;860;239,07;270,1;1,13
4;nublado;860;204,96;337,36;1,646
4;nublado;848;91,62;143,56;1,567
5;ceu_aberto;840;135,82;478,14;3,52
5;ceu_aberto;890;174,65;176,7;1,012
6;ceu_aberto;860;217,23;168,46;0,775
6;ceu_aberto;840;231,1;167,86;0,726
7;nublado;840;67,1;254,93;3,799
7;nublado;844;115,53;452,82;3,92
8;parcialmente_nublado;860;197,95;214,7;1,085
8;parcialmente_nublado;890;201,96;310,51;1,537
9;nublado;848;154,85;178,64;1,154
9;nublado;844;129,68;137,88;1,063
10;parcialmente_nublado;848;92,99;339,98;3,656
10;parcialmente_nublado;844;162,83;414,12;2,543
11;nublado;860;52,95;473,39;8,94
11;nublado;844;154,57;420,85;2,723
12;ceu_aberto;844;156,46;204,5;1,307
12;ceu_aberto;840;165,69;257,63;1,555
13;parcialmente_nublado;848;111,56;310,18;2,78
13;parcialmente_nublado;860;106,78;144,57;1,354
14;parcialmente_nublado;860;126,21;235,88;1,869
14;parcialmente_nublado;844;239,13;207,98;0,87
15;nublado;890;110,35;351,47;3,185
15;nublado;860;242,98;322,91;1,329
16;ceu_aberto;840;84,87;103,63;1,221
16;ceu_aberto;844;51,82;303,79;5,862
17;ceu_aberto;844;206,57;408,67;1,978
17;ceu_aberto;848;188,67;365,41;1,937
18;ceu_aberto;860;112,45;408,69;3,634
18;ceu_aberto;840;194,34;199,07;1,024
19;parcialmente_nublado;840;190,12;341,09;1,794
19;parcialmente_nublado;890;235,38;282,14;1,199
20;ceu_aberto;844;214,24;189,76;0,886
20;ceu_aberto;860;246,1;242,29;0,985
21;nublado;860;209,9;488,8;2,329
21;nublado;840;236,28;199,69;0,845
22;nublado;848;58,44;486,77;8,329
22;nublado;860;95,59;362,28;3,79
23;nublado;840;115,43;352,51;3,054
23;nublado;890;109,97;271,71;2,471
24;ceu_aberto;848;76,35;201,36;2,637
24;ceu_aberto;890;227,14;211,84;0,933
25;ceu_aberto;848;115,17;403,51;3,504
25;ceu_aberto;890;108,04;432,6;4,004
26;nublado;844;227,69;426,56;1,873
26;nublado;860;195,52;413,55;2,115
27;parcialmente_nublado;860;101,95;169,85;1,666
27;parcialmente_nublado;844;128,41;101,58;0,791
28;ceu_aberto;860;235,53;382,65;1,625
28;ceu_aberto;844;248,13;265,0;1,068
29;ceu_aberto;844;177,34;179,79;1,014
29;ceu_aberto;860;182,08;120,47;0,662
30;nublado;860;101,85;430,49;4,227
30;nublado;848;60,65;479,64;7,908
31;nublado;840;207,38;411,77;1,986
31;nublado;890;100,09;480,54;4,801
32;nublado;848;152,0;380,8;2,505
32;nublado;840;227,45;329,59;1,449
33;nublado;860;193,53;330,8;1,709
33;nublado;890;78,76;430,53;5,466
34;parcialmente_nublado;844;238,51;209,5;0,878
34;parcialmente_nublado;840;81,11;215,67;2,659
35;ceu_aberto;860;227,69;245,64;1,079
35;ceu_aberto;840;74,52;399,3;5,358
36;ceu_aberto;890;64,76;490,43;7,573
36;ceu_aberto;848;170,3;333,63;1,959
37;ceu_aberto;848;139,99;315,85;2,256
37;ceu_aberto;890;120,84;441,61;3,655
38;ceu_aberto;844;59,53;375,09;6,301
38;ceu_aberto;840;174,35;265,56;1,523
39;ceu_aberto;860;98,27;378,18;3,848
39;ceu_aberto;890;52,44;317,59;6,056
40;ceu_aberto;848;197,99;317,88;1,606
40;ceu_aberto;840;244,71;234,4;0,958
41;parcialmente_nublado;860;150,9;147,34;0,976
41;parcialmente_nublado;848;137,04;229,19;1,672
42;parcialmente_nublado;860;163,62;487,59;2,98
42;parcialmente_nublado;890;248,98;198,41;0,797
43;parcialmente_nublado;848;113,56;411,99;3,628
43;parcialmente_nublado;840;70,8;365,22;5,158
44;parcialmente_nublado;890;50,85;497,51;9,784
44;parcialmente_nublado;844;127,53;233,28;1,829
45;nublado;840;221,09;119,2;0,539
45;nublado;890;66,03;442,04;6,695
46;ceu_aberto;844;209,37;110,18;0,526
46;ceu_aberto;860;216,46;493,22;2,279
47;nublado;860;55,67;427,93;7,687
47;nublado;840;248,18;426,67;1,719
48;ceu_aberto;848;154,57;300,25;1,942
48;ceu_aberto;844;154,48;463,12;2,998
49;parcialmente_nublado;890;167,13;397,75;2,38
49;parcialmente_nublado;848;123,23;156,08;1,267
50;parcialmente_nublado;848;65,27;345,38;5,292
50;parcialmente_nublado;860;131,8;465,28;3,53
51;ceu_aberto;840;206,62;359,99;1,742
51;ceu_aberto;844;194,26;354,63;1,826
52;parcialmente_nublado;848;214,37;420,52;1,962
52;parcialmente_nublado;840;154,59;126,59;0,819
53;ceu_aberto;840;63,0;316,27;5,02
53;ceu_aberto;860;80,88;389,55;4,816
54;parcialmente_nublado;848;53,96;269,31;4,991
54;parcialmente_nublado;860;85,92;368,15;4,285
55;nublado;844;61,26;181,2;2,958
55;nublado;890;181,24;489,27;2,7
