id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;860;13,98;30,92;2,212
1;ceu_aberto;840;10,93;22,5;2,059
1;ceu_aberto;844;12,65;48,26;3,815
1;ceu_aberto;848;12,7;43,59;3,432
1;ceu_aberto;890;11,65;36,67;3,148
2;nublado;860;13,51;52,68;3,899
2;nublado;840;13,12;43,05;3,281
2;nublado;844;9,64;36,9;3,828
2;nublado;848;12,95;29,03;2,242
2;nublado;890;12,69;44,64;3,518
3;parcialmente_nublado;860;10,71;23,83;2,225
3;parcialmente_nublado;840;13,03;47,82;3,67
3;parcialmente_nublado;844;14,71;29,68;2,018
3;parcialmente_nublado;848;13,47;31,07;2,307
3;parcialmente_nublado;890;9,99;27,87;2,79
4;ceu_aberto;860;10,77;37,66;3,497
4;ceu_aberto;840;16,34;63,29;3,873
4;ceu_aberto;844;11,1;35,87;3,232
4;ceu_aberto;848;10,65;28,3;2,657
4;ceu_aberto;890;13,06;49,48;3,789
5;ceu_aberto;860;13,07;50,18;3,839
5;ceu_aberto;840;12,85;29,07;2,262
5;ceu_aberto;844;12,2;24,72;2,026
5;ceu_aberto;848;12,03;35,23;2,929
5;ceu_aberto;890;11,75;24,45;2,081
6;ceu_aberto;860;13,37;32,98;2,467
6;ceu_aberto;840;10,71;40,8;3,81
6;ceu_aberto;844;13,08;32,22;2,463
6;ceu_aberto;848;11,75;31,94;2,718
6;ceu_aberto;890;13,01;31,16;2,395
7;parcialmente_nublado;860;9,88;36,94;3,739
7;parcialmente_nublado;840;11,91;24,28;2,039
7;parcialmente_nublado;844;12,9;41,35;3,205
7;parcialmente_nublado;848;14,28;32,25;2,258
7;parcialmente_nublado;890;12,95;48,94;3,779
8;ceu_aberto;860;10,15;26,09;2,57
8;ceu_aberto;840;13,07;42,86;3,279
8;ceu_aberto;844;11,19;40,78;3,644
8;ceu_aberto;848;12,63;46,0;3,642
8;ceu_aberto;890;14,87;41,05;2,761
9;parcialmente_nublado;860;12,69;47,96;3,779
9;parcialmente_nublado;840;9,17;25,74;2,807
9;parcialmente_nublado;844;13,17;34,45;2,616
9;parcialmente_nublado;848;12,92;44,59;3,451
9;parcialmente_nublado;890;13,97;40,42;2,893
10;parcialmente_nublado;860;12,97;27,26;2,102
10;parcialmente_nublado;840;11,46;33,35;2,91
10;parcialmente_nublado;844;12,64;39,74;3,144
10;parcialmente_nublado;848;14,19;51,58;3,635
10;parcialmente_nublado;890;10,66;35,3;3,311
11;parcialmente_nublado;860;12,53;39,91;3,185
11;parcialmente_nublado;840;11,64;29,33;2,52
11;parcialmente_nublado;844;12,7;35,15;2,768
11;parcialmente_nublado;848;10,94;33,14;3,029
11;parcialmente_nublado;890;14,11;37,88;2,685
12;parcialmente_nublado;860;11,56;44,13;3,817
12;parcialmente_nublado;840;13,51;36,45;2,698
12;parcialmente_nublado;844;12,89;41,82;3,244
12;parcialmente_nublado;848;11,45;32,97;2,879
12;parcialmente_nublado;890;12,51;28,03;2,241
13;ceu_aberto;860;11,35;35,23;3,104
13;ceu_aberto;840;11,48;40,71;3,546
13;ceu_aberto;844;13,85;54,66;3,947
13;ceu_aberto;848;10,87;25,04;2,304
