id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;844;141,36;387,77;2,743
1;parcialmente_nublado;860;243,42;160,4;0,659
2;nublado;844;198,9;170,58;0,858
2;nublado;860;182,19;458,27;2,515
3;nublado;860;63,24;176,05;2,784
3;nublado;840;159,16;315,67;1,983
4;ceu_aberto;844;129,78;387,28;2,984
4;ceu_aberto;860;186,07;324,94;1,746
5;nublado;860;249,45;454,38;1,822
5;nublado;840;222,45;326,9;1,47
6;parcialmente_nublado;860;90,92;344,56;3,79
6;parcialmente_nublado;890;216,21;286,94;1,327
7;parcialmente_nublado;860;140,94;432,44;3,068
7;parcialmente_nublado;848;216,22;227,75;1,053
8;ceu_aberto;844;158,67;467,34;2,945
8;ceu_aberto;848;197,99;128,87;0,651
9;ceu_aberto;860;206,47;195,09;0,945
9;ceu_aberto;848;106,27;452,28;4,256
10;nublado;860;198,93;318,39;1,601
10;nublado;848;144,02;388,11;2,695
11;ceu_aberto;890;67,46;372,56;5,523
11;ceu_aberto;840;92,42;205,86;2,227
12;parcialmente_nublado;844;194,07;394,91;2,035
12;parcialmente_nublado;890;91,46;252,88;2,765
13;nublado;860;247,27;247,58;1,001
13;nublado;848;195,94;436,03;2,225
14;ceu_aberto;860;74,68;101,95;1,365
14;ceu_aberto;890;223,73;128,35;0,574
15;ceu_aberto;860;97,77;322,67;3,3
15;ceu_aberto;844;126,68;455,02;3,592
16;parcialmente_nublado;840;71,91;130,13;1,81
16;parcialmente_nublado;844;126,64;463,19;3,658
17;parcialmente_nublado;844;159,06;313,05;1,968
17;parcialmente_nublado;848;109,07;102,03;0,935
18;nublado;860;222,15;325,71;1,466
18;nublado;890;153,36;387,86;2,529
19;parcialmente_nublado;848;161,39;121,73;0,754
19;parcialmente_nublado;890;153,97;367,04;2,384
20;parcialmente_nublado;848;115,17;371,27;3,224
20;parcialmente_nublado;860;242,85;183,26;0,755
21;nublado;890;207,44;124,09;0,598
21;nublado;860;153,57;259,75;1,691
22;nublado;844;225,63;293,05;1,299
22;nublado;890;164,32;264,39;1,609
23;nublado;840;70,88;477,48;6,736
23;nublado;890;79,61;124,56;1,565
24;parcialmente_nublado;848;204,38;184,77;0,904
24;parcialmente_nublado;840;77,81;380,35;4,888
25;ceu_aberto;860;150,94;186,12;1,233
25;ceu_aberto;890;243,88;486,82;1,996
26;parcialmente_nublado;844;115,07;109,27;0,95
26;parcialmente_nublado;848;81,93;390,45;4,766
27;nublado;848;150,19;211,2;1,406
27;nublado;844;194,43;406,96;2,093
28;ceu_aberto;860;119,87;380,52;3,174
28;ceu_aberto;848;249,26;302,62;1,214
29;parcialmente_nublado;860;181,76;305,54;1,681
29;parcialmente_nublado;890;213,3;489,1;2,293
30;parcialmente_nublado;840;79,48;384,82;4,842
30;parcialmente_nublado;848;240,31;170,27;0,709
31;ceu_aberto;840;187,72;313,62;1,671
31;ceu_aberto;860;218,82;436,58;1,995
32;ceu_aberto;848;53,69;480,45;8,949
32;ceu_aberto;844;163,36;391,03;2,394
33;nublado;848;92,36;212,67;2,303
33;nublado;840;143,45;494,63;3,448
34;nublado;844;71,21;305,15;4,285
34;nublado;860;79,99;422,54;5,282
35;nublado;848;127,5;453,64;3,558
35;nublado;860;122,51;318,18;2,597
36;parcialmente_nublado;890;204,44;328,27;1,606
36;parcialmente_nublado;840;101,45;256,55;2,529
37;nublado;840;153,06;122,5;0,8
37;nublado;848;195,46;194,93;0,997
38;parcialmente_nublado;844;143,43;354,91;2,474
38;parcialmente_nublado;848;56,07;259,67;4,631
39;parcialmente_nublado;848;170,93;168,38;0,985
39;parcialmente_nublado;890;165,62;494,91;2,988
40;parcialmente_nublado;890;136,47;112,93;0,828
40;parcialmente_nublado;844;110,49;360,32;3,261
41;nublado;860;192,9;188,63;0,978
41;nublado;890;102,52;302,86;2,954
42;parcialmente_nublado;860;249,6;101,6;0,407
42;parcialmente_nublado;848;219,59;323,49;1,473
43;ceu_aberto;860;56,78;148,33;2,612
43;ceu_aberto;844;80,93;393,96;4,868
44;parcialmente_nublado;848;84,75;358,39;4,229
44;parcialmente_nublado;840;64,71;355,36;5,492
45;parcialmente_nublado;840;53,44;348,31;6,518
45;parcialmente_nublado;844;140,89;234,88;1,667
46;nublado;844;181,25;117,27;0,647
46;nublado;840;242,48;488,67;2,015
47;parcialmente_nublado;890;173,07;110,73;0,64
47;parcialmente_nublado;844;189,31;370,33;1,956
48;parcialmente_nublado;840;62,57;220,96;3,531
48;parcialmente_nublado;844;76,33;194,21;2,544
49;ceu_aberto;890;52,44;276,38;5,27
49;ceu_aberto;860;51,13;214,99;4,205
50;ceu_aberto;860;105,72;245,87;2,326
50;ceu_aberto;840;138,22;293,67;2,125
