id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;844;113,76;114,07;1,003
1;ceu_aberto;840;206,52;185,18;0,897
2;ceu_aberto;844;168,83;492,51;2,917
2;ceu_aberto;860;225,3;349,3;1,55
3;ceu_aberto;844;151,5;368,86;2,435
3;ceu_aberto;840;76,73;287,18;3,743
4;ceu_aberto;848;86,75;162,84;1,877
4;ceu_aberto;890;115,67;246,57;2,132
5;ceu_aberto;844;123,81;135,13;1,091
5;ceu_aberto;848;170,87;131,36;0,769
6;parcialmente_nublado;840;233,08;245,44;1,053
6;parcialmente_nublado;890;119,19;137,97;1,158
7;nublado;840;239,13;304,61;1,274
7;nublado;844;50,46;297,4;5,894
8;ceu_aberto;890;178,19;494,31;2,774
8;ceu_aberto;844;211,91;446,54;2,107
9;ceu_aberto;890;65,42;451,09;6,895
9;ceu_aberto;840;190,11;396,12;2,084
10;parcialmente_nublado;860;53,31;227,81;4,273
10;parcialmente_nublado;848;249,28;251,86;1,01
11;parcialmente_nublado;860;94,34;209,66;2,222
11;parcialmente_nublado;848;176,91;306,89;1,735
12;nublado;860;197,8;148,01;0,748
12;nublado;844;189,94;226,8;1,194
13;parcialmente_nublado;890;188,49;218,85;1,161
13;parcialmente_nublado;840;121,76;479,2;3,936
14;ceu_aberto;890;51,64;256,01;4,958
14;ceu_aberto;860;202,42;362,77;1,792
15;ceu_aberto;848;218,86;329,64;1,506
15;ceu_aberto;890;126,85;447,73;3,53
16;parcialmente_nublado;848;70,58;394,94;5,596
16;parcialmente_nublado;890;76,87;271,84;3,536
17;ceu_aberto;840;161,83;172,08;1,063
17;ceu_aberto;844;183,82;304,29;1,655
18;parcialmente_nublado;840;73,45;293,0;3,989
18;parcialmente_nublado;844;227,46;405,19;1,781
19;ceu_aberto;844;118,82;352,42;2,966
19;ceu_aberto;860;225,26;454,8;2,019
20;parcialmente_nublado;890;226,12;498,75;2,206
20;parcialmente_nublado;840;244,2;221,16;0,906
21;ceu_aberto;844;121,1;239,62;1,979
21;ceu_aberto;860;157,43;403,66;2,564
