id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
1;ceu_aberto;10,0;5;176,89;5;61,91;0,35
2;nublado;10,0;5;176,91;5;61,91;0,35
3;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
4;ceu_aberto;10,0;5;176,9;5;61,92;0,35
5;ceu_aberto;10,0;5;176,89000000000001;5;61,9;0,3499
6;ceu_aberto;10,0;5;176,89;5;61,92;0,35
7;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
8;ceu_aberto;10,0;5;176,9;5;61,91;0,35
9;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
10;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
11;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
12;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
13;ceu_aberto;10,0;5;176,91;5;61,92;0,35
14;ceu_aberto;10,0;5;176,91;5;61,91;0,35
15;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
16;nublado;10,0;5;176,9;5;61,92;0,35
17;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
18;nublado;10,0;5;176,89;5;61,91;0,35
19;nublado;10,0;5;176,9;5;61,9;0,3499
20;ceu_aberto;10,0;5;176,89000000000001;5;61,92;0,35
21;parcialmente_nublado;10,0;5;176,91;5;61,92;0,35
22;ceu_aberto;10,0;5;176,89;5;61,91;0,35
23;nublado;10,0;5;176,9;5;61,92;0,35
24;parcialmente_nublado;10,0;5;176,89;5;61,91;0,35
25;parcialmente_nublado;10,0;5;176,9;5;61,93;0,3501
26;ceu_aberto;10,0;5;176,89;5;61,91;0,35
27;parcialmente_nublado;10,0;5;176,89000000000001;5;61,92;0,35
28;nublado;10,0;5;176,9;5;61,91;0,35
29;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
30;ceu_aberto;10,0;5;176,89;5;61,91;0,35
31;ceu_aberto;10,0;5;176,9;5;61,93;0,3501
32;parcialmente_nublado;10,0;5;176,89000000000001;5;61,91;0,35
33;ceu_aberto;10,0;5;176,91;5;61,91;0,35
34;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
35;ceu_aberto;10,0;5;176,91;5;61,91;0,35
36;nublado;10,0;5;176,9;5;61,92;0,35
37;nublado;10,0;5;176,9;5;61,91;0,35
38;ceu_aberto;10,0;5;176,9;5;61,9;0,3499
39;ceu_aberto;10,0;5;176,91;5;61,92;0,35
40;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
41;nublado;10,0;5;176,9;5;61,91;0,35
42;nublado;10,0;5;176,89999999999998;5;61,92;0,35
43;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
44;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
45;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
46;nublado;10,0;5;176,9;5;61,91;0,35
47;ceu_aberto;10,0;5;176,9;5;61,91;0,35
48;ceu_aberto;10,0;5;176,9;5;61,91;0,35
49;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
50;ceu_aberto;10,0;5;176,9;5;61,92;0,35
51;ceu_aberto;10,0;5;176,91;5;61,91;0,35
52;ceu_aberto;10,0;5;176,89;5;61,91;0,35
53;ceu_aberto;10,0;5;176,9;5;61,91;0,35
54;nublado;10,0;5;176,9;5;61,92;0,35
55;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
56;ceu_aberto;10,0;5;176,9;5;61,93;0,3501
57;ceu_aberto;10,0;5;176,9;5;61,92;0,35
58;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
59;ceu_aberto;10,0;5;176,9;5;61,91;0,35
60;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
61;ceu_aberto;10,0;5;176,91;5;61,91;0,35
62;ceu_aberto;10,0;5;176,89999999999998;5;61,92;0,35
63;parcialmente_nublado;10,0;5;176,91;5;61,91;0,35
64;nublado;10,0;5;176,9;5;61,92;0,35
65;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
66;parcialmente_nublado;10,0;5;176,89999999999998;5;61,92;0,35
67;ceu_aberto;10,0;5;176,91;5;61,9;0,3499
68;ceu_aberto;10,0;5;176,9;5;61,91;0,35
69;ceu_aberto;10,0;5;176,91;5;61,92;0,35
70;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
71;parcialmente_nublado;10,0;5;176,9;5;61,93;0,3501
72;ceu_aberto;10,0;5;176,9;5;61,92;0,35
73;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
74;ceu_aberto;10,0;5;176,89000000000001;5;61,9;0,3499
75;ceu_aberto;10,0;5;176,9;5;61,91;0,35
76;ceu_aberto;10,0;5;176,91;5;61,92;0,35
77;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
78;ceu_aberto;10,0;5;176,89;5;61,93;0,3501
79;ceu_aberto;10,0;5;176,9;5;61,92;0,35
80;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
81;ceu_aberto;10,0;5;176,91;5;61,9;0,3499
82;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
83;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
84;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
85;nublado;10,0;5;176,91;5;61,91;0,35
